grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Prizepicks,Drew Cavanaugh,hitter_runs,Under,1.5,-100,0.335,-1.165,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.165,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Bo Bichette,hitter_runs,Under,1.5,-100,0.576,-0.924,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.924,New York Mets,Milwaukee Brewers,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Brice Turang,hitter_runs,Under,1.5,-100,0.577,-0.923,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.923,Milwaukee Brewers,New York Mets,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
B,Playable,Prizepicks,Cam Smith,hitter_runs,Under,1.5,-100,0.458,-1.042,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.042,Houston Astros,Miami Marlins,,,2026-07-21T00:10:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Chandler Simpson,hitter_runs,Under,1.5,-100,0.607,-0.893,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.893,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-20T23:07:00Z,2026-07-20T07:13:45Z
B,Playable,Prizepicks,Colson Montgomery,hitter_runs,Under,1.5,-100,0.539,-0.961,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.961,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Curtis Mead,hitter_runs,Under,1.5,-100,0.606,-0.894,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.894,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T07:13:45Z
B,Playable,Prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,4.5,-100,1.808,-2.692,0.8979,0.5,0.5,0.3979,0.7957,-879.0,0.7957,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.692,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-20T23:10:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,4.5,-100,1.961,-2.539,0.8908,0.5,0.5,0.3908,0.7816,-816.0,0.7816,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.539,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,4.5,-100,2.012,-2.488,0.888,0.5,0.5,0.388,0.776,-793.0,0.776,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.488,Texas Rangers,Chicago White Sox,,,2026-07-21T00:05:00Z,2026-07-20T07:13:45Z
