grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Betr,Kyle Schwarber,hitter_total_bases,Over,0.5,100,2.008,1.508,0.8473,0.5,0.5,0.3473,0.6947,-555.0,0.6947,0.025,empirical_holdout_residuals,5296.0,1.3495,National League All-Stars,American League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
A+,Elite,Betr,CJ Abrams,hitter_total_bases,Over,0.5,100,1.79,1.29,0.7571,0.5,0.5,0.2571,0.5141,-312.0,0.5141,0.025,empirical_holdout_residuals,5296.0,1.3495,National League All-Stars,American League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
A+,Elite,Betr,Yordan Alvarez,hitter_total_bases,Over,0.5,100,1.781,1.281,0.7524,0.5,0.5,0.2524,0.5047,-304.0,0.5047,0.025,empirical_holdout_residuals,5296.0,1.3495,American League All-Stars,National League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
A+,Elite,Betr,Mike Trout,hitter_total_bases,Over,0.5,100,1.779,1.279,0.7512,0.5,0.5,0.2512,0.5025,-302.0,0.5025,0.025,empirical_holdout_residuals,5296.0,1.3495,American League All-Stars,National League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
A+,Elite,Betr,Andy Pages,hitter_total_bases,Over,0.5,100,1.749,1.249,0.7371,0.5,0.5,0.2371,0.4742,-280.0,0.4742,0.025,empirical_holdout_residuals,5296.0,1.3495,National League All-Stars,American League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
A+,Elite,Betr,Ozzie Albies,hitter_total_bases,Over,0.5,100,1.73,1.23,0.7275,0.5,0.5,0.2275,0.455,-267.0,0.455,0.025,empirical_holdout_residuals,5296.0,1.3495,National League All-Stars,American League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
A+,Elite,Betr,Junior Caminero,hitter_total_bases,Over,0.5,100,1.717,1.217,0.7228,0.5,0.5,0.2228,0.4455,-261.0,0.4455,0.025,empirical_holdout_residuals,5296.0,1.3495,American League All-Stars,National League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
A+,Elite,Betr,Cody Bellinger,hitter_total_bases,Over,0.5,100,1.707,1.207,0.7188,0.5,0.5,0.2188,0.4376,-256.0,0.4376,0.025,empirical_holdout_residuals,5296.0,1.3495,American League All-Stars,National League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
A+,Elite,Betr,Freddie Freeman,hitter_total_bases,Over,0.5,100,1.706,1.206,0.7179,0.5,0.5,0.2179,0.4357,-254.0,0.4357,0.025,empirical_holdout_residuals,5296.0,1.3495,National League All-Stars,American League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
A+,Elite,Betr,Bobby Witt Jr.,hitter_total_bases,Over,0.5,100,1.703,1.203,0.7167,0.5,0.5,0.2167,0.4335,-253.0,0.4335,0.025,empirical_holdout_residuals,5296.0,1.3495,American League All-Stars,National League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
