grade,confidence_tier,platform,platform_priority,ranking_score,selection_reason,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,100,88.9868,elite_best_player_platform,Andy Pages,hitter_hits,Under,2.5,-100,1.016,-1.484,0.8811,0.5,0.5,0.3811,0.7622,-741.0,0.7622,0.025,empirical_holdout_residuals,5296.0,0.6828,90.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,1.0,0.7089,0.76,0.1,0.12,1.484,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,88.7509,elite_best_player_platform,Alec Bohm,hitter_hits_runs_rbis,Under,5.5,-100,2.039,-3.461,0.8677,0.5,0.5,0.3677,0.7353,-656.0,0.7353,0.025,empirical_holdout_residuals,5609.0,1.5067,94.7,False,projection_sanity_rejection,47.0,0.8936,0.8221,0.78,0.12,0.14,3.461,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,87.297,elite_best_player_platform,Andrew Vaughn,hitter_runs,Under,1.5,-100,0.344,-1.156,0.851,0.5,0.5,0.351,0.7021,-571.0,0.7021,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,1.156,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,87.297,elite_best_player_platform,Colt Emerson,hitter_runs,Under,1.5,-100,0.378,-1.122,0.851,0.5,0.5,0.351,0.7021,-571.0,0.7021,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,1.122,Seattle Mariners,Cincinnati Reds,,,2026-07-22T01:40:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,87.297,elite_best_player_platform,Cooper Pratt,hitter_runs,Under,1.5,-100,0.357,-1.143,0.851,0.5,0.5,0.351,0.7021,-571.0,0.7021,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,1.143,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,87.2836,elite_best_player_platform,Caleb Durbin,hitter_runs,Under,1.5,-100,0.571,-0.929,0.8509,0.5,0.5,0.3509,0.7018,-571.0,0.7018,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,True,,45.0,0.9111,0.8413,0.78,0.12,0.14,0.929,Boston Red Sox,Baltimore Orioles,,,2026-07-21T23:10:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,87.2836,elite_best_player_platform,Dansby Swanson,hitter_runs,Under,1.5,-100,0.561,-0.939,0.8509,0.5,0.5,0.3509,0.7018,-571.0,0.7018,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,True,,45.0,0.9111,0.8413,0.78,0.12,0.14,0.939,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,85.5002,elite_best_player_platform,Blaze Jordan,hitter_hits_runs_rbis,Under,4.5,-100,1.871,-2.629,0.8308,0.5,0.5,0.3308,0.6616,-491.0,0.6616,0.025,empirical_holdout_residuals,5609.0,1.5067,94.15,False,projection_sanity_rejection,58.0,0.8103,0.7362,0.78,0.12,0.14,2.629,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,85.5002,elite_best_player_platform,Chase Meidroth,hitter_hits_runs_rbis,Under,4.5,-100,1.87,-2.63,0.8308,0.5,0.5,0.3308,0.6616,-491.0,0.6616,0.025,empirical_holdout_residuals,5609.0,1.5067,94.15,False,projection_sanity_rejection,58.0,0.8103,0.7362,0.78,0.12,0.14,2.63,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,84.8997,elite_best_player_platform,Brandon Lowe,hitter_hits_runs_rbis,Under,4.5,-100,2.022,-2.478,0.8245,0.5,0.5,0.3245,0.6491,-470.0,0.6491,0.025,empirical_holdout_residuals,5609.0,1.5067,93.82,True,,60.0,0.8167,0.7445,0.78,0.12,0.14,2.478,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,84.6064,elite_best_player_platform,Braden Montgomery,hitter_rbis,Under,1.5,-100,0.424,-1.076,0.8295,0.5,0.5,0.3295,0.659,-486.0,0.659,0.025,empirical_holdout_residuals,5296.0,0.6272,90.44,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.076,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,84.6064,elite_best_player_platform,Bryce Harper,hitter_rbis,Under,1.5,-100,0.601,-0.899,0.8295,0.5,0.5,0.3295,0.659,-486.0,0.659,0.025,empirical_holdout_residuals,5296.0,0.6272,90.44,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,0.899,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,84.6064,elite_best_player_platform,Christian Yelich,hitter_rbis,Under,1.5,-100,0.481,-1.019,0.8295,0.5,0.5,0.3295,0.659,-486.0,0.659,0.025,empirical_holdout_residuals,5296.0,0.6272,90.44,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.019,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,84.6064,elite_best_player_platform,Denzer Guzman,hitter_rbis,Under,1.5,-100,0.445,-1.055,0.8295,0.5,0.5,0.3295,0.659,-486.0,0.659,0.025,empirical_holdout_residuals,5296.0,0.6272,90.44,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.055,Los Angeles Angels,St. Louis Cardinals,,,2026-07-22T01:38:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,81.6058,elite_best_player_platform,Dalton Rushing,hitter_hits_runs_rbis,Under,3.5,-100,1.53,-1.97,0.792,0.5,0.5,0.292,0.5839,-381.0,0.5839,0.025,empirical_holdout_residuals,5609.0,1.5067,91.33,True,,63.0,0.8254,0.7561,0.78,0.12,0.14,1.97,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,74.7632,elite_best_player_platform,Cody Bellinger,hitter_total_bases,Under,2.5,-100,1.525,-0.975,0.742,0.5,0.5,0.242,0.4839,-288.0,0.4839,0.025,empirical_holdout_residuals,5296.0,1.3495,79.06,False,probability_below_elite_threshold|historical_segment_not_proven,47.0,0.7234,0.6333,0.77,0.11,0.13,0.975,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T16:30:01Z
