grade,confidence_tier,platform,platform_priority,ranking_score,selection_reason,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,100,84.5311,elite_best_player_platform,Cam Cauley,hitter_hits_runs_rbis,Under,3.5,-100,1.1,-2.4,0.821,0.5,0.5,0.321,0.6419,-459.0,0.6419,0.025,empirical_holdout_residuals,5609.0,1.5067,93.61,True,,61.0,0.8197,0.7485,0.78,0.12,0.14,2.4,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T16:38:35Z
A+,Elite,Prizepicks,100,81.3241,elite_best_player_platform,Cam Smith,hitter_hits_runs_rbis,Under,3.5,-100,1.555,-1.945,0.7894,0.5,0.5,0.2894,0.5789,-375.0,0.5789,0.025,empirical_holdout_residuals,5609.0,1.5067,91.11,True,,63.0,0.8254,0.7561,0.78,0.12,0.14,1.945,Houston Astros,Miami Marlins,,,2026-07-22T00:10:00Z,2026-07-21T16:38:35Z
A+,Elite,Prizepicks,100,76.3394,elite_best_player_platform,Blaze Jordan,hitter_hits,Under,1.5,-100,0.782,-0.718,0.75,0.5,0.5,0.25,0.5,-300.0,0.5,0.025,empirical_holdout_residuals,5296.0,0.6828,83.38,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.718,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T16:38:35Z
A+,Elite,Prizepicks,100,76.1296,elite_best_player_platform,Brandon Marsh,hitter_hits,Under,1.5,-100,0.939,-0.561,0.7479,0.5,0.5,0.2479,0.4959,-297.0,0.4959,0.025,empirical_holdout_residuals,5296.0,0.6828,83.21,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.561,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T16:38:35Z
A+,Elite,Prizepicks,100,75.9818,elite_best_player_platform,Bryson Stott,hitter_hits,Under,1.5,-100,0.974,-0.526,0.7465,0.5,0.5,0.2465,0.493,-295.0,0.493,0.025,empirical_holdout_residuals,5296.0,0.6828,83.08,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.526,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T16:38:35Z
A+,Elite,Prizepicks,100,73.7317,elite_best_player_platform,Andy Pages,hitter_hits_runs_rbis,Under,2.5,-100,1.467,-1.033,0.7197,0.5,0.5,0.2197,0.4394,-257.0,0.4394,0.025,empirical_holdout_residuals,5609.0,1.5067,83.22,False,probability_below_elite_threshold|historical_segment_not_proven,101.0,0.7327,0.6728,0.78,0.12,0.14,1.033,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T16:38:35Z
A+,Elite,Prizepicks,100,69.1298,elite_best_player_platform,Chase Burns,pitcher_strikeouts,Over,4.5,100,6.907,2.407,0.7228,0.5,0.5,0.2228,0.4457,-261.0,0.4457,0.025,poisson,,,69.62,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,53.0,0.6226,0.5348,0.85,0.28,0.1,2.407,Cincinnati Reds,Seattle Mariners,,,2026-07-22T01:40:00Z,2026-07-21T16:38:35Z
A,Strong,Prizepicks,100,69.0721,strong_best_player_platform,Cam Cauley,hitter_rbis,Under,0.5,-100,0.292,-0.208,0.6858,0.5,0.5,0.1858,0.3715,-218.0,0.3715,0.025,empirical_holdout_residuals,5296.0,0.6272,74.81,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.208,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T16:38:35Z
A,Strong,Prizepicks,100,69.0566,strong_best_player_platform,Andrew Benintendi,hitter_rbis,Under,0.5,-100,0.4,-0.1,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,74.8,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.1,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T16:38:35Z
A,Strong,Prizepicks,100,69.039,strong_best_player_platform,Brooks Lee,hitter_rbis,Under,0.5,-100,0.527,0.027,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.027,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T16:38:35Z
A,Strong,Prizepicks,100,69.039,strong_best_player_platform,Bryce Eldridge,hitter_rbis,Under,0.5,-100,0.544,0.044,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.044,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T16:38:35Z
A,Strong,Prizepicks,100,69.039,strong_best_player_platform,Bryce Harper,hitter_rbis,Under,0.5,-100,0.601,0.101,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.101,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T16:38:35Z
A,Strong,Prizepicks,100,69.039,strong_best_player_platform,Bryson Stott,hitter_rbis,Under,0.5,-100,0.462,-0.038,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.038,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T16:38:35Z
A,Strong,Prizepicks,100,69.039,strong_best_player_platform,Alec Burleson,hitter_rbis,Under,0.5,-100,0.541,0.041,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.041,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T16:38:35Z
A,Strong,Prizepicks,100,69.039,strong_best_player_platform,Andy Pages,hitter_rbis,Under,0.5,-100,0.566,0.066,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.066,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T16:38:35Z
A,Strong,Prizepicks,100,69.039,strong_best_player_platform,Braden Montgomery,hitter_rbis,Under,0.5,-100,0.424,-0.076,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.076,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T16:38:35Z
A,Strong,Prizepicks,100,69.039,strong_best_player_platform,Blaze Jordan,hitter_rbis,Under,0.5,-100,0.531,0.031,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.031,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T16:38:35Z
A,Strong,Prizepicks,100,69.039,strong_best_player_platform,Brandon Nimmo,hitter_rbis,Under,0.5,-100,0.428,-0.072,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.072,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T16:38:35Z
A,Strong,Prizepicks,100,69.039,strong_best_player_platform,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.468,-0.032,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.032,Cleveland Guardians,Minnesota Twins,,,2026-07-21T22:40:00Z,2026-07-21T16:38:35Z
A,Strong,Prizepicks,100,69.039,strong_best_player_platform,Brandon Marsh,hitter_rbis,Under,0.5,-100,0.568,0.068,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.068,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T16:38:35Z
A,Strong,Prizepicks,100,69.039,strong_best_player_platform,Chase Meidroth,hitter_rbis,Under,0.5,-100,0.428,-0.072,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.072,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T16:38:35Z
A,Strong,Prizepicks,100,69.039,strong_best_player_platform,Alec Bohm,hitter_rbis,Under,0.5,-100,0.613,0.113,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.113,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T16:38:35Z
