grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prophetx,Yordan Alvarez,hitter_hits,Under,1.5,-190,0.91,-0.59,0.7486,0.6552,0.6265,0.1221,0.1426,-298.0,0.2708,0.025,empirical_holdout_residuals,5296.0,0.6828,72.8,24.1,85.3,75.0,75.6,297,0.7101,75.56,standard,73.19,False,confidence_score_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.59,Houston Astros,Chicago White Sox,,,2026-07-24T23:40:00Z,2026-07-24T14:58:52Z
A,Strong,Prophetx,Ozzie Albies,hitter_hits,Under,1.5,-205,0.968,-0.532,0.7467,0.6721,0.6396,0.1071,0.1109,-295.0,0.2274,0.025,empirical_holdout_residuals,5296.0,0.6828,69.0,25.7,88.3,75.0,73.8,297,0.7101,75.04,standard,69.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.532,Atlanta Braves,Baltimore Orioles,,,2026-07-24T23:05:00Z,2026-07-24T14:58:52Z
A,Strong,Prophetx,Jeremy Peña,hitter_hits,Under,1.5,-210,0.969,-0.531,0.7467,0.6774,0.6465,0.1002,0.1022,-295.0,0.2147,0.025,empirical_holdout_residuals,5296.0,0.6828,67.6,26.2,89.1,75.0,73.2,297,0.7101,74.83,standard,67.85,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.531,Houston Astros,Chicago White Sox,,,2026-07-24T23:40:00Z,2026-07-24T14:58:52Z
B+,Good,Fanatics,Vladimir Guerrero,hitter_hits,Under,1.5,-230,0.955,-0.545,0.747,0.697,0.653,0.094,0.0718,-295.0,0.1651,0.025,empirical_holdout_residuals,5296.0,0.6828,65.3,26.9,92.1,75.0,72.3,297,0.7101,74.76,standard,65.11,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.545,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T14:58:52Z
B+,Good,Fanatics,Fernando Tatis,hitter_hits,Under,1.5,-235,0.893,-0.607,0.7487,0.7015,0.6586,0.0901,0.0673,-298.0,0.1582,0.025,empirical_holdout_residuals,5296.0,0.6828,64.8,27.1,92.6,75.0,72.1,297,0.7101,74.76,standard,64.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.607,San Diego Padres,Miami Marlins,,,2026-07-24T23:10:00Z,2026-07-24T14:58:52Z
B+,Good,Parx,Jackson Chourio,hitter_hits,Under,1.5,-235,0.919,-0.581,0.7486,0.7015,0.6586,0.09,0.0671,-298.0,0.1577,0.025,empirical_holdout_residuals,5296.0,0.6828,64.7,27.1,92.6,75.0,72.1,297,0.7101,74.74,standard,64.48,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.581,Milwaukee Brewers,Colorado Rockies,,,2026-07-24T20:10:00Z,2026-07-24T14:58:52Z
A,Strong,Prophetx,Ernie Clement,hitter_hits,Under,1.5,-182,1.084,-0.416,0.7353,0.6454,0.6174,0.118,0.1394,-278.0,0.2537,0.025,empirical_holdout_residuals,5296.0,0.6828,70.4,25.3,85.9,75.0,74.3,297,0.7101,74.72,standard,71.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,272.0,0.7206,0.6845,0.76,0.1,0.12,0.416,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T14:58:52Z
A,Strong,Prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,3.5,-100,1.362,-2.138,0.8077,0.5,0.5,0.3077,0.6155,-420.0,0.6155,0.025,empirical_holdout_residuals,5609.0,1.5067,87.4,22.5,51.6,76.3,78.4,319,0.6732,74.71,standard,96.38,False,market_quality_below_elite_threshold,105.0,0.819,0.7661,0.78,0.12,0.14,2.138,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T14:58:52Z
A,Strong,Prizepicks,Ben Williamson,hitter_hits_runs_rbis,Under,3.5,-100,1.381,-2.119,0.8061,0.5,0.5,0.3061,0.6122,-416.0,0.6122,0.025,empirical_holdout_residuals,5609.0,1.5067,87.2,22.6,51.9,76.3,78.3,319,0.6732,74.66,standard,96.24,False,market_quality_below_elite_threshold,105.0,0.819,0.7661,0.78,0.12,0.14,2.119,Tampa Bay Rays,Cleveland Guardians,,,2026-07-24T23:10:00Z,2026-07-24T14:58:52Z
B+,Good,Fanatics,Dillon Dingler,hitter_hits,Under,1.5,-235,0.965,-0.535,0.7467,0.7015,0.6586,0.0881,0.0644,-295.0,0.1514,0.025,empirical_holdout_residuals,5296.0,0.6828,64.1,27.4,92.9,75.0,71.8,297,0.7101,74.58,standard,63.93,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.535,Detroit Tigers,Kansas City Royals,,,2026-07-24T22:40:00Z,2026-07-24T14:58:52Z
B+,Good,Bet365,Gunnar Henderson,hitter_hits,Under,1.5,-235,0.988,-0.512,0.7459,0.7015,0.6586,0.0873,0.0633,-294.0,0.1487,0.025,empirical_holdout_residuals,5296.0,0.6828,63.9,27.5,93.0,75.0,71.6,297,0.7101,74.53,standard,63.47,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,272.0,0.7206,0.6845,0.76,0.1,0.12,0.512,Baltimore Orioles,Atlanta Braves,,,2026-07-24T23:05:00Z,2026-07-24T14:58:52Z
B+,Good,Parx,Otto Lopez,hitter_hits,Under,1.5,-225,1.037,-0.463,0.741,0.6923,0.6515,0.0895,0.0704,-286.0,0.1583,0.025,empirical_holdout_residuals,5296.0,0.6828,63.9,27.7,92.3,75.0,71.5,297,0.7101,74.28,standard,63.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,272.0,0.7206,0.6845,0.76,0.1,0.12,0.463,Miami Marlins,San Diego Padres,,,2026-07-24T23:10:00Z,2026-07-24T14:58:52Z
B,Playable,Parx,Andy Pages,hitter_hits,Under,1.5,-265,0.991,-0.509,0.7459,0.726,0.6817,0.0642,0.0274,-294.0,0.0725,0.0181,empirical_holdout_residuals,5296.0,0.6828,59.0,29.4,96.9,75.0,69.4,297,0.7101,73.94,standard,58.46,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,272.0,0.7206,0.6845,0.76,0.1,0.12,0.509,Los Angeles Dodgers,New York Mets,,,2026-07-24T23:10:00Z,2026-07-24T14:58:52Z
B,Playable,Parx,Tommy Edman,hitter_hits,Under,1.5,-278,0.884,-0.616,0.7487,0.7354,0.6917,0.0571,0.0181,-298.0,0.0502,0.0125,empirical_holdout_residuals,5296.0,0.6828,58.0,29.8,97.9,75.0,69.0,297,0.7101,73.92,standard,57.5,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.616,Los Angeles Dodgers,New York Mets,,,2026-07-24T23:10:00Z,2026-07-24T14:58:52Z
A,Strong,Prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,3.5,-100,1.735,-1.765,0.7778,0.5,0.5,0.2778,0.5557,-350.0,0.5557,0.025,empirical_holdout_residuals,5609.0,1.5067,84.0,23.5,56.3,76.3,77.2,319,0.6732,73.88,standard,93.82,False,market_quality_below_elite_threshold|probability_below_elite_threshold,120.0,0.8167,0.7672,0.78,0.12,0.14,1.765,Chicago Cubs,Pittsburgh Pirates,,,2026-07-24T22:40:00Z,2026-07-24T14:58:52Z
A,Strong,Prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,-100,1.975,-1.525,0.7618,0.5,0.5,0.2618,0.5236,-320.0,0.5236,0.025,empirical_holdout_residuals,5609.0,1.5067,82.2,23.9,58.9,76.3,76.6,319,0.6732,73.47,standard,92.44,False,market_quality_below_elite_threshold|probability_below_elite_threshold,127.0,0.811,0.7626,0.78,0.12,0.14,1.525,Pittsburgh Pirates,Chicago Cubs,,,2026-07-24T22:40:00Z,2026-07-24T14:58:52Z
A,Strong,Prophetx,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,-132,1.833,-0.667,0.6784,0.569,0.5444,0.134,0.1923,-211.0,0.2538,0.025,empirical_holdout_residuals,5609.0,1.5067,67.3,29.7,82.8,66.9,70.2,319,0.6732,70.0,standard,69.92,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,243.0,0.6996,0.6607,0.78,0.12,0.14,0.667,Houston Astros,Chicago White Sox,,,2026-07-24T23:40:00Z,2026-07-24T14:58:52Z
A,Strong,Fanatics,Kyle Stowers,hitter_rbis,Under,0.5,-155,0.576,0.076,0.6854,0.6078,0.5607,0.1247,0.1277,-218.0,0.1979,0.025,empirical_holdout_residuals,5296.0,0.6272,63.5,31.2,87.8,65.5,68.5,215,0.6845,69.98,standard,64.54,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.076,Miami Marlins,San Diego Padres,,,2026-07-24T23:10:00Z,2026-07-24T14:58:52Z
A,Strong,Fanatics,Yordan Alvarez,hitter_rbis,Under,0.5,-135,0.736,0.236,0.6728,0.5745,0.5287,0.1442,0.1713,-206.0,0.2312,0.025,empirical_holdout_residuals,5296.0,0.6272,66.7,30.0,84.5,65.5,69.9,215,0.6845,69.93,standard,68.6,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.236,Houston Astros,Chicago White Sox,,,2026-07-24T23:40:00Z,2026-07-24T14:58:52Z
A,Strong,Prophetx,Willson Contreras,hitter_rbis,Under,0.5,-142,0.478,-0.022,0.6854,0.5868,0.5624,0.1231,0.1681,-218.0,0.2388,0.025,empirical_holdout_residuals,5296.0,0.6272,65.3,30.8,84.5,65.5,69.0,215,0.6845,69.88,standard,67.12,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.022,Boston Red Sox,Toronto Blue Jays,,,2026-07-24T23:15:00Z,2026-07-24T14:58:52Z
A,Strong,Parx,Riley Greene,hitter_rbis,Under,0.5,-157,0.512,0.012,0.6854,0.6109,0.5711,0.1143,0.122,-218.0,0.1916,0.025,empirical_holdout_residuals,5296.0,0.6272,61.8,32.0,88.3,65.5,67.6,215,0.6845,69.63,standard,63.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.012,Detroit Tigers,Kansas City Royals,,,2026-07-24T22:40:00Z,2026-07-24T14:58:52Z
A,Strong,Prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.476,-0.024,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,215,0.6845,69.4,standard,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.024,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T14:58:52Z
A,Strong,Prizepicks,Braden Montgomery,hitter_rbis,Under,0.5,-100,0.415,-0.085,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,215,0.6845,69.4,standard,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.085,Chicago White Sox,Houston Astros,,,2026-07-24T23:40:00Z,2026-07-24T14:58:52Z
A,Strong,Prizepicks,Brandon Lowe,hitter_rbis,Under,0.5,-100,0.581,0.081,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,215,0.6845,69.4,standard,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.081,Pittsburgh Pirates,Chicago Cubs,,,2026-07-24T22:40:00Z,2026-07-24T14:58:52Z
A,Strong,Prizepicks,Bryan Reynolds,hitter_rbis,Under,0.5,-100,0.509,0.009,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,215,0.6845,69.4,standard,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.009,Pittsburgh Pirates,Chicago Cubs,,,2026-07-24T22:40:00Z,2026-07-24T14:58:52Z
B,Playable,Prophetx,Munetaka Murakami,hitter_runs,Under,0.5,104,0.705,0.205,0.6094,0.4902,0.4705,0.1389,0.2432,-156.0,0.2338,0.025,empirical_holdout_residuals,5296.0,0.5737,62.1,32.5,81.3,68.4,67.0,222,0.7073,67.47,standard,68.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.205,Chicago White Sox,Houston Astros,,,2026-07-24T23:40:00Z,2026-07-24T14:58:52Z
B+,Good,Prophetx,Gunnar Henderson,hitter_runs,Under,0.5,-102,0.582,0.082,0.6107,0.505,0.4836,0.1271,0.2094,-157.0,0.2135,0.025,empirical_holdout_residuals,5296.0,0.5737,58.9,33.8,83.4,68.4,65.5,222,0.7073,67.05,standard,66.27,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.082,Baltimore Orioles,Atlanta Braves,,,2026-07-24T23:05:00Z,2026-07-24T14:58:52Z
