grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prophetx,Ozzie Albies,hitter_total_bases,Over,0.5,580,1.76,1.26,0.7403,0.1471,0.1397,0.6006,4.034,-285.0,0.6955,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
A+,Elite,Prophetx,Brandon Nimmo,hitter_total_bases,Over,0.5,550,1.717,1.217,0.7228,0.1538,0.1461,0.5766,3.698,-261.0,0.6724,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
A+,Elite,Prophetx,James Wood,hitter_total_bases,Over,0.5,450,1.994,1.494,0.8411,0.1818,0.1728,0.6683,3.6262,-529.0,0.8058,0.025,empirical_holdout_residuals,5296.0,1.3495,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T07:24:47Z
A,Strong,Prophetx,Ezequiel Duran,hitter_total_bases,Over,0.5,485,1.597,1.097,0.6638,0.1709,0.1625,0.5013,2.8831,-197.0,0.5945,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
B,Playable,Prophetx,Daylen Lile,hitter_total_bases,Over,0.5,530,1.434,0.934,0.5967,0.1587,0.1507,0.446,2.7591,-148.0,0.5206,0.025,empirical_holdout_residuals,5296.0,1.3495,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T07:24:47Z
A+,Elite,Prophetx,Michael Harris II,hitter_total_bases,Over,0.5,365,1.877,1.377,0.794,0.2151,0.2046,0.5894,2.6921,-385.0,0.7376,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
A,Strong,Prophetx,CJ Abrams,hitter_total_bases,Over,0.5,355,1.606,1.106,0.6689,0.2198,0.209,0.4599,2.0433,-202.0,0.5756,0.025,empirical_holdout_residuals,5296.0,1.3495,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T07:24:47Z
B+,Good,Prophetx,Dylan Crews,hitter_total_bases,Over,0.5,325,1.452,0.952,0.6021,0.2353,0.2241,0.3781,1.5591,-151.0,0.4797,0.025,empirical_holdout_residuals,5296.0,1.3495,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T07:24:47Z
A+,Elite,Pinnacle,Spencer Miles,pitcher_outs,Under,11.5,128,9.475,-2.025,0.7452,0.4386,0.4095,0.3356,0.699,-292.0,0.5461,0.025,normal_residual_std,,,Toronto Blue Jays,Chicago White Sox,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
A,Strong,Underdog,Gavin Williams,pitcher_strikeouts,Under,6.5,146,5.481,-1.019,0.689,0.4065,0.3788,0.3102,0.695,-222.0,0.476,0.025,poisson,,,Cleveland Guardians,,,,2026-07-17T23:10:00Z,2026-07-17T07:24:47Z
