grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
B+,Good,Prizepicks,Ben Rice,hitter_runs,Under,0.5,-100,0.554,0.054,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,New York Yankees,Los Angeles Dodgers,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
B+,Good,Prizepicks,Cody Bellinger,hitter_runs,Under,0.5,-100,0.474,-0.026,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,New York Yankees,Los Angeles Dodgers,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
B+,Good,Prizepicks,Andy Pages,hitter_runs,Under,0.5,-100,0.63,0.13,0.6323,0.5,0.5,0.1323,0.2646,-172.0,0.2646,0.025,empirical_holdout_residuals,5296.0,0.5737,Los Angeles Dodgers,New York Yankees,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
A+,Elite,Prophetx,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-138,1.817,-0.683,0.7108,0.5798,0.5265,0.1843,0.2259,-246.0,0.3117,0.025,empirical_holdout_residuals,5346.0,1.5192,Los Angeles Dodgers,New York Yankees,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
B+,Good,Underdog,Freddie Freeman,hitter_runs,Under,0.5,-125,0.574,0.074,0.6325,0.5556,0.5065,0.126,0.1385,-172.0,0.1731,0.025,empirical_holdout_residuals,5296.0,0.5737,Los Angeles Dodgers,New York Yankees,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
B+,Good,Novig,Andy Pages,hitter_total_bases,Under,1.5,-138,1.549,0.049,0.641,0.5798,0.5502,0.0907,0.1054,-179.0,0.1455,0.025,empirical_holdout_residuals,5296.0,1.3495,Los Angeles Dodgers,New York Yankees,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
B+,Good,Underdog,Freddie Freeman,hitter_total_bases,Under,1.5,-139,1.571,0.071,0.6378,0.5816,0.5353,0.1025,0.0966,-176.0,0.1343,0.025,empirical_holdout_residuals,5296.0,1.3495,Los Angeles Dodgers,New York Yankees,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
A,Strong,Fanatics,Shohei Ohtani,hitter_rbis,Under,0.5,-195,0.643,0.143,0.7216,0.661,0.6084,0.1133,0.0917,-259.0,0.1788,0.025,empirical_holdout_residuals,5296.0,0.6272,Los Angeles Dodgers,New York Yankees,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
A,Strong,Fanatics,Max Muncy,hitter_rbis,Under,0.5,-200,0.5,0.0,0.722,0.6667,0.6154,0.1066,0.083,-260.0,0.166,0.025,empirical_holdout_residuals,5296.0,0.6272,Los Angeles Dodgers,New York Yankees,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
B+,Good,Fanatics,Mookie Betts,hitter_rbis,Under,0.5,-210,0.575,0.075,0.722,0.6774,0.624,0.098,0.0658,-260.0,0.1382,0.025,empirical_holdout_residuals,5296.0,0.6272,Los Angeles Dodgers,New York Yankees,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
B+,Good,Fanatics,Ben Rice,hitter_rbis,Under,0.5,-215,0.513,0.013,0.722,0.6825,0.6305,0.0915,0.0578,-260.0,0.1243,0.025,empirical_holdout_residuals,5296.0,0.6272,New York Yankees,Los Angeles Dodgers,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
B+,Good,Fanatics,Andy Pages,hitter_rbis,Under,0.5,-225,0.576,0.076,0.722,0.6923,0.6384,0.0836,0.0429,-260.0,0.0965,0.0241,empirical_holdout_residuals,5296.0,0.6272,Los Angeles Dodgers,New York Yankees,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
B+,Good,Fanatics,Freddie Freeman,hitter_rbis,Under,0.5,-225,0.501,0.001,0.722,0.6923,0.6384,0.0836,0.0429,-260.0,0.0965,0.0241,empirical_holdout_residuals,5296.0,0.6272,Los Angeles Dodgers,New York Yankees,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
B+,Good,Fanatics,Mookie Betts,hitter_total_bases,Under,1.5,-170,1.456,-0.044,0.656,0.6296,0.5915,0.0645,0.042,-191.0,0.0713,0.0178,empirical_holdout_residuals,5296.0,1.3495,Los Angeles Dodgers,New York Yankees,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
B,Playable,Novig,Ben Rice,hitter_total_bases,Under,1.5,-153,1.616,0.116,0.6278,0.6047,0.5786,0.0492,0.0381,-169.0,0.0583,0.0146,empirical_holdout_residuals,5296.0,1.3495,New York Yankees,Los Angeles Dodgers,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
B,Playable,DraftKings,Jose Caballero,hitter_hits_runs_rbis,Over,0.5,-176,1.725,1.225,0.6538,0.6377,0.5967,0.0572,0.0253,-189.0,0.0446,0.0112,empirical_holdout_residuals,5346.0,1.5192,New York Yankees,Los Angeles Dodgers,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
B,Playable,Fanatics,Cody Bellinger,hitter_rbis,Under,0.5,-240,0.46,-0.04,0.722,0.7059,0.6516,0.0704,0.0229,-260.0,0.0548,0.0137,empirical_holdout_residuals,5296.0,0.6272,New York Yankees,Los Angeles Dodgers,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
B,Playable,Fanatics,Jazz Chisholm,hitter_rbis,Under,0.5,-240,0.435,-0.065,0.722,0.7059,0.6516,0.0704,0.0229,-260.0,0.0548,0.0137,empirical_holdout_residuals,5296.0,0.6272,New York Yankees,Los Angeles Dodgers,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
B,Playable,Fanatics,Kyle Tucker,hitter_total_bases,Over,0.5,-165,1.529,1.029,0.6327,0.6226,0.5835,0.0492,0.0161,-172.0,0.0266,0.0067,empirical_holdout_residuals,5296.0,1.3495,Los Angeles Dodgers,New York Yankees,,,2026-07-19T23:20:00Z,2026-07-19T20:34:32Z
