grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prophetx,Ozzie Albies,hitter_total_bases,Over,0.5,580,1.76,1.26,0.7403,0.1471,0.1397,0.6006,4.034,-285.0,0.6955,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
A,Strong,Prophetx,Ezequiel Duran,hitter_total_bases,Over,0.5,485,1.597,1.097,0.6638,0.1709,0.1625,0.5013,2.8831,-197.0,0.5945,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
A+,Elite,Pinnacle,Spencer Miles,pitcher_outs,Under,11.5,130,9.475,-2.025,0.7452,0.4348,0.4064,0.3388,0.7139,-292.0,0.5492,0.025,normal_residual_std,,,Toronto Blue Jays,Chicago White Sox,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
A,Strong,Underdog,Gavin Williams,pitcher_strikeouts,Under,6.5,146,5.481,-1.019,0.689,0.4065,0.3788,0.3102,0.695,-222.0,0.476,0.025,poisson,,,Cleveland Guardians,,,,2026-07-17T23:10:00Z,2026-07-17T08:38:25Z
A+,Elite,Pinnacle,Chris Sale,pitcher_outs,Under,17.5,133,15.818,-1.682,0.7081,0.4292,0.4013,0.3067,0.6498,-243.0,0.4885,0.025,normal_residual_std,,,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
B+,Good,Underdog,Elly De La Cruz,hitter_runs,Under,0.5,156,0.583,0.083,0.6325,0.3906,0.3583,0.2742,0.6192,-172.0,0.3969,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-17T19:00:00Z,2026-07-17T08:38:25Z
A+,Elite,Betr,Liam Hicks,hitter_total_bases,Over,0.5,100,1.896,1.396,0.8006,0.5,0.5,0.3006,0.6012,-402.0,0.6012,0.025,empirical_holdout_residuals,5296.0,1.3495,Miami Marlins,Milwaukee Brewers,,,2026-07-17T23:40:00Z,2026-07-17T08:38:25Z
A+,Elite,Pinnacle,Chris Sale,pitcher_strikeouts,Under,6.5,118,5.198,-1.302,0.7327,0.4587,0.4253,0.3074,0.5973,-274.0,0.5062,0.025,poisson,,,Atlanta Braves,,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
A+,Elite,Betr,Brice Turang,hitter_total_bases,Over,0.5,100,1.857,1.357,0.7848,0.5,0.5,0.2848,0.5695,-365.0,0.5695,0.025,empirical_holdout_residuals,5296.0,1.3495,Milwaukee Brewers,Miami Marlins,,,2026-07-17T23:40:00Z,2026-07-17T08:38:25Z
A,Strong,Pinnacle,Cade Cavalli,pitcher_strikeouts,Over,5.5,125,6.912,1.412,0.6879,0.4444,0.4159,0.272,0.5478,-220.0,0.4382,0.025,poisson,,,Washington Nationals,,,,2026-07-18T01:40:00Z,2026-07-17T08:38:25Z
