grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Underdog,MacKenzie Gore,pitcher_strikeouts,Over,2.5,1010,6.95,4.45,0.9692,0.0901,0.1527,0.8166,9.7584,-3150.0,0.9662,0.025,poisson,,,Texas Rangers,,,,2026-07-18T19:00:00Z,2026-07-18T16:34:37Z
A+,Elite,Underdog,Dustin May,pitcher_strikeouts,Over,2.5,1220,4.08,1.58,0.7734,0.0758,0.1316,0.6418,9.2087,-341.0,0.7548,0.025,poisson,,,St. Louis Cardinals,,,,2026-07-18T19:00:00Z,2026-07-18T16:34:37Z
A+,Elite,Prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,510,1.696,1.196,0.7128,0.1639,0.1557,0.5571,3.3479,-248.0,0.6565,0.025,empirical_holdout_residuals,5296.0,1.3495,Philadelphia Phillies,New York Mets,,,2026-07-18T19:05:00Z,2026-07-18T16:34:37Z
A,Strong,Prophetx,Carson Benge,hitter_total_bases,Over,0.5,435,1.573,1.073,0.6521,0.1869,0.1777,0.4744,2.4887,-187.0,0.5721,0.025,empirical_holdout_residuals,5296.0,1.3495,New York Mets,Philadelphia Phillies,,,2026-07-18T19:05:00Z,2026-07-18T16:34:37Z
A,Strong,Prophetx,Bryson Stott,hitter_total_bases,Over,0.5,390,1.667,1.167,0.6979,0.2041,0.1939,0.504,2.4197,-231.0,0.6204,0.025,empirical_holdout_residuals,5296.0,1.3495,Philadelphia Phillies,New York Mets,,,2026-07-18T19:05:00Z,2026-07-18T16:34:37Z
A,Strong,Prophetx,A.J. Ewing,hitter_total_bases,Over,0.5,385,1.659,1.159,0.6934,0.2062,0.1959,0.4974,2.3628,-226.0,0.6137,0.025,empirical_holdout_residuals,5296.0,1.3495,New York Mets,Philadelphia Phillies,,,2026-07-18T19:05:00Z,2026-07-18T16:34:37Z
A+,Elite,Prophetx,Jake McCarthy,hitter_total_bases,Over,0.5,255,1.729,1.229,0.7269,0.2817,0.2756,0.4513,1.5805,-266.0,0.6198,0.025,empirical_holdout_residuals,5296.0,1.3495,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Pinnacle,Tomoyuki Sugano,pitcher_strikeouts,Over,3.5,135,6.368,2.868,0.8787,0.4255,0.3933,0.4854,1.065,-725.0,0.7889,0.025,poisson,,,Colorado Rockies,,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Pinnacle,Jesús Luzardo,pitcher_strikeouts,Under,6.5,118,4.05,-2.45,0.8841,0.4587,0.4295,0.4546,0.9272,-762.0,0.7858,0.025,poisson,,,Philadelphia Phillies,,,,2026-07-18T19:05:00Z,2026-07-18T16:34:37Z
A+,Elite,Pinnacle,Owen Murphy,pitcher_outs,Under,12.5,-110,6.823,-5.677,0.9677,0.5238,0.4889,0.4788,0.8475,-3000.0,0.9323,0.025,normal_residual_std,,,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
B+,Good,Prophetx,Elly De La Cruz,hitter_runs,Under,0.5,188,0.608,0.108,0.6325,0.3472,0.334,0.2985,0.8216,-172.0,0.437,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Pinnacle,Owen Murphy,pitcher_strikeouts,Under,3.5,116,2.396,-1.104,0.7796,0.463,0.433,0.3466,0.6838,-354.0,0.5895,0.025,poisson,,,Atlanta Braves,,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Pinnacle,Rhett Lowder,pitcher_outs,Under,12.5,-104,9.211,-3.289,0.8579,0.5098,0.4768,0.3811,0.6828,-604.0,0.7101,0.025,normal_residual_std,,,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
B+,Good,Underdog,James Wood,hitter_runs,Under,0.5,160,0.672,0.172,0.6317,0.3846,0.3516,0.2801,0.6425,-172.0,0.4016,0.025,empirical_holdout_residuals,5296.0,0.5737,Washington Nationals,Athletics,,,2026-07-18T19:00:00Z,2026-07-18T16:34:37Z
A+,Elite,Betr,Michael Harris II,hitter_total_bases,Over,0.5,100,1.91,1.41,0.807,0.5,0.5,0.307,0.614,-418.0,0.614,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Novig,Matthew Boyd,pitcher_strikeouts,Under,4.5,127,3.588,-0.912,0.7087,0.4405,0.438,0.2707,0.6088,-243.0,0.4794,0.025,poisson,,,Chicago Cubs,,,,2026-07-18T18:20:00Z,2026-07-18T16:34:37Z
A+,Elite,Pinnacle,Randy Dobnak,pitcher_strikeouts,Over,2.5,-120,4.734,2.234,0.8511,0.5455,0.5101,0.341,0.5603,-572.0,0.6724,0.025,poisson,,,Kansas City Royals,,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A+,Elite,BetRivers,Ryan Weathers,pitcher_strikeouts,Under,5.5,-121,3.564,-1.936,0.849,0.5475,0.5111,0.338,0.5507,-562.0,0.6664,0.025,poisson,,,New York Yankees,,,,2026-07-19T00:08:00Z,2026-07-18T16:34:37Z
A,Strong,Prophetx,Gavin Williams,pitcher_strikeouts,Under,6.5,125,5.481,-1.019,0.689,0.4444,0.4386,0.2505,0.5503,-222.0,0.4402,0.025,poisson,,,Cleveland Guardians,,,,2026-07-18T23:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Betr,Corbin Carroll,hitter_total_bases,Over,0.5,100,1.811,1.311,0.7689,0.5,0.5,0.2689,0.5379,-333.0,0.5379,0.025,empirical_holdout_residuals,5296.0,1.3495,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Pinnacle,Davis Martin,pitcher_strikeouts,Over,3.5,-117,5.781,2.281,0.8282,0.5392,0.504,0.3241,0.536,-482.0,0.6271,0.025,poisson,,,Chicago White Sox,,,,2026-07-18T19:07:00Z,2026-07-18T16:34:37Z
A+,Elite,Betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.773,1.273,0.7478,0.5,0.5,0.2478,0.4957,-297.0,0.4957,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
B+,Good,Prophetx,Fernando Tatis Jr.,hitter_runs,Under,0.5,130,0.539,0.039,0.6325,0.4348,0.4164,0.2161,0.4547,-172.0,0.3498,0.025,empirical_holdout_residuals,5296.0,0.5737,San Diego Padres,Kansas City Royals,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Betr,Matt Olson,hitter_total_bases,Over,0.5,100,1.715,1.215,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Betr,Iván Herrera,hitter_total_bases,Over,0.5,100,1.699,1.199,0.7139,0.5,0.5,0.2139,0.4278,-250.0,0.4278,0.025,empirical_holdout_residuals,5296.0,1.3495,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
B+,Good,Hardrock,Sal Stewart,hitter_runs,Under,0.5,125,0.502,0.002,0.6325,0.4444,0.4165,0.216,0.4231,-172.0,0.3385,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A,Strong,Novig,Dane Myers,hitter_hits_runs_rbis,Under,1.5,111,1.124,-0.376,0.6744,0.4739,0.4475,0.2269,0.4229,-207.0,0.381,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Pinnacle,Davis Martin,pitcher_outs,Under,16.5,-127,13.97,-2.53,0.795,0.5595,0.5232,0.2718,0.421,-388.0,0.5346,0.025,normal_residual_std,,,Chicago White Sox,Toronto Blue Jays,,,2026-07-18T19:07:00Z,2026-07-18T16:34:37Z
B,Playable,Pinnacle,Tarik Skubal,pitcher_outs,Under,17.5,138,16.845,-0.655,0.5844,0.4202,0.3874,0.1971,0.391,-141.0,0.2833,0.025,normal_residual_std,,,Detroit Tigers,Los Angeles Angels,,,2026-07-19T02:07:00Z,2026-07-18T16:34:37Z
A+,Elite,Parx,Fernando Tatis,hitter_hits,Under,1.5,-134,0.998,-0.502,0.794,0.5726,0.5363,0.2577,0.3865,-385.0,0.518,0.025,empirical_holdout_residuals,5296.0,0.6828,San Diego Padres,Kansas City Royals,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
B+,Good,Prophetx,Bobby Witt Jr.,hitter_runs,Under,0.5,119,0.579,0.079,0.6325,0.4566,0.4391,0.1934,0.3852,-172.0,0.3237,0.025,empirical_holdout_residuals,5296.0,0.5737,Kansas City Royals,San Diego Padres,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A,Strong,Betr,Austin Riley,hitter_total_bases,Over,0.5,100,1.657,1.157,0.6919,0.5,0.5,0.1919,0.3837,-225.0,0.3837,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
B+,Good,Prophetx,Eugenio Suárez,hitter_runs,Under,0.5,116,0.541,0.041,0.6325,0.463,,0.1695,0.3662,-172.0,0.3157,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A,Strong,Betr,Josh Jung,hitter_total_bases,Over,0.5,100,1.634,1.134,0.6813,0.5,0.5,0.1813,0.3626,-214.0,0.3626,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
B+,Good,Hardrock,Jake McCarthy,hitter_runs,Under,0.5,115,0.572,0.072,0.6325,0.4651,0.4335,0.199,0.3599,-172.0,0.3129,0.025,empirical_holdout_residuals,5296.0,0.5737,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
B+,Good,Hardrock,Hunter Goodman,hitter_runs,Under,0.5,115,0.593,0.093,0.6325,0.4651,0.4367,0.1958,0.3599,-172.0,0.3129,0.025,empirical_holdout_residuals,5296.0,0.5737,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Parx,Sal Stewart,hitter_rbis,Under,0.5,-118,0.586,0.086,0.722,0.5413,0.505,0.217,0.3339,-260.0,0.394,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Parx,Sal Stewart,hitter_hits,Under,1.5,-155,0.955,-0.545,0.7957,0.6078,0.5699,0.2258,0.3091,-389.0,0.479,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
B+,Good,Underdog,Lawrence Butler,hitter_hits_runs_rbis,Under,1.5,115,1.511,0.011,0.607,0.4651,0.4354,0.1716,0.305,-154.0,0.2652,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-18T19:00:00Z,2026-07-18T16:34:37Z
