grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Underdog,Chris Sale,pitcher_strikeouts,Over,2.5,644,5.198,2.698,0.8911,0.1344,0.2119,0.6792,5.6295,-818.0,0.8741,0.025,poisson,,,Atlanta Braves,,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A+,Elite,Prophetx,Brandon Nimmo,hitter_total_bases,Over,0.5,550,1.717,1.217,0.7228,0.1538,0.1461,0.5766,3.698,-261.0,0.6724,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
A,Strong,Prophetx,Ezequiel Duran,hitter_total_bases,Over,0.5,495,1.597,1.097,0.6638,0.1681,0.1596,0.5042,2.9495,-197.0,0.5959,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
B,Playable,Prophetx,Daylen Lile,hitter_total_bases,Over,0.5,530,1.434,0.934,0.5967,0.1587,0.1507,0.446,2.7591,-148.0,0.5206,0.025,empirical_holdout_residuals,5296.0,1.3495,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T17:35:32Z
A+,Elite,Prophetx,Michael Harris II,hitter_total_bases,Over,0.5,360,1.877,1.377,0.794,0.2174,0.2064,0.5876,2.6524,-385.0,0.7368,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
A+,Elite,Underdog,Gage Jump,pitcher_strikeouts,Over,1.5,173,4.032,2.532,0.9107,0.3663,0.4228,0.4879,1.4863,-1020.0,0.8591,0.025,poisson,,,Athletics,,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A+,Elite,Underdog,Masataka Yoshida,hitter_hits,Under,2.5,-100,0.823,-1.677,0.958,0.5,0.8639,0.094,0.9159,-2279.0,0.9159,0.025,empirical_holdout_residuals,5296.0,0.6828,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
B+,Good,Underdog,Jarren Duran,hitter_hits_runs_rbis,Under,5.5,-100,1.762,-3.738,0.9492,0.5,0.8907,0.0585,0.8984,-1869.0,0.8984,0.025,empirical_holdout_residuals,5346.0,1.5192,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
B+,Good,Underdog,Chandler Simpson,hitter_hits_runs_rbis,Under,5.5,-100,1.794,-3.706,0.9487,0.5,0.902,0.0467,0.8973,-1848.0,0.8973,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A,Strong,Underdog,Masataka Yoshida,hitter_runs,Under,1.5,-100,0.419,-1.081,0.9203,0.5,0.8413,0.079,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
