grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Prizepicks,Braxton Fulford,hitter_runs,Under,1.5,-100,0.266,-1.234,0.9205,0.5,0.5,0.4205,0.8409,-1157.0,0.8409,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.234,Colorado Rockies,Washington Nationals,,,2026-07-21T00:40:00Z,2026-07-20T21:53:42Z
B,Playable,Prizepicks,Alex Call,hitter_runs,Under,1.5,-100,0.395,-1.105,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.105,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-20T23:10:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Alex Bregman,hitter_runs,Under,1.5,-100,0.611,-0.889,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.889,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T21:53:42Z
B,Playable,Prizepicks,Andrés Chaparro,hitter_runs,Under,1.5,-100,0.52,-0.98,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.98,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T21:53:42Z
B,Playable,Prizepicks,Brandon Nimmo,hitter_runs,Under,1.5,-100,0.543,-0.957,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.957,Texas Rangers,Chicago White Sox,,,2026-07-21T00:05:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Chandler Simpson,hitter_runs,Under,1.5,-100,0.607,-0.893,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.893,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-20T23:07:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,CJ Abrams,hitter_runs,Under,1.5,-100,0.604,-0.896,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.896,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T21:53:42Z
B,Playable,Prizepicks,Cole Carrigg,hitter_runs,Under,1.5,-100,0.519,-0.981,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.981,Colorado Rockies,Washington Nationals,,,2026-07-21T00:40:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,3.5,-100,1.453,-2.047,0.8592,0.5,0.5,0.3592,0.7185,-610.0,0.7185,0.025,empirical_holdout_residuals,5609.0,1.5067,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,2.047,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Andrés Chaparro,hitter_hits_runs_rbis,Under,3.5,-100,1.475,-2.025,0.8574,0.5,0.5,0.3574,0.7149,-601.0,0.7149,0.025,empirical_holdout_residuals,5609.0,1.5067,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,2.025,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T21:53:42Z
