grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Prophetx,Jose Altuve,hitter_total_bases,Over,0.5,600,1.435,0.935,0.5967,0.1429,0.1353,0.4614,3.1768,-148.0,0.5295,0.025,empirical_holdout_residuals,5296.0,1.3495,Houston Astros,Baltimore Orioles,,,2026-07-18T00:10:00Z,2026-07-17T21:11:51Z
A+,Elite,Prophetx,Michael Harris II,hitter_total_bases,Over,0.5,395,1.877,1.377,0.794,0.202,0.1919,0.6021,2.9303,-385.0,0.7419,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
A,Strong,Prophetx,Ezequiel Duran,hitter_total_bases,Over,0.5,480,1.597,1.097,0.6638,0.1724,0.1637,0.5001,2.8499,-197.0,0.5937,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
B,Playable,Prophetx,Henry Bolte,hitter_total_bases,Over,0.5,440,1.393,0.893,0.5854,0.1852,0.1761,0.4093,2.161,-141.0,0.4911,0.025,empirical_holdout_residuals,5296.0,1.3495,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
B+,Good,Prophetx,Dylan Crews,hitter_total_bases,Over,0.5,315,1.452,0.952,0.6021,0.241,0.229,0.3732,1.4989,-151.0,0.4758,0.025,empirical_holdout_residuals,5296.0,1.3495,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
B+,Good,Novig,Bailey Ober,pitcher_outs,Over,15.5,183,16.47,0.97,0.6239,0.3534,0.3468,0.2771,0.7658,-166.0,0.4185,0.025,normal_residual_std,,,Minnesota Twins,Chicago Cubs,,,2026-07-18T00:05:00Z,2026-07-17T21:11:51Z
A+,Elite,Pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,101,7.236,2.736,0.8475,0.4975,0.4649,0.3826,0.7034,-556.0,0.6965,0.025,poisson,,,Colorado Rockies,,,,2026-07-18T00:40:00Z,2026-07-17T21:11:51Z
A+,Elite,BetMGM,Chris Sale,pitcher_outs,Under,17.5,135,15.818,-1.682,0.7081,0.4255,0.396,0.3121,0.6639,-243.0,0.4918,0.025,normal_residual_std,,,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
A+,Elite,Betr,Matt Olson,hitter_total_bases,Over,0.5,100,1.898,1.398,0.8021,0.5,0.5,0.3021,0.6042,-405.0,0.6042,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
A+,Elite,Fanatics,Mason Englert,pitcher_strikeouts,Under,4.5,-145,1.996,-2.504,0.9477,0.5918,0.5541,0.3936,0.6013,-1812.0,0.8719,0.025,poisson,,,Tampa Bay Rays,,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
