grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Pinnacle,Paul Skenes,pitcher_outs,Under,17.5,162,15.586,-1.914,0.7334,0.3817,0.3567,0.3768,0.9216,-275.0,0.5689,0.025,normal_residual_std,,,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-19T17:40:00Z,2026-07-19T08:09:13Z
A+,Elite,Pinnacle,Ryan Feltner,pitcher_strikeouts,Over,4.5,121,7.503,3.003,0.8682,0.4525,0.4231,0.445,0.9186,-658.0,0.7592,0.025,poisson,,,Colorado Rockies,,,,2026-07-19T19:10:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Bobby Witt Jr.,hitter_hits,Under,2.5,-100,1.02,-1.48,0.9563,0.5,0.5,0.4563,0.9126,-2187.0,0.9126,0.025,empirical_holdout_residuals,5296.0,0.6828,Kansas City Royals,San Diego Padres,,,2026-07-19T18:10:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Carson Benge,hitter_hits,Under,2.5,-100,1.059,-1.441,0.954,0.5,0.5,0.454,0.908,-2075.0,0.908,0.025,empirical_holdout_residuals,5296.0,0.6828,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Brice Turang,hitter_hits_runs_rbis,Under,5.5,-100,2.077,-3.423,0.9382,0.5,0.5,0.4382,0.8764,-1518.0,0.8764,0.025,empirical_holdout_residuals,5346.0,1.5192,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Casey Schmitt,hitter_hits_runs_rbis,Under,5.5,-100,2.171,-3.329,0.936,0.5,0.5,0.436,0.8719,-1462.0,0.8719,0.025,empirical_holdout_residuals,5346.0,1.5192,San Francisco Giants,Seattle Mariners,,,2026-07-19T20:10:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Brett Baty,hitter_runs,Under,1.5,-100,0.411,-1.089,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Alec Bohm,hitter_runs,Under,1.5,-100,0.543,-0.957,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Bo Bichette,hitter_runs,Under,1.5,-100,0.51,-0.99,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Brandon Marsh,hitter_runs,Under,1.5,-100,0.574,-0.926,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Brayan Rocchio,hitter_runs,Under,1.5,-100,0.506,-0.994,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-19T17:40:00Z,2026-07-19T08:09:13Z
