grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,Cole Carrigg,hitter_hits_runs_rbis,Under,3.5,-100,1.651,-1.849,0.8382,0.5,0.5,0.3382,0.6765,-518.0,0.6765,0.025,empirical_holdout_residuals,5609.0,1.5067,94.59,True,,56.0,0.8393,0.7669,0.78,0.12,0.14,1.849,Colorado Rockies,Washington Nationals,,,2026-07-22T00:40:00Z,2026-07-21T06:11:11Z
B,Playable,Prizepicks,Blaze Jordan,hitter_runs,Under,1.5,-100,0.416,-1.084,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,1.084,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T06:11:11Z
B,Playable,Prizepicks,Colt Emerson,hitter_runs,Under,1.5,-100,0.378,-1.122,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,1.122,Seattle Mariners,Cincinnati Reds,,,2026-07-22T01:40:00Z,2026-07-21T06:11:11Z
B,Playable,Prizepicks,Alec Bohm,hitter_runs,Under,1.5,-100,0.493,-1.007,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,1.007,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T06:11:11Z
A+,Elite,Prizepicks,Alec Burleson,hitter_runs,Under,1.5,-100,0.574,-0.926,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,True,,45.0,0.9111,0.8413,0.78,0.12,0.14,0.926,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T06:11:11Z
B,Playable,Prizepicks,Brooks Lee,hitter_runs,Under,1.5,-100,0.518,-0.982,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,0.982,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T06:11:11Z
A+,Elite,Prizepicks,Bryson Stott,hitter_runs,Under,1.5,-100,0.554,-0.946,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,True,,45.0,0.9111,0.8413,0.78,0.12,0.14,0.946,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T06:11:11Z
A+,Elite,Prizepicks,Colson Montgomery,hitter_runs,Under,1.5,-100,0.583,-0.917,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,True,,45.0,0.9111,0.8413,0.78,0.12,0.14,0.917,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T06:11:11Z
A+,Elite,Prizepicks,Curtis Mead,hitter_runs,Under,1.5,-100,0.602,-0.898,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,True,,45.0,0.9111,0.8413,0.78,0.12,0.14,0.898,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T06:11:11Z
A+,Elite,Prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,-1.657,0.8251,0.5,0.5,0.3251,0.6501,-472.0,0.6501,0.025,empirical_holdout_residuals,5609.0,1.5067,93.86,True,,60.0,0.8167,0.7445,0.78,0.12,0.14,1.657,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T06:11:11Z
