grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prophetx,Ozzie Albies,hitter_total_bases,Over,0.5,580,1.76,1.26,0.7403,0.1471,0.1397,0.6006,4.034,-285.0,0.6955,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
A+,Elite,Prophetx,Brandon Nimmo,hitter_total_bases,Over,0.5,550,1.717,1.217,0.7228,0.1538,0.1461,0.5766,3.698,-261.0,0.6724,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
A,Strong,Prophetx,Ezequiel Duran,hitter_total_bases,Over,0.5,485,1.597,1.097,0.6638,0.1709,0.1625,0.5013,2.8831,-197.0,0.5945,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
A+,Elite,Prophetx,Michael Harris II,hitter_total_bases,Over,0.5,370,1.877,1.377,0.794,0.2128,0.2023,0.5917,2.7318,-385.0,0.7383,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
B,Playable,Prophetx,Henry Bolte,hitter_total_bases,Over,0.5,445,1.393,0.893,0.5854,0.1835,0.1744,0.4109,2.1903,-141.0,0.4922,0.025,empirical_holdout_residuals,5296.0,1.3495,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T08:30:40Z
A+,Elite,Pinnacle,Spencer Miles,pitcher_outs,Under,11.5,130,9.475,-2.025,0.7452,0.4348,0.4064,0.3388,0.7139,-292.0,0.5492,0.025,normal_residual_std,,,Toronto Blue Jays,Chicago White Sox,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
A,Strong,Underdog,Gavin Williams,pitcher_strikeouts,Under,6.5,146,5.481,-1.019,0.689,0.4065,0.3788,0.3102,0.695,-222.0,0.476,0.025,poisson,,,Cleveland Guardians,,,,2026-07-17T23:10:00Z,2026-07-17T08:30:40Z
A+,Elite,Pinnacle,Chris Sale,pitcher_outs,Under,17.5,133,15.818,-1.682,0.7081,0.4292,0.4013,0.3067,0.6498,-243.0,0.4885,0.025,normal_residual_std,,,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
A+,Elite,Betr,Liam Hicks,hitter_total_bases,Over,0.5,100,1.896,1.396,0.8006,0.5,0.5,0.3006,0.6012,-402.0,0.6012,0.025,empirical_holdout_residuals,5296.0,1.3495,Miami Marlins,Milwaukee Brewers,,,2026-07-17T23:40:00Z,2026-07-17T08:30:40Z
A+,Elite,BetMGM,Chris Sale,pitcher_strikeouts,Under,6.5,115,5.198,-1.302,0.7327,0.4651,0.4335,0.2992,0.5753,-274.0,0.5003,0.025,poisson,,,Atlanta Braves,,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
