grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Prizepicks,Cedric Mullins,hitter_runs,Under,1.5,-100,0.404,-1.096,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.096,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-20T23:07:00Z,2026-07-20T07:34:24Z
B,Playable,Prizepicks,Colt Emerson,hitter_runs,Under,1.5,-100,0.384,-1.116,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.116,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
B,Playable,Prizepicks,Dane Myers,hitter_runs,Under,1.5,-100,0.383,-1.117,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.117,Cincinnati Reds,Seattle Mariners,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Chandler Simpson,hitter_runs,Under,1.5,-100,0.607,-0.893,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.893,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-20T23:07:00Z,2026-07-20T07:34:24Z
B,Playable,Prizepicks,Cole Young,hitter_runs,Under,1.5,-100,0.477,-1.023,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.023,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
B,Playable,Prizepicks,Cooper Pratt,hitter_runs,Under,1.5,-100,0.458,-1.042,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.042,Milwaukee Brewers,New York Mets,,,2026-07-20T23:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Elly De La Cruz,hitter_runs,Under,1.5,-100,0.663,-0.837,0.9199,0.5,0.5,0.4199,0.8398,-1148.0,0.8398,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.837,Cincinnati Reds,Seattle Mariners,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
B,Playable,Prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,4.5,-100,1.843,-2.657,0.8971,0.5,0.5,0.3971,0.7942,-872.0,0.7942,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.657,New York Mets,Milwaukee Brewers,,,2026-07-20T23:40:00Z,2026-07-20T07:34:24Z
B,Playable,Prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,4.5,-100,1.872,-2.628,0.8958,0.5,0.5,0.3958,0.7916,-860.0,0.7916,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.628,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Dane Myers,hitter_hits_runs_rbis,Under,3.5,-100,0.924,-2.576,0.8936,0.5,0.5,0.3936,0.7872,-840.0,0.7872,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.576,Cincinnati Reds,Seattle Mariners,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Bo Bichette,hitter_hits_runs_rbis,Under,4.5,-100,1.947,-2.553,0.8919,0.5,0.5,0.3919,0.7838,-825.0,0.7838,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.553,New York Mets,Milwaukee Brewers,,,2026-07-20T23:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Alan Roden,hitter_hits_runs_rbis,Under,3.5,-100,1.188,-2.312,0.8792,0.5,0.5,0.3792,0.7584,-728.0,0.7584,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.312,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Colt Emerson,hitter_rbis,Under,1.5,-100,0.45,-1.05,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,91.1,False,historical_segment_not_proven,11.0,0.9091,0.7395,0.79,0.13,0.15,1.05,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
B,Playable,Prizepicks,Cooper Pratt,hitter_rbis,Under,1.5,-100,0.311,-1.189,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,91.1,False,projection_sanity_rejection|historical_segment_not_proven,11.0,0.9091,0.7395,0.79,0.13,0.15,1.189,Milwaukee Brewers,New York Mets,,,2026-07-20T23:40:00Z,2026-07-20T07:34:24Z
B,Playable,Prizepicks,Dane Myers,hitter_rbis,Under,1.5,-100,0.339,-1.161,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,91.1,False,projection_sanity_rejection|historical_segment_not_proven,11.0,0.9091,0.7395,0.79,0.13,0.15,1.161,Cincinnati Reds,Seattle Mariners,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Edwin Arroyo,hitter_rbis,Under,1.5,-100,0.423,-1.077,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,91.1,False,historical_segment_not_proven,11.0,0.9091,0.7395,0.79,0.13,0.15,1.077,Cincinnati Reds,Seattle Mariners,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
