grade,platform,player,market,direction,line,sportsbook_odds,projection,edge,absolute_edge,pick,team,opponent,commence_time
A+,Fanatics,Isaac Paredes,hitter_total_bases,Over,0.5,-170,1.957,1.457,1.457,MORE/YES,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetOnline.ag,Javier Sanoja,hitter_total_bases,Over,0.5,-164,1.861,1.361,1.361,MORE/YES,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,BetOnline.ag,Cedric Mullins,hitter_total_bases,Over,0.5,-123,1.824,1.324,1.324,MORE/YES,Tampa Bay Rays,Seattle Mariners,2026-07-11T20:11:00Z
A+,BetOnline.ag,Cam Smith,hitter_total_bases,Over,0.5,-156,1.691,1.191,1.191,MORE/YES,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetOnline.ag,Zach McKinstry,hitter_total_bases,Over,0.5,-143,1.64,1.14,1.14,MORE/YES,Detroit Tigers,Philadelphia Phillies,2026-07-11T22:11:00Z
A+,Fanatics,Colson Montgomery,hitter_total_bases,Over,0.5,-170,1.605,1.105,1.105,MORE/YES,Chicago White Sox,Athletics,2026-07-11T18:11:00Z
A+,BetOnline.ag,Jacob Young,hitter_total_bases,Over,0.5,100,1.603,1.103,1.103,MORE/YES,Washington Nationals,New York Yankees,2026-07-11T20:05:00Z
A+,BetOnline.ag,Ezequiel Duran,hitter_total_bases,Over,0.5,-164,1.572,1.072,1.072,MORE/YES,Texas Rangers,Houston Astros,2026-07-11T23:06:00Z
A+,BetOnline.ag,Cole Young,hitter_total_bases,Over,0.5,-164,1.564,1.064,1.064,MORE/YES,Seattle Mariners,Tampa Bay Rays,2026-07-11T20:11:00Z
A+,Fanatics,Nathan Church,hitter_total_bases,Over,0.5,-140,1.523,1.023,1.023,MORE/YES,St. Louis Cardinals,Atlanta Braves,2026-07-11T23:15:00Z
A+,BetOnline.ag,Taylor Walls,hitter_total_bases,Over,0.5,-108,1.497,0.997,0.997,MORE/YES,Tampa Bay Rays,Seattle Mariners,2026-07-11T20:11:00Z
A+,BetOnline.ag,Isaac Collins,hitter_total_bases,Over,0.5,-135,1.496,0.996,0.996,MORE/YES,Kansas City Royals,Baltimore Orioles,2026-07-11T23:06:00Z
A+,BetOnline.ag,Keibert Ruiz,hitter_total_bases,Over,0.5,-135,1.478,0.978,0.978,MORE/YES,Washington Nationals,New York Yankees,2026-07-11T20:05:00Z
A+,BetOnline.ag,Jakob Marsee,hitter_total_bases,Over,0.5,-143,1.478,0.978,0.978,MORE/YES,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,BetOnline.ag,Andres Gimenez,hitter_total_bases,Over,0.5,-130,1.453,0.953,0.953,MORE/YES,Toronto Blue Jays,San Diego Padres,2026-07-12T00:41:00Z
A+,BetOnline.ag,Alejandro Kirk,hitter_total_bases,Over,0.5,-156,1.426,0.926,0.926,MORE/YES,Toronto Blue Jays,San Diego Padres,2026-07-12T00:41:00Z
A+,BetOnline.ag,Jake Cronenworth,hitter_total_bases,Over,0.5,-135,1.416,0.916,0.916,MORE/YES,San Diego Padres,Toronto Blue Jays,2026-07-12T00:41:00Z
A+,BetOnline.ag,Nick Loftin,hitter_total_bases,Over,0.5,-135,1.408,0.908,0.908,MORE/YES,Kansas City Royals,Baltimore Orioles,2026-07-11T23:06:00Z
A+,BetOnline.ag,Evan Carter,hitter_total_bases,Over,0.5,-112,1.391,0.891,0.891,MORE/YES,Texas Rangers,Houston Astros,2026-07-11T23:06:00Z
A+,BetOnline.ag,Edwin Arroyo,hitter_total_bases,Over,0.5,-164,1.39,0.89,0.89,MORE/YES,Cincinnati Reds,Chicago Cubs,2026-07-11T23:11:00Z
A+,BetOnline.ag,Victor Mesa Jr.,hitter_total_bases,Over,0.5,-108,1.389,0.889,0.889,MORE/YES,Tampa Bay Rays,Seattle Mariners,2026-07-11T20:11:00Z
A+,BetOnline.ag,Michael Massey,hitter_total_bases,Over,0.5,-175,1.373,0.873,0.873,MORE/YES,Kansas City Royals,Baltimore Orioles,2026-07-11T23:06:00Z
A+,BetOnline.ag,Luke Raley,hitter_total_bases,Over,0.5,-112,1.372,0.872,0.872,MORE/YES,Seattle Mariners,Tampa Bay Rays,2026-07-11T20:11:00Z
A+,BetOnline.ag,Gabriel Rincones Jr.,hitter_total_bases,Over,0.5,-135,1.317,0.817,0.817,MORE/YES,Philadelphia Phillies,Detroit Tigers,2026-07-11T22:11:00Z
A+,BetOnline.ag,Brandon Marsh,hitter_hits,Over,0.5,-196,1.183,0.683,0.683,MORE/YES,Philadelphia Phillies,Detroit Tigers,2026-07-11T22:11:00Z
A+,BetOnline.ag,Curtis Mead,hitter_hits,Over,0.5,-200,1.178,0.678,0.678,MORE/YES,Washington Nationals,New York Yankees,2026-07-11T20:05:00Z
A+,DraftKings,Ozzie Albies,hitter_hits,Under,1.5,-252,0.845,-0.655,0.655,LESS/NO,Atlanta Braves,St. Louis Cardinals,2026-07-11T23:15:00Z
A+,DraftKings,Gabriel Moreno,hitter_hits,Over,0.5,-166,1.145,0.645,0.645,MORE/YES,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-12T01:10:00Z
A+,BetOnline.ag,Sal Stewart,hitter_hits,Under,1.5,-263,0.863,-0.637,0.637,LESS/NO,Cincinnati Reds,Chicago Cubs,2026-07-11T23:11:00Z
A+,BetOnline.ag,Jose Caballero,hitter_hits,Under,1.5,-286,0.866,-0.634,0.634,LESS/NO,New York Yankees,Washington Nationals,2026-07-11T20:05:00Z
A+,BetOnline.ag,Liam Hicks,hitter_hits,Over,0.5,-217,1.123,0.623,0.623,MORE/YES,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,BetOnline.ag,Nico Hoerner,hitter_hits,Under,1.5,-238,0.884,-0.616,0.616,LESS/NO,Chicago Cubs,Cincinnati Reds,2026-07-11T23:11:00Z
