grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
B+,Good,Novig,Kyle Schwarber,hitter_runs,Under,0.5,127,0.628,0.128,0.6325,0.4405,0.4214,0.211,0.4358,-172.0,0.3431,0.025,empirical_holdout_residuals,5296.0,0.5737,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,Novig,Juan Soto,hitter_runs,Under,0.5,127,0.598,0.098,0.6325,0.4405,0.4234,0.2091,0.4358,-172.0,0.3431,0.025,empirical_holdout_residuals,5296.0,0.5737,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A,Strong,Betr,Francisco Lindor,hitter_total_bases,Under,1.5,-100,1.393,-0.107,0.6679,0.5,0.5,0.1679,0.3358,-201.0,0.3358,0.025,empirical_holdout_residuals,5296.0,1.3495,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A,Strong,Betr,Trea Turner,hitter_total_bases,Over,0.5,100,1.594,1.094,0.6615,0.5,0.5,0.1615,0.323,-195.0,0.323,0.025,empirical_holdout_residuals,5296.0,1.3495,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A,Strong,Betr,Carson Benge,hitter_total_bases,Over,0.5,100,1.587,1.087,0.6587,0.5,0.5,0.1587,0.3174,-193.0,0.3174,0.025,empirical_holdout_residuals,5296.0,1.3495,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A,Strong,Betr,Juan Soto,hitter_total_bases,Under,1.5,-100,1.482,-0.018,0.6517,0.5,0.5,0.1517,0.3034,-187.0,0.3034,0.025,empirical_holdout_residuals,5296.0,1.3495,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A,Strong,Betr,Brandon Marsh,hitter_total_bases,Under,1.5,-100,1.492,-0.008,0.6508,0.5,0.5,0.1508,0.3015,-186.0,0.3015,0.025,empirical_holdout_residuals,5296.0,1.3495,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B,Playable,Parx,Christian Scott,pitcher_outs,Under,14.5,123,13.82,-0.68,0.5828,0.4484,0.4176,0.1652,0.2996,-140.0,0.2436,0.025,normal_residual_std,,,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,Betr,Jorge Polanco,hitter_total_bases,Over,0.5,100,1.552,1.052,0.641,0.5,0.5,0.141,0.2819,-179.0,0.2819,0.025,empirical_holdout_residuals,5296.0,1.3495,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,Betr,Alec Bohm,hitter_total_bases,Over,0.5,100,1.532,1.032,0.634,0.5,0.5,0.134,0.268,-173.0,0.268,0.025,empirical_holdout_residuals,5296.0,1.3495,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A,Strong,Novig,Brandon Marsh,hitter_hits_runs_rbis,Under,2.5,-122,1.963,-0.537,0.6964,0.5495,0.5495,0.1468,0.2672,-229.0,0.326,0.025,empirical_holdout_residuals,5296.0,1.5205,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,Bet365,Bryce Harper,hitter_runs,Under,0.5,100,0.593,0.093,0.6325,0.5,0.4653,0.1671,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,Betr,A.J. Ewing,hitter_runs,Under,0.5,-100,0.527,0.027,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,Betr,Alec Bohm,hitter_runs,Under,0.5,-100,0.547,0.047,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,Betr,Bo Bichette,hitter_runs,Under,0.5,-100,0.556,0.056,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,Betr,Brandon Marsh,hitter_runs,Under,0.5,-100,0.558,0.058,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,Betr,Brett Baty,hitter_runs,Under,0.5,-100,0.489,-0.011,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,Betr,Bo Bichette,hitter_total_bases,Under,1.5,-100,1.597,0.097,0.6317,0.5,0.5,0.1317,0.2635,-172.0,0.2635,0.025,empirical_holdout_residuals,5296.0,1.3495,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
