grade,platform,player,market,direction,line,sportsbook_odds,projection,edge,absolute_edge,pick,win_probability,fair_odds,calibration_status,team,opponent,commence_time
A+,BetMGM,Brayan Rocchio,hitter_hits,Under,1.5,100,0.792,-0.708,0.708,LESS/NO,,,PENDING,Cleveland Guardians,Miami Marlins,2026-07-11T20:11:00Z
A+,BetMGM,Hunter Goodman,hitter_hits,Under,1.5,105,0.808,-0.692,0.692,LESS/NO,,,PENDING,Colorado Rockies,San Francisco Giants,2026-07-11T20:06:00Z
A+,DraftKings,Caleb Durbin,hitter_hits,Under,1.5,-105,0.875,-0.625,0.625,LESS/NO,,,PENDING,Boston Red Sox,New York Mets,2026-07-11T20:11:00Z
A+,BetMGM,Ernie Clement,hitter_hits,Under,1.5,-225,0.876,-0.624,0.624,LESS/NO,,,PENDING,Toronto Blue Jays,San Diego Padres,2026-07-12T00:41:00Z
A+,BetOnline.ag,Trea Turner,hitter_hits,Under,1.5,-263,0.877,-0.623,0.623,LESS/NO,,,PENDING,Philadelphia Phillies,Detroit Tigers,2026-07-11T22:11:00Z
A+,BetMGM,Brandon Marsh,hitter_hits,Over,0.5,-275,1.111,0.611,0.611,MORE/YES,,,PENDING,Philadelphia Phillies,Detroit Tigers,2026-07-11T22:11:00Z
A+,BetMGM,Andy Pages,hitter_hits,Under,1.5,-275,0.891,-0.609,0.609,LESS/NO,,,PENDING,Los Angeles Dodgers,Arizona Diamondbacks,2026-07-12T01:10:00Z
A+,BetMGM,Jeremy Pena,hitter_hits,Under,1.5,-250,0.913,-0.587,0.587,LESS/NO,,,PENDING,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetMGM,Ozzie Albies,hitter_hits,Under,1.5,-220,0.915,-0.585,0.585,LESS/NO,,,PENDING,Atlanta Braves,St. Louis Cardinals,2026-07-11T23:15:00Z
A+,DraftKings,Gunnar Henderson,hitter_hits,Under,1.5,-246,0.919,-0.581,0.581,LESS/NO,,,PENDING,Baltimore Orioles,Kansas City Royals,2026-07-11T23:06:00Z
A+,BetMGM,Sal Stewart,hitter_hits,Under,1.5,-275,0.928,-0.572,0.572,LESS/NO,,,PENDING,Cincinnati Reds,Chicago Cubs,2026-07-11T23:11:00Z
A+,BetOnline.ag,Nico Hoerner,hitter_hits,Under,1.5,-244,0.939,-0.561,0.561,LESS/NO,,,PENDING,Chicago Cubs,Cincinnati Reds,2026-07-11T23:11:00Z
A+,BetMGM,Mauricio Dubon,hitter_hits,Under,1.5,-250,0.939,-0.561,0.561,LESS/NO,,,PENDING,Atlanta Braves,St. Louis Cardinals,2026-07-11T23:15:00Z
