grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Underdog,Zack Littell,pitcher_strikeouts,Over,2.5,1470,4.546,2.046,0.8315,0.0637,0.113,0.7185,12.055,-494.0,0.8201,0.025,poisson,,,Washington Nationals,,,,2026-07-18T19:00:00Z,2026-07-18T17:58:46Z
A+,Elite,Pinnacle,Owen Murphy,pitcher_outs,Under,13.5,104,6.823,-6.677,0.9852,0.4902,0.4559,0.5293,1.0097,-6636.0,0.9709,0.025,normal_residual_std,,,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Prophetx,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-106,6.368,3.868,0.9526,0.5146,,0.438,0.8512,-2009.0,0.9023,0.025,poisson,,,Colorado Rockies,,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,BetRivers,Jesus Luzardo,pitcher_strikeouts,Under,6.5,108,4.05,-2.45,0.8841,0.4808,0.4496,0.4344,0.8388,-762.0,0.7767,0.025,poisson,,,Philadelphia Phillies,,,,2026-07-18T19:05:00Z,2026-07-18T17:58:46Z
B+,Good,Prophetx,Elly De La Cruz,hitter_runs,Under,0.5,188,0.608,0.108,0.6325,0.3472,0.334,0.2985,0.8216,-172.0,0.437,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Caesars,Owen Murphy,pitcher_strikeouts,Under,3.5,106,2.396,-1.104,0.7796,0.4854,0.4565,0.3231,0.6059,-354.0,0.5716,0.025,poisson,,,Atlanta Braves,,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Novig,Matthew Boyd,pitcher_strikeouts,Under,4.5,125,3.588,-0.912,0.7087,0.4444,0.4317,0.277,0.5946,-243.0,0.4757,0.025,poisson,,,Chicago Cubs,,,,2026-07-18T18:20:00Z,2026-07-18T17:58:46Z
A+,Elite,BetRivers,Ryan Weathers,pitcher_strikeouts,Under,5.5,-118,3.564,-1.936,0.849,0.5413,0.505,0.344,0.5686,-562.0,0.6709,0.025,poisson,,,New York Yankees,,,,2026-07-19T00:08:00Z,2026-07-18T17:58:46Z
A+,Elite,BetRivers,Randy Dobnak,pitcher_strikeouts,Over,2.5,-120,4.734,2.234,0.8511,0.5455,0.508,0.3431,0.5603,-572.0,0.6724,0.025,poisson,,,Kansas City Royals,,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
B+,Good,Underdog,James Wood,hitter_runs,Under,0.5,145,0.672,0.172,0.6317,0.4082,0.3732,0.2585,0.5478,-172.0,0.3778,0.025,empirical_holdout_residuals,5296.0,0.5737,Washington Nationals,Athletics,,,2026-07-18T19:00:00Z,2026-07-18T17:58:46Z
A+,Elite,Pinnacle,Davis Martin,pitcher_strikeouts,Over,3.5,-117,5.781,2.281,0.8282,0.5392,0.504,0.3241,0.536,-482.0,0.6271,0.025,poisson,,,Chicago White Sox,,,,2026-07-18T19:07:00Z,2026-07-18T17:58:46Z
A,Strong,Prophetx,MacKenzie Gore,pitcher_strikeouts,Over,5.5,120,6.95,1.45,0.6929,0.4545,0.4203,0.2725,0.5243,-226.0,0.4369,0.025,poisson,,,Texas Rangers,,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
