grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Underdog,MacKenzie Gore,pitcher_strikeouts,Over,2.5,1010,6.95,4.45,0.9692,0.0901,0.1527,0.8166,9.7584,-3150.0,0.9662,0.025,poisson,,,Texas Rangers,,,,2026-07-18T19:00:00Z,2026-07-18T16:30:32Z
A+,Elite,Underdog,Dustin May,pitcher_strikeouts,Over,1.5,284,4.08,2.58,0.9141,0.2604,0.3425,0.5716,2.5102,-1064.0,0.8839,0.025,poisson,,,St. Louis Cardinals,,,,2026-07-18T19:00:00Z,2026-07-18T16:30:32Z
A+,Elite,Underdog,J.T. Ginn,pitcher_strikeouts,Over,1.5,243,4.32,2.82,0.9292,0.2915,0.3683,0.5609,2.1873,-1313.0,0.9001,0.025,poisson,,,Athletics,,,,2026-07-18T19:00:00Z,2026-07-18T16:30:32Z
A+,Elite,Prophetx,Tomoyuki Sugano,pitcher_strikeouts,Over,3.5,210,6.368,2.868,0.8787,0.3226,,0.5562,1.7241,-725.0,0.821,0.025,poisson,,,Colorado Rockies,,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Prophetx,Jake McCarthy,hitter_total_bases,Over,0.5,255,1.729,1.229,0.7269,0.2817,0.2756,0.4513,1.5805,-266.0,0.6198,0.025,empirical_holdout_residuals,5296.0,1.3495,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A,Strong,Underdog,Owen Murphy,pitcher_strikeouts,Over,1.5,207,2.396,0.896,0.6907,0.3257,0.3945,0.2962,1.1204,-223.0,0.5413,0.025,poisson,,,Atlanta Braves,,,,2026-07-18T19:00:00Z,2026-07-18T16:30:32Z
A+,Elite,Pinnacle,Jesús Luzardo,pitcher_strikeouts,Under,6.5,118,4.05,-2.45,0.8841,0.4587,0.4295,0.4546,0.9272,-762.0,0.7858,0.025,poisson,,,Philadelphia Phillies,,,,2026-07-18T19:05:00Z,2026-07-18T16:30:32Z
A+,Elite,Pinnacle,Owen Murphy,pitcher_outs,Under,12.5,-110,6.823,-5.677,0.9677,0.5238,0.4889,0.4788,0.8475,-3000.0,0.9323,0.025,normal_residual_std,,,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Pinnacle,Owen Murphy,pitcher_strikeouts,Under,3.5,116,2.396,-1.104,0.7796,0.463,0.433,0.3466,0.6838,-354.0,0.5895,0.025,poisson,,,Atlanta Braves,,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Pinnacle,Rhett Lowder,pitcher_outs,Under,12.5,-104,9.211,-3.289,0.8579,0.5098,0.4768,0.3811,0.6828,-604.0,0.7101,0.025,normal_residual_std,,,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
B+,Good,Underdog,James Wood,hitter_runs,Under,0.5,160,0.672,0.172,0.6317,0.3846,0.3516,0.2801,0.6425,-172.0,0.4016,0.025,empirical_holdout_residuals,5296.0,0.5737,Washington Nationals,Athletics,,,2026-07-18T19:00:00Z,2026-07-18T16:30:32Z
A+,Elite,Betr,Michael Harris II,hitter_total_bases,Over,0.5,100,1.91,1.41,0.807,0.5,0.5,0.307,0.614,-418.0,0.614,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Pinnacle,Matthew Boyd,pitcher_strikeouts,Under,4.5,124,3.588,-0.912,0.7087,0.4464,0.4138,0.2949,0.5876,-243.0,0.4738,0.025,poisson,,,Chicago Cubs,,,,2026-07-18T18:20:00Z,2026-07-18T16:30:32Z
B+,Good,Novig,Elly De La Cruz,hitter_runs,Under,0.5,147,0.608,0.108,0.6325,0.4049,0.3837,0.2488,0.5623,-172.0,0.3825,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Pinnacle,Randy Dobnak,pitcher_strikeouts,Over,2.5,-120,4.734,2.234,0.8511,0.5455,0.5101,0.341,0.5603,-572.0,0.6724,0.025,poisson,,,Kansas City Royals,,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A+,Elite,BetRivers,Ryan Weathers,pitcher_strikeouts,Under,5.5,-121,3.564,-1.936,0.849,0.5475,0.5111,0.338,0.5507,-562.0,0.6664,0.025,poisson,,,New York Yankees,,,,2026-07-19T00:08:00Z,2026-07-18T16:30:32Z
B+,Good,Prophetx,Sal Stewart,hitter_runs,Under,0.5,140,0.502,0.002,0.6325,0.4167,0.4004,0.2321,0.518,-172.0,0.37,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
