grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,Cole Carrigg,hitter_hits_runs_rbis,Under,3.5,-100,1.651,-1.849,0.8382,0.5,0.5,0.3382,0.6765,-518.0,0.6765,0.025,empirical_holdout_residuals,5609.0,1.5067,94.59,True,,56.0,0.8393,0.7669,0.78,0.12,0.14,1.849,Colorado Rockies,Washington Nationals,,,2026-07-22T00:40:00Z,2026-07-21T15:49:48Z
A+,Elite,Prizepicks,Colson Montgomery,hitter_runs,Under,1.5,-100,0.583,-0.917,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,True,,45.0,0.9111,0.8413,0.78,0.12,0.14,0.917,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:49:48Z
B,Playable,Prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,4.5,-100,1.876,-2.624,0.8954,0.5,0.5,0.3954,0.7907,-856.0,0.7907,0.025,empirical_holdout_residuals,5609.0,1.5067,93.9,False,projection_sanity_rejection,39.0,0.9231,0.8498,0.78,0.12,0.14,2.624,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T15:49:48Z
A+,Elite,Prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,-1.657,0.8251,0.5,0.5,0.3251,0.6501,-472.0,0.6501,0.025,empirical_holdout_residuals,5609.0,1.5067,93.86,True,,60.0,0.8167,0.7445,0.78,0.12,0.14,1.657,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T15:49:48Z
A+,Elite,Prizepicks,Ben Rice,hitter_hits_runs_rbis,Under,3.5,-100,1.962,-1.538,0.8147,0.5,0.5,0.3147,0.6295,-440.0,0.6295,0.025,empirical_holdout_residuals,5609.0,1.5067,93.18,True,,62.0,0.8226,0.7523,0.78,0.12,0.14,1.538,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T15:49:48Z
A+,Elite,Prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,-100,2.022,-1.478,0.809,0.5,0.5,0.309,0.6181,-424.0,0.6181,0.025,empirical_holdout_residuals,5609.0,1.5067,92.69,True,,62.0,0.8226,0.7523,0.78,0.12,0.14,1.478,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T15:49:48Z
B,Playable,Prizepicks,Cam Cauley,hitter_rbis,Under,1.5,-100,0.292,-1.208,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,92.2,False,projection_sanity_rejection|historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.208,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,CJ Abrams,hitter_rbis,Under,1.5,-100,0.616,-0.884,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,92.2,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,0.884,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T15:49:48Z
B,Playable,Prizepicks,Christian Yelich,hitter_hits_runs_rbis,Under,5.5,-100,2.014,-3.486,0.9413,0.5,0.5,0.4413,0.8825,-1603.0,0.8825,0.025,empirical_holdout_residuals,5609.0,1.5067,91.2,False,projection_sanity_rejection|historical_segment_not_proven,12.0,1.0,0.8796,0.78,0.12,0.14,3.486,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T15:49:48Z
B,Playable,Bet365,Kendry Rojas,pitcher_strikeouts,Over,1.5,-155,5.26,3.76,0.9675,0.6078,0.5665,0.401,0.5917,-2975.0,0.9171,0.025,poisson,,,90.2,False,projection_sanity_rejection|historical_segment_not_proven,2.0,1.0,0.5491,0.85,0.28,0.1,3.76,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,Cam Cauley,hitter_hits,Under,1.5,-100,0.55,-0.95,0.8138,0.5,0.5,0.3138,0.6276,-437.0,0.6276,0.025,empirical_holdout_residuals,5296.0,0.6828,90.09,False,historical_segment_not_proven,142.0,0.7183,0.6676,0.76,0.1,0.12,0.95,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T15:49:48Z
A+,Elite,Prizepicks,Andrew Benintendi,hitter_total_bases,Under,2.5,-100,1.228,-1.272,0.8113,0.5,0.5,0.3113,0.6227,-430.0,0.6227,0.025,empirical_holdout_residuals,5296.0,1.3495,89.89,True,,32.0,0.8125,0.7097,0.77,0.11,0.13,1.272,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,-100,1.383,-1.117,0.7729,0.5,0.5,0.2729,0.5458,-340.0,0.5458,0.025,empirical_holdout_residuals,5609.0,1.5067,89.69,False,probability_below_elite_threshold,63.0,0.8254,0.7561,0.78,0.12,0.14,1.117,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T15:49:48Z
A+,Elite,Prizepicks,Brandon Nimmo,hitter_total_bases,Under,2.5,-100,1.447,-1.053,0.798,0.5,0.5,0.298,0.5959,-395.0,0.5959,0.025,empirical_holdout_residuals,5296.0,1.3495,88.45,True,,34.0,0.7941,0.6927,0.77,0.11,0.13,1.053,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,Curtis Mead,hitter_hits,Under,1.5,-100,0.985,-0.515,0.7948,0.5,0.5,0.2948,0.5895,-387.0,0.5895,0.025,empirical_holdout_residuals,5296.0,0.6828,87.22,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.515,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T15:49:48Z
A,Strong,Parx,Jacob Wilson,hitter_hits,Under,1.5,-182,1.001,-0.499,0.7934,0.6454,0.6057,0.1878,0.2294,-384.0,0.4175,0.025,empirical_holdout_residuals,5296.0,0.6828,87.11,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.499,Athletics,Arizona Diamondbacks,,,2026-07-22T01:40:00Z,2026-07-21T15:49:48Z
