grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Prizepicks,Bryce Harper,hitter_hits_runs_rbis,Under,5.5,-100,2.09,-3.41,0.8668,0.5,0.5,0.3668,0.7335,-651.0,0.7335,0.025,empirical_holdout_residuals,5609.0,1.5067,94.8,False,projection_sanity_rejection,48.0,0.8958,0.8257,0.78,0.12,0.14,3.41,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T15:59:55Z
B,Playable,Prizepicks,Cole Carrigg,hitter_hits_runs_rbis,Under,4.5,-100,1.758,-2.742,0.8361,0.5,0.5,0.3361,0.6723,-510.0,0.6723,0.025,empirical_holdout_residuals,5609.0,1.5067,94.51,False,projection_sanity_rejection,57.0,0.8246,0.7512,0.78,0.12,0.14,2.742,Colorado Rockies,Washington Nationals,,,2026-07-22T00:40:00Z,2026-07-21T15:59:55Z
B,Playable,Prizepicks,Christian Yelich,hitter_hits_runs_rbis,Under,5.5,-100,2.014,-3.486,0.8687,0.5,0.5,0.3687,0.7374,-662.0,0.7374,0.025,empirical_holdout_residuals,5609.0,1.5067,94.5,False,projection_sanity_rejection,45.0,0.8889,0.8147,0.78,0.12,0.14,3.486,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T15:59:55Z
B,Playable,Prizepicks,Andrew Benintendi,hitter_runs,Under,1.5,-100,0.396,-1.104,0.851,0.5,0.5,0.351,0.7021,-571.0,0.7021,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,1.104,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
B,Playable,Prizepicks,Cam Cauley,hitter_runs,Under,1.5,-100,0.329,-1.171,0.851,0.5,0.5,0.351,0.7021,-571.0,0.7021,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,1.171,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
A+,Elite,Prizepicks,Alec Burleson,hitter_runs,Under,1.5,-100,0.574,-0.926,0.8509,0.5,0.5,0.3509,0.7018,-571.0,0.7018,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,True,,45.0,0.9111,0.8413,0.78,0.12,0.14,0.926,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T15:59:55Z
B,Playable,Prizepicks,Braden Montgomery,hitter_runs,Under,1.5,-100,0.534,-0.966,0.8509,0.5,0.5,0.3509,0.7018,-571.0,0.7018,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,0.966,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
A+,Elite,Prizepicks,Brandon Nimmo,hitter_runs,Under,1.5,-100,0.585,-0.915,0.8509,0.5,0.5,0.3509,0.7018,-571.0,0.7018,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,True,,45.0,0.9111,0.8413,0.78,0.12,0.14,0.915,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
B,Playable,Prizepicks,Chase Meidroth,hitter_runs,Under,1.5,-100,0.538,-0.962,0.8509,0.5,0.5,0.3509,0.7018,-571.0,0.7018,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,0.962,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
B,Playable,Prizepicks,Cole Carrigg,hitter_runs,Under,1.5,-100,0.493,-1.007,0.8509,0.5,0.5,0.3509,0.7018,-571.0,0.7018,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,1.007,Colorado Rockies,Washington Nationals,,,2026-07-22T00:40:00Z,2026-07-21T15:59:55Z
