grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Pinnacle,Paul Skenes,pitcher_outs,Under,17.5,162,15.586,-1.914,0.7334,0.3817,0.3567,0.3768,0.9216,-275.0,0.5689,0.025,normal_residual_std,,,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-19T17:40:00Z,2026-07-19T07:35:40Z
A+,Elite,Pinnacle,Ryan Feltner,pitcher_strikeouts,Over,4.5,121,7.503,3.003,0.8682,0.4525,0.4231,0.445,0.9186,-658.0,0.7592,0.025,poisson,,,Colorado Rockies,,,,2026-07-19T19:10:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,5.5,-100,2.071,-3.429,0.9386,0.5,0.5,0.4386,0.8771,-1528.0,0.8771,0.025,empirical_holdout_residuals,5346.0,1.5192,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-19T17:40:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,4.5,-100,1.178,-3.322,0.9358,0.5,0.5,0.4358,0.8715,-1457.0,0.8715,0.025,empirical_holdout_residuals,5346.0,1.5192,Toronto Blue Jays,Chicago White Sox,,,2026-07-19T16:15:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Cam Schlittler,pitcher_strikeouts,Under,6.5,-100,3.498,-3.002,0.9349,0.5,0.5,0.4349,0.8697,-1435.0,0.8697,0.025,poisson,,,New York Yankees,,,,2026-07-19T16:35:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Brandon Marsh,hitter_total_bases,Under,4.5,-100,1.56,-2.94,0.9244,0.5,0.5,0.4244,0.8489,-1223.0,0.8489,0.025,empirical_holdout_residuals,5296.0,1.3495,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Alika Williams,hitter_runs,Under,1.5,-100,0.371,-1.129,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,Athletics,Washington Nationals,,,2026-07-19T20:05:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Connor Wong,hitter_runs,Under,1.5,-100,0.398,-1.102,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,Boston Red Sox,Tampa Bay Rays,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Adley Rutschman,hitter_runs,Under,1.5,-100,0.548,-0.952,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,Baltimore Orioles,Houston Astros,,,2026-07-19T18:10:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Cam Smith,hitter_runs,Under,1.5,-100,0.461,-1.039,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,Houston Astros,Baltimore Orioles,,,2026-07-19T18:10:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Alec Bohm,hitter_total_bases,Under,4.5,-100,1.718,-2.782,0.9124,0.5,0.5,0.4124,0.8247,-1041.0,0.8247,0.025,empirical_holdout_residuals,5296.0,1.3495,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Cal Raleigh,hitter_hits_runs_rbis,Under,4.5,-100,1.759,-2.741,0.9005,0.5,0.5,0.4005,0.801,-905.0,0.801,0.025,empirical_holdout_residuals,5346.0,1.5192,Seattle Mariners,San Francisco Giants,,,2026-07-19T20:10:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Bo Bichette,hitter_hits_runs_rbis,Under,4.5,-100,1.837,-2.663,0.8971,0.5,0.5,0.3971,0.7942,-872.0,0.7942,0.025,empirical_holdout_residuals,5346.0,1.5192,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Alejandro Kirk,hitter_rbis,Under,1.5,-100,0.452,-1.048,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Toronto Blue Jays,Chicago White Sox,,,2026-07-19T16:15:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Bryan Reynolds,hitter_rbis,Under,1.5,-100,0.484,-1.016,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-19T17:40:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Colt Keith,hitter_rbis,Under,1.5,-100,0.312,-1.188,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Detroit Tigers,Los Angeles Angels,,,2026-07-19T20:07:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Bryce Harper,hitter_hits_runs_rbis,Under,4.5,-100,1.985,-2.515,0.8895,0.5,0.5,0.3895,0.7789,-805.0,0.7789,0.025,empirical_holdout_residuals,5346.0,1.5192,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,4.5,-100,2.008,-2.492,0.8885,0.5,0.5,0.3885,0.7771,-797.0,0.7771,0.025,empirical_holdout_residuals,5346.0,1.5192,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
A+,Elite,Pinnacle,Germán Márquez,pitcher_strikeouts,Over,3.5,108,5.965,2.465,0.8456,0.4808,0.4489,0.3967,0.7589,-548.0,0.7027,0.025,poisson,,,San Diego Padres,,,,2026-07-19T18:10:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,3.5,-100,1.493,-2.007,0.8557,0.5,0.5,0.3557,0.7114,-593.0,0.7114,0.025,empirical_holdout_residuals,5346.0,1.5192,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Braden Montgomery,hitter_total_bases,Under,3.5,-100,1.498,-2.002,0.8536,0.5,0.5,0.3536,0.7071,-583.0,0.7071,0.025,empirical_holdout_residuals,5296.0,1.3495,Chicago White Sox,Toronto Blue Jays,,,2026-07-19T16:15:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Colt Keith,hitter_hits_runs_rbis,Under,3.5,-100,1.587,-1.913,0.842,0.5,0.5,0.342,0.6841,-533.0,0.6841,0.025,empirical_holdout_residuals,5346.0,1.5192,Detroit Tigers,Los Angeles Angels,,,2026-07-19T20:07:00Z,2026-07-19T07:35:40Z
