grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Prizepicks,Cal Raleigh,hitter_runs,Under,1.5,-100,0.436,-1.064,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.064,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T19:16:58Z
B,Playable,Prizepicks,Colt Emerson,hitter_runs,Under,1.5,-100,0.384,-1.116,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.116,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Corbin Carroll,hitter_runs,Under,1.5,-100,0.591,-0.909,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.909,Arizona Diamondbacks,Athletics,,,2026-07-21T01:40:00Z,2026-07-20T19:16:58Z
B,Playable,Prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,4.5,-100,1.681,-2.819,0.9055,0.5,0.5,0.4055,0.811,-958.0,0.811,0.025,empirical_holdout_residuals,5609.0,1.5067,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.819,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T19:16:58Z
B,Playable,Prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,4.5,-100,1.821,-2.679,0.8984,0.5,0.5,0.3984,0.7968,-884.0,0.7968,0.025,empirical_holdout_residuals,5609.0,1.5067,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.679,Texas Rangers,Chicago White Sox,,,2026-07-21T00:05:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Dillon Dingler,hitter_hits_runs_rbis,Under,4.5,-100,2.219,-2.281,0.8777,0.5,0.5,0.3777,0.7555,-718.0,0.7555,0.025,empirical_holdout_residuals,5609.0,1.5067,91.4,False,historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.281,Detroit Tigers,Chicago Cubs,,,2026-07-21T00:05:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Colt Emerson,hitter_rbis,Under,1.5,-100,0.45,-1.05,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,91.1,False,historical_segment_not_proven,11.0,0.9091,0.7395,0.79,0.13,0.15,1.05,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T19:16:58Z
B,Playable,Prizepicks,Chandler Simpson,hitter_hits_runs_rbis,Under,4.5,-100,1.417,-3.083,0.9263,0.5,0.5,0.4263,0.8526,-1257.0,0.8526,0.025,empirical_holdout_residuals,5609.0,1.5067,90.9,False,projection_sanity_rejection|historical_segment_not_proven,9.0,1.0,0.8457,0.78,0.12,0.14,3.083,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-20T23:07:00Z,2026-07-20T19:16:58Z
B,Playable,Prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,4.5,-100,1.5,-3.0,0.9197,0.5,0.5,0.4197,0.8395,-1146.0,0.8395,0.025,empirical_holdout_residuals,5609.0,1.5067,90.9,False,projection_sanity_rejection|historical_segment_not_proven,9.0,1.0,0.8457,0.78,0.12,0.14,3.0,New York Mets,Milwaukee Brewers,,,2026-07-20T23:40:00Z,2026-07-20T19:16:58Z
B,Playable,Prizepicks,Colt Emerson,hitter_hits_runs_rbis,Under,4.5,-100,1.339,-3.161,0.9308,0.5,0.5,0.4308,0.8615,-1344.0,0.8615,0.025,empirical_holdout_residuals,5609.0,1.5067,90.6,False,projection_sanity_rejection|historical_segment_not_proven,6.0,1.0,0.7851,0.78,0.12,0.14,3.161,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T19:16:58Z
A,Strong,Pinnacle,Mitch Bratt,pitcher_outs,Under,13.5,-105,9.684,-3.816,0.893,0.5122,0.4779,0.415,0.7435,-834.0,0.7806,0.025,normal_residual_std,,,90.5,False,historical_segment_not_proven,5.0,1.0,0.7527,0.77,0.11,0.13,3.816,Arizona Diamondbacks,Athletics,,,2026-07-21T01:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Under,2.5,-100,1.254,-1.246,0.7893,0.5,0.5,0.2893,0.5786,-375.0,0.5786,0.025,empirical_holdout_residuals,5609.0,1.5067,86.8,False,historical_segment_not_proven,20.0,0.9,0.7816,0.78,0.12,0.14,1.246,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-20T23:07:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Daulton Varsho,hitter_hits_runs_rbis,Under,2.5,-100,1.415,-1.085,0.7695,0.5,0.5,0.2695,0.5391,-334.0,0.5391,0.025,empirical_holdout_residuals,5609.0,1.5067,85.1,False,probability_below_elite_threshold|historical_segment_not_proven,20.0,0.9,0.7816,0.78,0.12,0.14,1.085,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-20T23:07:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,2.5,-100,1.536,-0.964,0.7473,0.5,0.5,0.2473,0.4946,-296.0,0.4946,0.025,empirical_holdout_residuals,5609.0,1.5067,83.4,False,probability_below_elite_threshold|historical_segment_not_proven,22.0,0.8182,0.692,0.78,0.12,0.14,0.964,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-20T23:10:00Z,2026-07-20T19:16:58Z
