grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Fanatics,Yordan Alvarez,hitter_hits,Under,1.5,-205,0.91,-0.59,0.7486,0.6721,0.6315,0.117,0.1137,-298.0,0.2331,0.025,empirical_holdout_residuals,5296.0,0.6828,70.7,24.8,88.0,75.0,74.8,297,0.7101,75.48,standard,70.67,False,confidence_score_below_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.59,Houston Astros,Chicago White Sox,,,2026-07-24T23:40:00Z,2026-07-24T18:07:14Z
A,Strong,Bet365,Ernie Clement,hitter_hits,Under,1.5,-190,1.084,-0.416,0.7353,0.6552,0.6113,0.1241,0.1224,-278.0,0.2325,0.025,empirical_holdout_residuals,5296.0,0.6828,70.4,25.1,87.4,75.0,74.5,297,0.7101,74.96,standard,70.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,272.0,0.7206,0.6845,0.76,0.1,0.12,0.416,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T18:07:14Z
B+,Good,Parx,Jackson Chourio,hitter_hits,Under,1.5,-230,0.919,-0.581,0.7486,0.697,0.653,0.0956,0.074,-298.0,0.1703,0.025,empirical_holdout_residuals,5296.0,0.6828,65.8,26.7,91.9,75.0,72.6,297,0.7101,74.89,standard,65.58,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.581,Milwaukee Brewers,Colorado Rockies,,,2026-07-24T20:10:00Z,2026-07-24T18:07:14Z
A,Strong,Prophetx,Vladimir Guerrero Jr.,hitter_hits,Under,1.5,-210,0.955,-0.545,0.747,0.6774,0.6465,0.1005,0.1027,-295.0,0.2157,0.025,empirical_holdout_residuals,5296.0,0.6828,67.7,26.2,89.1,75.0,73.2,297,0.7101,74.86,standard,67.94,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.545,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T18:07:14Z
B+,Good,Fanatics,Jeremy Pena,hitter_hits,Under,1.5,-235,0.969,-0.531,0.7467,0.7015,0.6586,0.0881,0.0644,-295.0,0.1514,0.025,empirical_holdout_residuals,5296.0,0.6828,64.1,27.4,92.9,75.0,71.8,297,0.7101,74.58,standard,63.93,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.531,Houston Astros,Chicago White Sox,,,2026-07-24T23:40:00Z,2026-07-24T18:07:14Z
B+,Good,Parx,Ozzie Albies,hitter_hits,Under,1.5,-240,0.963,-0.537,0.7467,0.7059,0.664,0.0826,0.0578,-295.0,0.1387,0.025,empirical_holdout_residuals,5296.0,0.6828,63.1,27.9,93.6,75.0,71.2,297,0.7101,74.44,standard,62.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.537,Atlanta Braves,Baltimore Orioles,,,2026-07-24T23:05:00Z,2026-07-24T18:07:14Z
B+,Good,Novig,Otto Lopez,hitter_hits,Under,1.5,-223,1.037,-0.463,0.741,0.6904,0.6508,0.0902,0.0733,-286.0,0.1635,0.025,empirical_holdout_residuals,5296.0,0.6828,64.1,27.6,92.0,75.0,71.6,297,0.7101,74.29,standard,64.06,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,272.0,0.7206,0.6845,0.76,0.1,0.12,0.463,Miami Marlins,San Diego Padres,,,2026-07-24T23:10:00Z,2026-07-24T18:07:14Z
B+,Good,Parx,Drake Baldwin,hitter_hits,Under,1.5,-250,0.935,-0.565,0.7483,0.7143,0.6744,0.0738,0.0476,-297.0,0.1189,0.025,empirical_holdout_residuals,5296.0,0.6828,61.6,28.5,94.7,75.0,70.5,297,0.7101,74.28,standard,61.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.565,Atlanta Braves,Baltimore Orioles,,,2026-07-24T23:05:00Z,2026-07-24T18:07:14Z
B,Playable,Fanatics,Dillon Dingler,hitter_hits,Under,1.5,-260,0.965,-0.535,0.7467,0.7222,0.6768,0.0698,0.0339,-295.0,0.088,0.022,empirical_holdout_residuals,5296.0,0.6828,60.2,28.9,96.2,75.0,70.0,297,0.7101,74.15,standard,59.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.535,Detroit Tigers,Kansas City Royals,,,2026-07-24T22:40:00Z,2026-07-24T18:07:14Z
B,Playable,Parx,Andy Pages,hitter_hits,Under,1.5,-265,0.991,-0.509,0.7459,0.726,0.6817,0.0642,0.0274,-294.0,0.0725,0.0181,empirical_holdout_residuals,5296.0,0.6828,59.0,29.4,96.9,75.0,69.4,297,0.7101,73.94,standard,58.46,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,272.0,0.7206,0.6845,0.76,0.1,0.12,0.509,Los Angeles Dodgers,New York Mets,,,2026-07-24T23:10:00Z,2026-07-24T18:07:14Z
