grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prophetx,Yandy Díaz,hitter_hits,Under,1.5,-210,0.987,-0.513,0.746,0.6774,0.6465,0.0995,0.1013,-294.0,0.2128,0.025,empirical_holdout_residuals,5296.0,0.6828,67.4,26.3,89.2,75.0,73.1,268,0.7089,74.77,standard,67.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.513,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
B+,Good,Novig,Michael Harris II,hitter_hits,Under,1.5,-239,1.059,-0.441,0.7391,0.705,0.6653,0.0738,0.0484,-283.0,0.1156,0.025,empirical_holdout_residuals,5296.0,0.6828,60.4,29.1,94.6,75.0,69.8,268,0.7089,73.72,standard,60.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.441,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T06:24:32Z
A,Strong,Prizepicks,Gavin Sheets,hitter_hits,Under,1.5,-100,0.654,-0.846,0.7531,0.5,0.5,0.2531,0.5063,-305.0,0.5063,0.025,empirical_holdout_residuals,5296.0,0.6828,81.1,24.6,60.2,75.0,75.9,268,0.7089,73.5,standard,85.57,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.846,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T06:24:32Z
A,Strong,Prizepicks,Joey Bart,hitter_hits,Under,1.5,-100,0.732,-0.768,0.7514,0.5,0.5,0.2514,0.5028,-302.0,0.5028,0.025,empirical_holdout_residuals,5296.0,0.6828,80.9,24.7,60.5,75.0,75.8,268,0.7089,73.45,standard,85.43,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.768,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T06:24:32Z
A,Strong,Prizepicks,Cedric Mullins,hitter_hits,Under,1.5,-100,0.794,-0.706,0.75,0.5,0.5,0.25,0.5,-300.0,0.5,0.025,empirical_holdout_residuals,5296.0,0.6828,80.7,24.7,60.7,75.0,75.8,268,0.7089,73.41,standard,85.3,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.706,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
A,Strong,Prizepicks,Dillon Dingler,hitter_hits,Under,1.5,-100,0.933,-0.567,0.7483,0.5,0.5,0.2483,0.4965,-297.0,0.4965,0.025,empirical_holdout_residuals,5296.0,0.6828,80.5,24.8,61.0,75.0,75.7,268,0.7089,73.36,standard,85.16,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.567,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:24:32Z
A,Strong,Prizepicks,Fernando Tatis Jr.,hitter_hits,Under,1.5,-100,0.945,-0.555,0.7475,0.5,0.5,0.2475,0.4949,-296.0,0.4949,0.025,empirical_holdout_residuals,5296.0,0.6828,80.4,24.8,61.1,75.0,75.7,268,0.7089,73.34,standard,85.09,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.555,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T06:24:32Z
A,Strong,Prizepicks,Chandler Simpson,hitter_hits,Under,1.5,-100,0.997,-0.503,0.7456,0.5,0.5,0.2456,0.4912,-293.0,0.4912,0.025,empirical_holdout_residuals,5296.0,0.6828,80.2,24.9,61.4,75.0,75.6,268,0.7089,73.28,standard,84.68,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.503,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
A,Strong,Prizepicks,Ben Williamson,hitter_hits_runs_rbis,Under,2.5,-100,1.586,-0.914,0.6992,0.5,0.5,0.1992,0.3984,-232.0,0.3984,0.025,empirical_holdout_residuals,5609.0,1.5067,74.2,28.8,68.7,66.9,71.7,276,0.6823,70.01,standard,78.89,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,218.0,0.7018,0.6607,0.78,0.12,0.14,0.914,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
A,Strong,Prophetx,Junior Caminero,hitter_rbis,Under,0.5,-152,0.539,0.039,0.6854,0.6032,0.5768,0.1086,0.1364,-218.0,0.2073,0.025,empirical_holdout_residuals,5296.0,0.6272,61.8,32.2,87.1,65.5,67.3,188,0.6741,69.28,standard,62.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.039,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
A,Strong,Prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.234,-0.266,0.6862,0.5,0.5,0.1862,0.3725,-219.0,0.3725,0.025,empirical_holdout_residuals,5296.0,0.6272,72.6,29.6,70.7,65.5,70.8,188,0.6741,69.26,standard,76.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.266,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
A,Strong,Prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.409,-0.091,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.091,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
A,Strong,Prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.505,0.005,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.005,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T06:24:32Z
A,Strong,Prizepicks,Carter Jensen,hitter_rbis,Under,0.5,-100,0.522,0.022,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.022,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T06:24:32Z
A,Strong,Prizepicks,Cedric Mullins,hitter_rbis,Under,0.5,-100,0.431,-0.069,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.069,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
