grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prophetx,Junior Caminero,hitter_hits,Under,1.5,-210,0.984,-0.516,0.7462,0.6774,0.6448,0.1014,0.1015,-294.0,0.2132,0.025,empirical_holdout_residuals,5296.0,0.6828,67.7,26.2,89.2,75.0,73.2,268,0.7089,74.84,standard,67.92,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.516,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
B,Playable,Underdog,Michael Harris,hitter_hits,Under,1.5,-244,1.059,-0.441,0.7391,0.7093,0.6627,0.0764,0.042,-283.0,0.1026,0.025,empirical_holdout_residuals,5296.0,0.6828,60.5,28.9,95.3,75.0,70.0,268,0.7089,73.87,standard,60.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.441,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T05:03:04Z
B,Playable,Prophetx,Jonathan Aranda,hitter_hits,Under,1.5,-265,1.006,-0.494,0.7448,0.726,0.6889,0.0559,0.0258,-292.0,0.0685,0.0171,empirical_holdout_residuals,5296.0,0.6828,57.7,30.1,97.1,75.0,68.6,268,0.7089,73.6,standard,57.59,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.494,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
A,Strong,Prizepicks,Jake Cronenworth,hitter_hits,Under,1.5,-100,0.741,-0.759,0.7512,0.5,0.5,0.2512,0.5025,-302.0,0.5025,0.025,empirical_holdout_residuals,5296.0,0.6828,80.9,24.7,60.5,75.0,75.8,268,0.7089,73.45,standard,85.41,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.759,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T05:03:04Z
A,Strong,Prizepicks,Ben Williamson,hitter_hits,Under,1.5,-100,0.769,-0.731,0.7505,0.5,0.5,0.2505,0.5009,-301.0,0.5009,0.025,empirical_holdout_residuals,5296.0,0.6828,80.8,24.7,60.6,75.0,75.8,268,0.7089,73.43,standard,85.35,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.731,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
A,Strong,Prizepicks,Jackson Merrill,hitter_hits,Under,1.5,-100,0.922,-0.578,0.7486,0.5,0.5,0.2486,0.4971,-298.0,0.4971,0.025,empirical_holdout_residuals,5296.0,0.6828,80.5,24.8,60.9,75.0,75.7,268,0.7089,73.35,standard,85.18,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.578,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T05:03:04Z
A,Strong,Prizepicks,Fernando Tatis Jr.,hitter_hits,Under,1.5,-100,0.945,-0.555,0.7475,0.5,0.5,0.2475,0.4949,-296.0,0.4949,0.025,empirical_holdout_residuals,5296.0,0.6828,80.4,24.8,61.1,75.0,75.7,268,0.7089,73.34,standard,85.09,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.555,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T05:03:04Z
A,Strong,Prizepicks,Chandler Simpson,hitter_hits,Under,1.5,-100,0.997,-0.503,0.7456,0.5,0.5,0.2456,0.4912,-293.0,0.4912,0.025,empirical_holdout_residuals,5296.0,0.6828,80.2,24.9,61.4,75.0,75.6,268,0.7089,73.28,standard,84.68,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.503,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
B,Playable,Prophetx,Ernie Clement,hitter_hits,Under,1.5,-220,1.17,-0.33,0.7002,0.6875,0.6549,0.0454,0.0185,-234.0,0.0408,0.0102,empirical_holdout_residuals,5296.0,0.6828,50.2,34.0,98.0,75.0,64.2,268,0.7089,70.73,standard,52.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.33,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
A,Strong,Prophetx,Junior Caminero,hitter_rbis,Under,0.5,-138,0.539,0.039,0.6854,0.5798,0.5549,0.1306,0.1821,-218.0,0.2514,0.025,empirical_holdout_residuals,5296.0,0.6272,67.1,30.1,83.4,65.5,69.9,188,0.6741,69.99,standard,67.89,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.039,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
A,Strong,Underdog,Riley Greene,hitter_rbis,Under,0.5,-164,0.557,0.057,0.6854,0.6212,0.5707,0.1147,0.1034,-218.0,0.1696,0.025,empirical_holdout_residuals,5296.0,0.6272,60.9,32.2,89.9,65.5,67.3,188,0.6741,69.52,standard,60.76,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.057,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T05:03:04Z
A,Strong,Prizepicks,Carter Jensen,hitter_rbis,Under,0.5,-100,0.522,0.022,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.022,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T05:03:04Z
A,Strong,Prizepicks,Daulton Varsho,hitter_rbis,Under,0.5,-100,0.443,-0.057,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.057,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
A,Strong,Prizepicks,Dillon Dingler,hitter_rbis,Under,0.5,-100,0.618,0.118,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.118,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T05:03:04Z
A,Strong,Prizepicks,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.332,-0.168,0.6858,0.5,0.5,0.1858,0.3715,-218.0,0.3715,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.8,65.5,70.8,188,0.6741,69.24,standard,75.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.168,Cleveland Guardians,Minnesota Twins,,,2026-07-23T17:10:00Z,2026-07-23T05:03:04Z
A,Strong,Prizepicks,Ernie Clement,hitter_rbis,Under,0.5,-100,0.388,-0.112,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.8,65.5,70.8,188,0.6741,69.24,standard,75.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.112,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
A,Strong,Prizepicks,Isaac Collins,hitter_rbis,Under,0.5,-100,0.397,-0.103,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.8,65.5,70.8,188,0.6741,69.24,standard,75.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.103,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T05:03:04Z
B+,Good,Prophetx,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-138,1.957,-0.543,0.6656,0.5798,0.5549,0.1107,0.1479,-199.0,0.2041,0.025,empirical_holdout_residuals,5609.0,1.5067,60.3,32.8,86.5,66.9,66.6,276,0.6823,68.66,standard,62.38,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,232.0,0.6897,0.6495,0.78,0.12,0.14,0.543,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
B+,Good,Prophetx,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-140,1.979,-0.521,0.663,0.5833,0.5587,0.1044,0.1367,-197.0,0.1913,0.025,empirical_holdout_residuals,5609.0,1.5067,58.5,33.6,87.5,66.9,65.7,276,0.6823,68.31,standard,60.56,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,234.0,0.688,0.648,0.78,0.12,0.14,0.521,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T05:03:04Z
B+,Good,Underdog,Riley Greene,hitter_hits_runs_rbis,Under,2.5,-170,1.932,-0.568,0.6688,0.6296,0.584,0.0848,0.0623,-202.0,0.1059,0.025,empirical_holdout_residuals,5609.0,1.5067,52.8,35.5,93.8,66.9,63.4,276,0.6823,68.07,standard,53.95,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,232.0,0.6897,0.6495,0.78,0.12,0.14,0.568,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T05:03:04Z
B+,Good,Prophetx,Michael Harris II,hitter_hits_runs_rbis,Under,2.5,-132,2.053,-0.447,0.6531,0.569,0.5456,0.1075,0.1478,-188.0,0.1952,0.025,empirical_holdout_residuals,5609.0,1.5067,58.3,33.9,86.8,66.9,65.4,276,0.6823,67.89,standard,61.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,238.0,0.6933,0.6538,0.78,0.12,0.14,0.447,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T05:03:04Z
B+,Good,Prophetx,Kevin McGonigle,hitter_runs,Under,0.5,104,0.597,0.097,0.6107,0.4902,0.4705,0.1401,0.2458,-157.0,0.2363,0.025,empirical_holdout_residuals,5296.0,0.5737,62.6,32.2,81.1,68.4,67.3,194,0.7026,67.53,standard,68.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.097,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T05:03:04Z
B+,Good,Prophetx,Matt Olson,hitter_runs,Under,0.5,103,0.658,0.158,0.61,0.4926,0.4727,0.1374,0.2384,-156.0,0.2314,0.025,empirical_holdout_residuals,5296.0,0.5737,61.8,32.6,81.5,68.4,66.9,194,0.7026,67.38,standard,67.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.158,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T05:03:04Z
B+,Good,Underdog,Drake Baldwin,hitter_runs,Under,0.5,-114,0.652,0.152,0.6104,0.5327,0.4852,0.1252,0.1457,-157.0,0.1662,0.025,empirical_holdout_residuals,5296.0,0.5737,55.2,34.9,87.8,68.4,64.1,194,0.7026,66.78,standard,61.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.152,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T05:03:04Z
B+,Good,Prophetx,Yandy Díaz,hitter_hits_runs_rbis,Under,2.5,-148,2.102,-0.398,0.6471,0.5968,0.5699,0.0773,0.0844,-183.0,0.1249,0.025,empirical_holdout_residuals,5609.0,1.5067,50.2,37.3,92.1,66.9,61.5,276,0.6823,66.57,standard,52.68,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,241.0,0.6888,0.6494,0.78,0.12,0.14,0.398,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
B+,Good,Prizepicks,Alejandro Kirk,hitter_runs,Under,0.5,-100,0.38,-0.12,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.85,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.12,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
B+,Good,Prizepicks,Austin Riley,hitter_runs,Under,0.5,-100,0.508,0.008,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.008,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T05:03:04Z
