grade,platform,player,market,direction,line,sportsbook_odds,projection,edge,absolute_edge,pick,win_probability,fair_odds,calibration_status,team,opponent,commence_time
A+,BetMGM,Miguel Vargas,hitter_hits,Over,0.5,-225,1.354,0.854,0.854,MORE/YES,,,PENDING,Chicago White Sox,Athletics,2026-07-11T18:11:00Z
A+,BetOnline.ag,Brandon Marsh,hitter_hits,Over,0.5,-217,1.336,0.836,0.836,MORE/YES,,,PENDING,Philadelphia Phillies,Detroit Tigers,2026-07-11T22:11:00Z
A+,BetMGM,Michael Busch,hitter_hits,Over,0.5,-210,1.327,0.827,0.827,MORE/YES,,,PENDING,Chicago Cubs,Cincinnati Reds,2026-07-11T23:11:00Z
A+,BetRivers,Otto Lopez,hitter_hits,Over,0.5,-275,1.319,0.819,0.819,MORE/YES,,,PENDING,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,BetMGM,Gunnar Henderson,hitter_hits,Over,0.5,-225,1.295,0.795,0.795,MORE/YES,,,PENDING,Baltimore Orioles,Kansas City Royals,2026-07-11T23:06:00Z
A+,BetMGM,Wilyer Abreu,hitter_hits,Over,0.5,-190,1.289,0.789,0.789,MORE/YES,,,PENDING,Boston Red Sox,New York Mets,2026-07-11T20:11:00Z
A+,BetMGM,Bryce Harper,hitter_hits,Over,0.5,-225,1.28,0.78,0.78,MORE/YES,,,PENDING,Philadelphia Phillies,Detroit Tigers,2026-07-11T22:11:00Z
A+,BetMGM,Xavier Edwards,hitter_hits,Over,0.5,-250,1.277,0.777,0.777,MORE/YES,,,PENDING,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,DraftKings,Mauricio Dubon,hitter_hits,Over,0.5,-267,1.254,0.754,0.754,MORE/YES,,,PENDING,Atlanta Braves,St. Louis Cardinals,2026-07-11T23:15:00Z
A+,BetMGM,Paul Goldschmidt,hitter_hits,Under,1.5,-275,0.749,-0.751,0.751,LESS/NO,,,PENDING,New York Yankees,Washington Nationals,2026-07-11T20:05:00Z
A+,BetMGM,Alex Bregman,hitter_hits,Over,0.5,-235,1.247,0.747,0.747,MORE/YES,,,PENDING,Chicago Cubs,Cincinnati Reds,2026-07-11T23:11:00Z
A+,BetMGM,Manny Machado,hitter_hits,Over,0.5,-185,1.24,0.74,0.74,MORE/YES,,,PENDING,San Diego Padres,Toronto Blue Jays,2026-07-12T00:41:00Z
A+,BetMGM,Taylor Ward,hitter_hits,Over,0.5,-235,1.232,0.732,0.732,MORE/YES,,,PENDING,Baltimore Orioles,Kansas City Royals,2026-07-11T23:06:00Z
A+,BetMGM,Dominic Canzone,hitter_hits,Over,0.5,-190,1.225,0.725,0.725,MORE/YES,,,PENDING,Seattle Mariners,Tampa Bay Rays,2026-07-11T20:11:00Z
A+,BetMGM,Caleb Durbin,hitter_hits,Over,0.5,-165,1.224,0.724,0.724,MORE/YES,,,PENDING,Boston Red Sox,New York Mets,2026-07-11T20:11:00Z
A+,BetMGM,Jose Altuve,hitter_total_bases,Over,0.5,-185,2.34,1.84,1.84,MORE/YES,,,PENDING,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetMGM,Curtis Mead,hitter_total_bases,Over,0.5,-190,2.117,1.617,1.617,MORE/YES,,,PENDING,Washington Nationals,New York Yankees,2026-07-11T20:05:00Z
A+,Fanatics,Isaac Paredes,hitter_total_bases,Over,0.5,-180,2.111,1.611,1.611,MORE/YES,,,PENDING,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetMGM,Manny Machado,hitter_total_bases,Over,0.5,-185,2.07,1.57,1.57,MORE/YES,,,PENDING,San Diego Padres,Toronto Blue Jays,2026-07-12T00:41:00Z
A+,BetMGM,Caleb Durbin,hitter_total_bases,Over,0.5,-165,2.065,1.565,1.565,MORE/YES,,,PENDING,Boston Red Sox,New York Mets,2026-07-11T20:11:00Z
A+,BetMGM,Geraldo Perdomo,hitter_total_bases,Over,0.5,-190,2.051,1.551,1.551,MORE/YES,,,PENDING,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-12T01:10:00Z
A+,BetMGM,Cam Smith,hitter_total_bases,Over,0.5,-165,1.963,1.463,1.463,MORE/YES,,,PENDING,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetMGM,Spencer Torkelson,hitter_total_bases,Over,0.5,-160,1.937,1.437,1.437,MORE/YES,,,PENDING,Detroit Tigers,Philadelphia Phillies,2026-07-11T22:11:00Z
A+,BetMGM,Kazuma Okamoto,hitter_total_bases,Over,0.5,-160,1.862,1.362,1.362,MORE/YES,,,PENDING,Toronto Blue Jays,San Diego Padres,2026-07-12T00:41:00Z
A+,BetMGM,Randy Arozarena,hitter_total_bases,Over,0.5,-190,1.853,1.353,1.353,MORE/YES,,,PENDING,Seattle Mariners,Tampa Bay Rays,2026-07-11T20:11:00Z
A+,BetMGM,Brandon Nimmo,hitter_total_bases,Over,0.5,-210,1.845,1.345,1.345,MORE/YES,,,PENDING,Texas Rangers,Houston Astros,2026-07-11T23:06:00Z
A+,BetMGM,Cedric Mullins,hitter_total_bases,Over,0.5,-135,1.831,1.331,1.331,MORE/YES,,,PENDING,Tampa Bay Rays,Seattle Mariners,2026-07-11T20:11:00Z
A+,BetMGM,Corbin Carroll,hitter_total_bases,Over,0.5,-165,1.831,1.331,1.331,MORE/YES,,,PENDING,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-12T01:10:00Z
A+,BetMGM,George Springer,hitter_total_bases,Over,0.5,-200,1.829,1.329,1.329,MORE/YES,,,PENDING,Toronto Blue Jays,San Diego Padres,2026-07-12T00:41:00Z
