grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,BetRivers,Ryan Weathers,pitcher_strikeouts,Under,5.5,-121,3.564,-1.936,0.849,0.5475,0.5122,0.3369,0.5507,-562.0,0.6664,0.025,poisson,,,New York Yankees,,,,2026-07-19T00:08:00Z,2026-07-18T20:34:22Z
A,Strong,Prophetx,James Wood,hitter_hits_runs_rbis,Under,2.5,107,2.074,-0.426,0.6809,0.4831,0.4545,0.2264,0.4095,-213.0,0.3827,0.025,empirical_holdout_residuals,5346.0,1.5192,Washington Nationals,Athletics,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
B+,Good,Prophetx,Shea Langeliers,hitter_runs,Under,0.5,119,0.558,0.058,0.6325,0.4566,0.4391,0.1934,0.3852,-172.0,0.3237,0.025,empirical_holdout_residuals,5296.0,0.5737,Athletics,Washington Nationals,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
A+,Elite,Prophetx,Shea Langeliers,hitter_rbis,Under,0.5,-110,0.525,0.025,0.722,0.5238,,0.1982,0.3784,-260.0,0.4162,0.025,empirical_holdout_residuals,5296.0,0.6272,Athletics,Washington Nationals,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
B+,Good,Novig,Kevin McGonigle,hitter_runs,Under,0.5,117,0.559,0.059,0.6325,0.4608,0.4428,0.1897,0.3725,-172.0,0.3184,0.025,empirical_holdout_residuals,5296.0,0.5737,Detroit Tigers,Los Angeles Angels,,,2026-07-19T02:07:00Z,2026-07-18T20:34:22Z
A+,Elite,BetRivers,Zack Littell,pitcher_strikeouts,Over,2.5,-157,4.546,2.046,0.8315,0.6109,0.57,0.2615,0.3612,-494.0,0.567,0.025,poisson,,,Washington Nationals,,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
A+,Elite,Pinnacle,Mike Trout,hitter_total_bases,Over,0.5,-147,1.861,1.361,0.7867,0.5951,0.5567,0.23,0.3218,-369.0,0.473,0.025,empirical_holdout_residuals,5296.0,1.3495,Los Angeles Angels,Detroit Tigers,,,2026-07-19T02:07:00Z,2026-07-18T20:34:22Z
A+,Elite,Underdog,Billy Cook,hitter_hits,Under,0.5,-121,0.194,-0.306,0.7235,0.5475,0.5079,0.2156,0.3215,-262.0,0.389,0.025,empirical_holdout_residuals,5296.0,0.6828,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-18T23:10:00Z,2026-07-18T20:34:22Z
A+,Elite,Pinnacle,Carlos Cortes,hitter_total_bases,Under,1.5,-130,0.95,-0.55,0.7399,0.5652,0.5282,0.2118,0.3091,-284.0,0.4018,0.025,empirical_holdout_residuals,5296.0,1.3495,Athletics,Washington Nationals,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
A+,Elite,Novig,Bryan Woo,pitcher_strikeouts,Over,5.5,-125,7.159,1.659,0.7191,0.5556,0.5443,0.1748,0.2944,-256.0,0.3681,0.025,poisson,,,Seattle Mariners,,,,2026-07-19T00:08:00Z,2026-07-18T20:34:22Z
A,Strong,Prophetx,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,-112,2.12,-0.38,0.6748,0.5283,0.5162,0.1585,0.2772,-207.0,0.3105,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
B+,Good,Novig,Ben Rice,hitter_runs,Under,0.5,-100,0.688,0.188,0.6317,0.5,0.4719,0.1598,0.2635,-172.0,0.2635,0.025,empirical_holdout_residuals,5296.0,0.5737,New York Yankees,Los Angeles Dodgers,,,2026-07-19T00:08:00Z,2026-07-18T20:34:22Z
B+,Good,Underdog,Billy Cook,hitter_hits_runs_rbis,Under,0.5,105,0.474,-0.026,0.6148,0.4878,0.4577,0.1572,0.2604,-160.0,0.248,0.025,empirical_holdout_residuals,5346.0,1.5192,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-18T23:10:00Z,2026-07-18T20:34:22Z
B+,Good,Prophetx,Carlos Cortes,hitter_hits_runs_rbis,Under,1.5,103,1.455,-0.045,0.6193,0.4926,0.464,0.1553,0.2572,-163.0,0.2497,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
B+,Good,Pinnacle,Shea Langeliers,hitter_total_bases,Under,1.5,-108,1.53,0.03,0.6459,0.5192,0.4849,0.161,0.2439,-182.0,0.2634,0.025,empirical_holdout_residuals,5296.0,1.3495,Athletics,Washington Nationals,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
A,Strong,Prophetx,Tarik Skubal,pitcher_strikeouts,Under,8.5,-115,7.501,-0.999,0.6618,0.5349,0.4914,0.1704,0.2373,-196.0,0.2729,0.025,poisson,,,Detroit Tigers,,,,2026-07-19T02:07:00Z,2026-07-18T20:34:22Z
B+,Good,Novig,Trent Grisham,hitter_runs,Under,0.5,-106,0.577,0.077,0.6325,0.5146,0.4883,0.1442,0.2292,-172.0,0.2429,0.025,empirical_holdout_residuals,5296.0,0.5737,New York Yankees,Los Angeles Dodgers,,,2026-07-19T00:08:00Z,2026-07-18T20:34:22Z
B+,Good,Caesars,Jake Mangum,hitter_hits_runs_rbis,Under,1.5,100,1.483,-0.017,0.6122,0.5,0.4661,0.1461,0.2244,-158.0,0.2244,0.025,empirical_holdout_residuals,5346.0,1.5192,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-18T23:10:00Z,2026-07-18T20:34:22Z
A+,Elite,Prophetx,Jonah Heim,hitter_hits,Under,1.5,-188,0.911,-0.589,0.7976,0.6528,0.6238,0.1738,0.2218,-394.0,0.4171,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
A,Strong,Prophetx,Jacob Wilson,hitter_total_bases,Under,1.5,-123,1.376,-0.124,0.6691,0.5516,0.5331,0.136,0.213,-202.0,0.262,0.025,empirical_holdout_residuals,5296.0,1.3495,Athletics,Washington Nationals,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
A+,Elite,Novig,Lawrence Butler,hitter_total_bases,Under,1.5,-160,0.974,-0.526,0.7358,0.6154,0.5806,0.1551,0.1956,-278.0,0.313,0.025,empirical_holdout_residuals,5296.0,1.3495,Athletics,Washington Nationals,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
A,Strong,Pinnacle,Willy Adames,hitter_total_bases,Over,0.5,-129,1.604,1.104,0.6679,0.5633,0.5261,0.1418,0.1857,-201.0,0.2395,0.025,empirical_holdout_residuals,5296.0,1.3495,San Francisco Giants,Seattle Mariners,,,2026-07-19T00:08:00Z,2026-07-18T20:34:22Z
A,Strong,Pinnacle,Esmerlyn Valdez,hitter_total_bases,Under,1.5,-140,1.238,-0.262,0.6898,0.5833,0.5458,0.144,0.1825,-222.0,0.2555,0.025,empirical_holdout_residuals,5296.0,1.3495,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-18T23:10:00Z,2026-07-18T20:34:22Z
