grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,3.5,-100,1.373,-2.127,0.8067,0.5,0.5,0.3067,0.6134,-417.0,0.6134,0.025,empirical_holdout_residuals,5609.0,1.5067,95.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|line_type_not_elite_eligible,94.0,0.8085,0.7514,0.78,0.12,0.14,2.127,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-22T23:07:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,3.5,-100,1.499,-2.001,0.7948,0.5,0.5,0.2948,0.5896,-387.0,0.5896,0.025,empirical_holdout_residuals,5609.0,1.5067,95.27,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|line_type_not_elite_eligible,100.0,0.81,0.7549,0.78,0.12,0.14,2.001,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,3.5,-100,1.895,-1.605,0.7676,0.5,0.5,0.2676,0.5352,-330.0,0.5352,0.025,empirical_holdout_residuals,5609.0,1.5067,92.94,False,market_quality_below_elite_threshold|probability_below_elite_threshold,103.0,0.8155,0.7617,0.78,0.12,0.14,1.605,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,1.998,-1.502,0.7604,0.5,0.5,0.2604,0.5209,-317.0,0.5209,0.025,empirical_holdout_residuals,5609.0,1.5067,92.32,False,market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold,104.0,0.8173,0.7639,0.78,0.12,0.14,1.502,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Billy Cook,hitter_hits_runs_rbis,Under,2.5,-100,1.05,-1.45,0.7569,0.5,0.5,0.2569,0.5138,-311.0,0.5138,0.025,empirical_holdout_residuals,5609.0,1.5067,92.02,False,market_quality_below_elite_threshold|probability_below_elite_threshold,105.0,0.819,0.7661,0.78,0.12,0.14,1.45,Pittsburgh Pirates,New York Yankees,,,2026-07-22T23:05:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Cam Cauley,hitter_hits_runs_rbis,Under,2.5,-100,1.108,-1.392,0.7527,0.5,0.5,0.2527,0.5054,-304.0,0.5054,0.025,empirical_holdout_residuals,5609.0,1.5067,91.66,False,market_quality_below_elite_threshold|probability_below_elite_threshold,106.0,0.8113,0.758,0.78,0.12,0.14,1.392,Texas Rangers,Chicago White Sox,,,2026-07-23T00:05:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Colt Keith,hitter_hits_runs_rbis,Under,2.5,-100,1.122,-1.378,0.7518,0.5,0.5,0.2518,0.5036,-303.0,0.5036,0.025,empirical_holdout_residuals,5609.0,1.5067,91.58,False,market_quality_below_elite_threshold|probability_below_elite_threshold,106.0,0.8113,0.758,0.78,0.12,0.14,1.378,Detroit Tigers,Chicago Cubs,,,2026-07-23T00:10:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Alejandro Osuna,hitter_hits,Under,1.5,-100,0.67,-0.83,0.7528,0.5,0.5,0.2528,0.5056,-305.0,0.5056,0.025,empirical_holdout_residuals,5296.0,0.6828,84.35,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,205.0,0.7122,0.6701,0.76,0.1,0.12,0.83,Texas Rangers,Chicago White Sox,,,2026-07-23T00:05:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Andrés Giménez,hitter_hits,Under,1.5,-100,0.716,-0.784,0.7517,0.5,0.5,0.2517,0.5034,-303.0,0.5034,0.025,empirical_holdout_residuals,5296.0,0.6828,84.26,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,205.0,0.7122,0.6701,0.76,0.1,0.12,0.784,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-22T23:07:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Christian Vázquez,hitter_hits,Under,1.5,-100,0.721,-0.779,0.7517,0.5,0.5,0.2517,0.5034,-303.0,0.5034,0.025,empirical_holdout_residuals,5296.0,0.6828,84.26,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,205.0,0.7122,0.6701,0.76,0.1,0.12,0.779,Houston Astros,Miami Marlins,,,2026-07-23T00:10:00Z,2026-07-22T21:55:41Z
