grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Prizepicks,Andrew Benintendi,hitter_runs,Under,1.5,-100,0.396,-1.104,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,1.104,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
B,Playable,Prizepicks,Braden Montgomery,hitter_runs,Under,1.5,-100,0.534,-0.966,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,0.966,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
A+,Elite,Prizepicks,Brandon Nimmo,hitter_runs,Under,1.5,-100,0.585,-0.915,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,True,,45.0,0.9111,0.8413,0.78,0.12,0.14,0.915,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
B,Playable,Prizepicks,Cal Raleigh,hitter_runs,Under,1.5,-100,0.47,-1.03,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,1.03,Seattle Mariners,Cincinnati Reds,,,2026-07-22T01:40:00Z,2026-07-21T14:56:43Z
B,Playable,Prizepicks,Chase Meidroth,hitter_runs,Under,1.5,-100,0.538,-0.962,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,0.962,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
A+,Elite,Prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,4.5,-100,1.917,-2.583,0.893,0.5,0.5,0.393,0.7861,-835.0,0.7861,0.025,empirical_holdout_residuals,5609.0,1.5067,93.9,True,,39.0,0.9231,0.8498,0.78,0.12,0.14,2.583,Cleveland Guardians,Minnesota Twins,,,2026-07-21T22:40:00Z,2026-07-21T14:56:43Z
A+,Elite,Prizepicks,Cody Bellinger,hitter_hits_runs_rbis,Under,3.5,-100,1.832,-1.668,0.8254,0.5,0.5,0.3254,0.6508,-473.0,0.6508,0.025,empirical_holdout_residuals,5609.0,1.5067,93.89,True,,60.0,0.8167,0.7445,0.78,0.12,0.14,1.668,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T14:56:43Z
A+,Elite,Prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,3.5,-100,1.843,-1.657,0.8251,0.5,0.5,0.3251,0.6501,-472.0,0.6501,0.025,empirical_holdout_residuals,5609.0,1.5067,93.86,True,,60.0,0.8167,0.7445,0.78,0.12,0.14,1.657,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
A+,Elite,Prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,-1.657,0.8251,0.5,0.5,0.3251,0.6501,-472.0,0.6501,0.025,empirical_holdout_residuals,5609.0,1.5067,93.86,True,,60.0,0.8167,0.7445,0.78,0.12,0.14,1.657,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T14:56:43Z
A+,Elite,Prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,3.5,-100,1.87,-1.63,0.8226,0.5,0.5,0.3226,0.6451,-464.0,0.6451,0.025,empirical_holdout_residuals,5609.0,1.5067,93.65,True,,60.0,0.8167,0.7445,0.78,0.12,0.14,1.63,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
