grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,3.5,-100,1.383,-2.117,0.866,0.5,0.5,0.366,0.732,-646.0,0.732,0.025,empirical_holdout_residuals,5609.0,1.5067,94.8,True,,48.0,0.8958,0.8257,0.78,0.12,0.14,2.117,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T14:12:54Z
A+,Elite,Prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Under,4.5,-100,2.135,-2.365,0.8829,0.5,0.5,0.3829,0.7658,-754.0,0.7658,0.025,empirical_holdout_residuals,5609.0,1.5067,94.1,True,,41.0,0.878,0.7976,0.78,0.12,0.14,2.365,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T14:12:54Z
A+,Elite,Prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Under,4.5,-100,2.021,-2.479,0.8884,0.5,0.5,0.3884,0.7768,-796.0,0.7768,0.025,empirical_holdout_residuals,5609.0,1.5067,94.0,True,,40.0,0.9,0.8226,0.78,0.12,0.14,2.479,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:12:54Z
B,Playable,Prizepicks,Cody Bellinger,hitter_hits_runs_rbis,Under,4.5,-100,1.832,-2.668,0.898,0.5,0.5,0.398,0.796,-881.0,0.796,0.025,empirical_holdout_residuals,5609.0,1.5067,93.9,False,projection_sanity_rejection,39.0,0.9231,0.8498,0.78,0.12,0.14,2.668,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T14:12:54Z
A+,Elite,Prizepicks,Curtis Mead,hitter_hits_runs_rbis,Under,4.5,-100,1.932,-2.568,0.8923,0.5,0.5,0.3923,0.7847,-829.0,0.7847,0.025,empirical_holdout_residuals,5609.0,1.5067,93.9,True,,39.0,0.9231,0.8498,0.78,0.12,0.14,2.568,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T14:12:54Z
A+,Elite,Prizepicks,Daylen Lile,hitter_hits_runs_rbis,Under,4.5,-100,1.963,-2.537,0.8902,0.5,0.5,0.3902,0.7804,-811.0,0.7804,0.025,empirical_holdout_residuals,5609.0,1.5067,93.9,True,,39.0,0.9231,0.8498,0.78,0.12,0.14,2.537,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T14:12:54Z
A+,Elite,Prizepicks,Dansby Swanson,hitter_hits_runs_rbis,Under,3.5,-100,1.841,-1.659,0.8251,0.5,0.5,0.3251,0.6501,-472.0,0.6501,0.025,empirical_holdout_residuals,5609.0,1.5067,93.86,True,,60.0,0.8167,0.7445,0.78,0.12,0.14,1.659,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T14:12:54Z
A,Strong,Prizepicks,Braden Montgomery,hitter_rbis,Under,1.5,-100,0.424,-1.076,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,92.2,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.076,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:12:54Z
B,Playable,Prizepicks,Cam Cauley,hitter_hits_runs_rbis,Under,4.5,-100,1.1,-3.4,0.9388,0.5,0.5,0.4388,0.8776,-1533.0,0.8776,0.025,empirical_holdout_residuals,5609.0,1.5067,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,1.0,0.895,0.78,0.12,0.14,3.4,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T14:12:54Z
A+,Elite,Prizepicks,Dillon Dingler,hitter_hits_runs_rbis,Under,3.5,-100,2.208,-1.292,0.7923,0.5,0.5,0.2923,0.5846,-381.0,0.5846,0.025,empirical_holdout_residuals,5609.0,1.5067,91.36,True,,63.0,0.8254,0.7561,0.78,0.12,0.14,1.292,Detroit Tigers,Chicago Cubs,,,2026-07-22T00:05:00Z,2026-07-21T14:12:54Z
