grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Pinnacle,Jesús Luzardo,pitcher_strikeouts,Under,6.5,124,4.05,-2.45,0.8841,0.4464,0.4133,0.4707,0.9803,-762.0,0.7905,0.025,poisson,,,Philadelphia Phillies,,,,2026-07-18T19:05:00Z,2026-07-18T16:49:05Z
A+,Elite,Pinnacle,Owen Murphy,pitcher_outs,Under,12.5,-110,6.823,-5.677,0.9677,0.5238,0.4889,0.4788,0.8475,-3000.0,0.9323,0.025,normal_residual_std,,,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Pinnacle,Rhett Lowder,pitcher_outs,Under,13.5,-118,9.211,-4.289,0.9187,0.5413,0.5061,0.4127,0.6973,-1131.0,0.8228,0.025,normal_residual_std,,,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Pinnacle,Owen Murphy,pitcher_strikeouts,Under,3.5,116,2.396,-1.104,0.7796,0.463,0.433,0.3466,0.6838,-354.0,0.5895,0.025,poisson,,,Atlanta Braves,,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Pinnacle,Matthew Boyd,pitcher_strikeouts,Under,4.5,130,3.588,-0.912,0.7087,0.4348,0.4064,0.3023,0.6301,-243.0,0.4847,0.025,poisson,,,Chicago Cubs,,,,2026-07-18T18:20:00Z,2026-07-18T16:49:05Z
B+,Good,Underdog,James Wood,hitter_runs,Under,0.5,155,0.672,0.172,0.6317,0.3922,0.356,0.2757,0.6109,-172.0,0.3941,0.025,empirical_holdout_residuals,5296.0,0.5737,Washington Nationals,Athletics,,,2026-07-18T19:00:00Z,2026-07-18T16:49:05Z
A+,Elite,Prophetx,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-154,6.368,3.868,0.9526,0.6063,,0.3463,0.5711,-2009.0,0.8795,0.025,poisson,,,Colorado Rockies,,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,BetRivers,Ryan Weathers,pitcher_strikeouts,Under,5.5,-118,3.564,-1.936,0.849,0.5413,0.505,0.344,0.5686,-562.0,0.6709,0.025,poisson,,,New York Yankees,,,,2026-07-19T00:08:00Z,2026-07-18T16:49:05Z
A+,Elite,Pinnacle,Randy Dobnak,pitcher_strikeouts,Over,2.5,-120,4.734,2.234,0.8511,0.5455,0.5101,0.341,0.5603,-572.0,0.6724,0.025,poisson,,,Kansas City Royals,,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
B+,Good,Hardrock,Elly De La Cruz,hitter_runs,Under,0.5,145,0.608,0.108,0.6325,0.4082,0.3797,0.2527,0.5496,-172.0,0.379,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
