grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Gavin Sheets,hitter_hits_runs_rbis,Under,3.5,-100,1.279,-2.221,0.8128,0.5,0.5,0.3128,0.6256,-434.0,0.6256,0.025,empirical_holdout_residuals,5609.0,1.5067,87.9,22.4,50.8,76.3,78.6,276,0.6823,74.96,standard,96.81,False,market_quality_below_elite_threshold,102.0,0.8137,0.7595,0.78,0.12,0.14,2.221,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T06:56:49Z
A,Strong,Prophetx,Junior Caminero,hitter_hits,Under,1.5,-215,0.984,-0.516,0.7462,0.6825,0.6499,0.0963,0.0933,-294.0,0.2006,0.025,empirical_holdout_residuals,5296.0,0.6828,66.6,26.6,90.0,75.0,72.7,268,0.7089,74.7,standard,66.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.516,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:56:49Z
B+,Good,Prophetx,Kevin McGonigle,hitter_hits,Under,1.5,-225,0.994,-0.506,0.7457,0.6923,0.6613,0.0845,0.0772,-293.0,0.1736,0.025,empirical_holdout_residuals,5296.0,0.6828,64.1,27.7,91.6,75.0,71.5,268,0.7089,74.32,standard,64.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.506,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:56:49Z
A,Strong,Prophetx,Michael Harris II,hitter_hits,Under,1.5,-210,1.059,-0.441,0.7391,0.6774,0.6465,0.0926,0.0911,-283.0,0.1913,0.025,empirical_holdout_residuals,5296.0,0.6828,65.1,27.4,90.3,75.0,71.9,268,0.7089,74.19,standard,65.63,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.441,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T06:56:49Z
B+,Good,Prophetx,Vladimir Guerrero Jr.,hitter_hits,Under,1.5,-240,1.011,-0.489,0.7446,0.7059,0.6733,0.0713,0.0549,-292.0,0.1318,0.025,empirical_holdout_residuals,5296.0,0.6828,61.1,28.8,93.9,75.0,70.1,268,0.7089,73.92,standard,61.27,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.489,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T06:56:49Z
A,Strong,Prizepicks,Daulton Varsho,hitter_hits,Under,1.5,-100,0.844,-0.656,0.749,0.5,0.5,0.249,0.4981,-298.0,0.4981,0.025,empirical_holdout_residuals,5296.0,0.6828,80.6,24.8,60.9,75.0,75.7,268,0.7089,73.38,standard,85.22,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.656,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T06:56:49Z
A,Strong,Prizepicks,Carter Jensen,hitter_hits,Under,1.5,-100,0.907,-0.593,0.7486,0.5,0.5,0.2486,0.4971,-298.0,0.4971,0.025,empirical_holdout_residuals,5296.0,0.6828,80.5,24.8,60.9,75.0,75.7,268,0.7089,73.35,standard,85.18,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.593,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T06:56:49Z
A,Strong,Prophetx,Riley Greene,hitter_rbis,Under,0.5,-132,0.557,0.057,0.6854,0.569,0.5456,0.1399,0.2047,-218.0,0.2702,0.025,empirical_holdout_residuals,5296.0,0.6272,69.5,29.1,81.7,65.5,71.0,188,0.6741,70.32,standard,70.47,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.057,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:56:49Z
A,Strong,Prizepicks,Cedric Mullins,hitter_hits_runs_rbis,Under,2.5,-100,1.694,-0.806,0.6871,0.5,0.5,0.1871,0.3743,-220.0,0.3743,0.025,empirical_holdout_residuals,5609.0,1.5067,72.8,29.1,70.6,66.9,71.2,276,0.6823,69.69,standard,77.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,226.0,0.6947,0.6541,0.78,0.12,0.14,0.806,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:56:49Z
A,Strong,Prophetx,Kody Clemens,hitter_total_bases,Over,0.5,-156,1.95,1.45,0.7686,0.6094,0.5857,0.1829,0.2612,-332.0,0.4075,0.025,empirical_holdout_residuals,5296.0,1.3495,81.5,28.9,75.0,45.0,73.0,287,0.5859,69.41,standard,63.45,False,risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,45.0,0.5111,0.4169,0.77,0.11,0.13,1.45,Minnesota Twins,Cleveland Guardians,,,2026-07-23T17:10:00Z,2026-07-23T06:56:49Z
