event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,610,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.14084507042253522,0.6320535349298959,0.7530508671181606
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_total_bases,Over,0.5,495,1.784,0.7536750848096494,0.0,0.24632491519035055,-306.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.16806722689075632,0.585607857918893,0.727344432327514
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_total_bases,Over,0.5,480,1.755,0.7387862796833773,0.0,0.2612137203166227,-283.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.1724137931034483,0.566372486579929,0.7149663139434121
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_total_bases,Over,0.5,580,1.708,0.7189973614775725,0.0,0.28100263852242746,-256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.14705882352941177,0.5719385379481607,0.7125238075076652
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Over,0.5,520,1.686,0.7082548058801357,0.0,0.2917451941198643,-243.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.16129032258064516,0.5469644832994905,0.6985998440164044
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_total_bases,Under,4.5,-100,1.693,0.9140595552205051,0.0,0.08594044477949492,-1064.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.4140595552205051,0.6902438137159532
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_rbis,Under,1.5,-100,0.292,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.3944591029023746,0.6896899362777714
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_rbis,Under,1.5,-100,0.616,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.3944591029023746,0.6896899362777714
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Bryan Reynolds,hitter_total_bases,Over,0.5,580,1.63,0.678288729739917,0.0,0.32171127026008295,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.14705882352941177,0.5312299062105053,0.6840277652913063
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_hits_runs_rbis,Under,4.5,-100,1.793,0.8996262680192205,0.0,0.1003737319807795,-896.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.3996262680192205,0.6772753654558222
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,540,1.614,0.6716924236713155,0.0,0.3283075763286845,-205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.15625,0.5154424236713155,0.6752743216315207
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,4.5,-100,1.876,0.8953550453817405,0.0,0.10464495461825948,-856.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.3953550453817405,0.6742855096095862
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_hits_runs_rbis,Under,4.5,-100,1.907,0.8933974016728955,0.0,0.10660259832710446,-838.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.3933974016728955,0.6729151590133947
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Taylor Ward,hitter_total_bases,Over,0.5,100,2.053,0.8652468903128534,0.0,0.13475310968714663,-642.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.3652468903128534,0.6560749482805972
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,George Springer,hitter_total_bases,Over,0.5,370,1.617,0.6732001507727101,0.0,0.3267998492272899,-206.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.2127659574468085,0.46043419332590163,0.650897549751433
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_total_bases,Under,3.5,-100,1.559,0.8503580851865812,0.0,0.14964191481341876,-568.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.3503580851865812,0.6456527846922065
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_total_bases,Over,0.5,455,1.54,0.6364493026762156,0.0,0.3635506973237844,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.18018018018018017,0.4562691224960354,0.6398355558538695
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Travis Bazzana,hitter_total_bases,Over,0.5,390,1.562,0.6470033923859781,0.0,0.35299660761402185,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.20408163265306123,0.4429217597329169,0.6364677650379069
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_hits_runs_rbis,Under,3.5,-100,1.651,0.8382274426054458,0.0,0.16177255739455418,-518.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.3382274426054458,0.6342961876661798
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_hits,Under,1.5,-100,0.55,0.813795702977761,0.0,0.18620429702223898,-437.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.31379570297776105,0.6322112220014111
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_total_bases,Over,0.5,100,1.971,0.8298153034300791,0.0,0.17018469656992086,-488.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.32981530343007914,0.6312728374626551
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8250578394732159,0.0,0.17494216052678413,-472.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.32505783947321587,0.625077465473619
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_total_bases,Over,0.5,390,1.522,0.6289106671692424,0.0,0.3710893328307576,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.20408163265306123,0.42482903451618115,0.6238028573861918
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits,Under,1.5,-100,0.875,0.7979645684131172,0.0,0.20203543158688278,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.29796456841311725,0.6211294278061604
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits,Under,1.5,-100,0.985,0.7947606483226536,0.0,0.2052393516773464,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.2947606483226536,0.6188866837428358
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_total_bases,Under,2.5,-100,1.228,0.8113456464379947,0.0,0.18865435356200527,-430.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.31134564643799467,0.6183440775681961
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Trea Turner,hitter_hits_runs_rbis,Over,1.5,6000,2.144,0.5040042712226375,0.0,0.49599572877736253,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.01639344262295082,0.48761082859968663,0.6179629185178862
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_hits_runs_rbis,Under,3.5,-100,1.962,0.8147357180993059,0.0,0.18526428190069408,-440.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.3147357180993059,0.617851980511882
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,-100,2.022,0.809040754582666,0.0,0.19095924541733406,-424.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.309040754582666,0.6138655060502339
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_total_bases,Under,2.5,-100,1.365,0.8017338861666038,0.0,0.19826611383339615,-404.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.3017338861666038,0.6116158453782223
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_total_bases,Under,2.5,-100,1.447,0.7979645684131172,0.0,0.20203543158688278,-395.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.29796456841311725,0.6089773229507818
