pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
José Suarez,9.78,3.5,0.988,0.012,-8140,8140
José Suarez,9.78,4.5,0.966,0.034,-2867,2867
José Suarez,9.78,5.5,0.924,0.076,-1218,1218
José Suarez,9.78,6.5,0.855,0.145,-591,591
José Suarez,9.78,7.5,0.759,0.241,-315,315
José Suarez,9.78,8.5,0.642,0.358,-179,179
Gavin Williams,7.72,3.5,0.949,0.051,-1850,1850
Gavin Williams,7.72,4.5,0.883,0.117,-754,754
Gavin Williams,7.72,5.5,0.781,0.219,-357,357
Gavin Williams,7.72,6.5,0.651,0.349,-186,186
Gavin Williams,7.72,7.5,0.507,0.493,-103,103
Gavin Williams,7.72,8.5,0.368,0.632,172,-172
Jesús Luzardo,6.67,3.5,0.899,0.101,-895,895
Jesús Luzardo,6.67,4.5,0.795,0.205,-388,388
Jesús Luzardo,6.67,5.5,0.656,0.344,-190,190
Jesús Luzardo,6.67,6.5,0.5,0.5,-100,100
Jesús Luzardo,6.67,7.5,0.353,0.647,184,-184
Jesús Luzardo,6.67,8.5,0.229,0.771,336,-336
Reid Detmers,6.29,3.5,0.873,0.127,-687,687
Reid Detmers,6.29,4.5,0.752,0.248,-303,303
Reid Detmers,6.29,5.5,0.6,0.4,-150,150
Reid Detmers,6.29,6.5,0.44,0.56,127,-127
Reid Detmers,6.29,7.5,0.297,0.703,237,-237
Reid Detmers,6.29,8.5,0.184,0.816,443,-443
Bryce Miller,6.19,3.5,0.865,0.135,-642,642
Bryce Miller,6.19,4.5,0.74,0.26,-285,285
Bryce Miller,6.19,5.5,0.585,0.415,-141,141
Bryce Miller,6.19,6.5,0.425,0.575,135,-135
Bryce Miller,6.19,7.5,0.283,0.717,253,-253
Bryce Miller,6.19,8.5,0.173,0.827,477,-477
Nathan Eovaldi,6.0,3.5,0.849,0.151,-562,562
Nathan Eovaldi,6.0,4.5,0.715,0.285,-251,251
