event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Jacob Misiorowski,pitcher_strikeouts,Under,8.5,137,4.304,0.968144033270282,0.0,0.03185596672971802,-3039.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.4219409282700422,0.5462031050002398
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Joe Ryan,pitcher_strikeouts,Over,0.5,100,5.751,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5,0.49
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Cristopher Sánchez,pitcher_strikeouts,Under,11.5,-100,5.271,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5,0.49
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Coby Mayo,hitter_total_bases,Under,5.5,-100,1.171,0.9728609121748963,0.0,0.027139087825103655,-3585.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.47286091217489634
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,6.5,-100,1.808,0.9721807318894697,0.0,0.027819268110530246,-3495.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.47218073188946974
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,JP Sears,pitcher_strikeouts,Over,0.5,100,3.504,0.9699231648540869,0.0,0.03007683514591304,-3225.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5,0.4699231648540869
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits_runs_rbis,Under,6.5,-100,1.918,0.969193427931292,0.0,0.03080657206870799,-3146.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.46919342793129204
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Andrew Abbott,pitcher_strikeouts,Under,9.5,-100,4.985,0.9687126681807542,0.0,0.03128733181924581,-3096.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5,0.4687126681807542
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_total_bases,Under,5.5,-100,1.395,0.9681492649830381,0.0,0.03185073501696193,-3040.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.4681492649830381
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_total_bases,Under,5.5,-100,1.535,0.9641914813418772,0.0,0.03580851865812288,-2693.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.46419148134187715
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_rbis,Under,2.5,-100,0.482,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.46362608367885416
