event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_total_bases,Over,0.5,610,1.886,0.795352323838081,0.748095952023988,0.84,0.0,0.25190404797601196,-297.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.14084507042253522,0.6072508816014528,0.737244631205524
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Prophetx,prophetx,Jose Altuve,hitter_total_bases,Over,0.5,495,1.732,0.7271364317841079,0.6907946026986507,0.84,0.0,0.3092053973013493,-223.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.16806722689075632,0.5227273758078943,0.6835226084436773
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Luis Arraez,hitter_total_bases,Over,0.5,550,1.678,0.7027736131934033,0.6703298350824587,0.84,0.0,0.3296701649175413,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.15384615384615385,0.5164836812363048,0.6763078076346442
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Over,0.5,520,1.686,0.7070839580209896,0.6739505247376312,0.84,0.0,0.3260494752623688,-207.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.16129032258064516,0.512660202156986,0.6751202060260192
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Ian Happ,hitter_total_bases,Over,0.5,550,1.658,0.6911544227886057,0.6605697151424288,0.84,0.0,0.3394302848575712,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.15384615384615385,0.5067235612962749,0.6694757236766232
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Zach McKinstry,hitter_total_bases,Over,0.5,640,1.562,0.6461769115442278,0.6227886056971514,0.84,0.0,0.37721139430284856,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.13513513513513514,0.4876534705620163,0.6523844564204384
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Willy Adames,hitter_total_bases,Over,0.5,560,1.563,0.646551724137931,0.6231034482758621,0.84,0.0,0.37689655172413794,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.15151515151515152,0.47158829676071057,0.6444148380355277
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,George Springer,hitter_total_bases,Over,0.5,370,1.617,0.6722263868065967,0.6446701649175413,0.84,0.0,0.35532983508245874,-181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.2127659574468085,0.43190420747073277,0.6288861367188746
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Carson Benge,hitter_total_bases,Over,0.5,370,1.601,0.6647301349325337,0.6383733133433284,0.84,0.0,0.36162668665667164,-177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.2127659574468085,0.4256073558965199,0.6244783406169255
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jung Hoo Lee,hitter_total_bases,Over,0.5,610,1.452,0.6015742128935532,0.5853223388305847,0.84,0.0,0.4146776611694153,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.14084507042253522,0.44447726840804946,0.6233031019701417
