event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_total_bases,Over,0.5,570,1.826,0.7719265367316341,0.7284182908545727,0.84,0.0,0.27158170914542734,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,-1.0,3,alternate,55.0,47.038842554044244,81.436,77.87122638310663,22.12877361689337,2.2.0,2026-07-23T06:56:49Z,False,0.14925373134328357,0.5791645595112891,0.6719454777343262
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_total_bases,Over,0.5,410,1.764,0.7410044977511244,0.7024437781109445,0.84,0.0,0.2975562218890555,-236.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0173654806989,0.5,0.0,2,standard,67.0,45.17739597714558,82.304,80.12220939657183,19.877790603428167,2.2.0,2026-07-23T06:56:49Z,False,0.19607843137254902,0.5063653467383955,0.659115930613704
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_total_bases,Over,0.5,490,1.778,0.7494377811094453,0.709527736131934,0.84,0.0,0.290472263868066,-244.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0313654806989,1.5,-1.0,3,alternate,55.0,45.609070024569625,82.108,77.75756050368544,22.24243949631456,2.2.0,2026-07-23T06:56:49Z,False,0.1694915254237288,0.5400362107082052,0.653919473580237
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Over,0.5,510,1.646,0.6845952023988006,0.6550599700149925,0.84,0.0,0.3449400299850075,-190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8993654806988998,0.5,0.0,1,standard,61.0,41.24722144816816,83.956,78.58048321722522,21.419516782774778,2.2.0,2026-07-23T06:56:49Z,False,0.16393442622950818,0.49112554378548434,0.6356686676756331
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_total_bases,Over,0.5,700,1.382,0.5798350824587706,0.5670614692653673,0.84,0.0,0.43293853073463273,-131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6353654806988995,0.5,0.0,2,standard,67.0,30.023825255922418,87.652,78.65137378838836,21.348626211611645,2.2.0,2026-07-23T06:56:49Z,False,0.125,0.44206146926536727,0.6111135703653825
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_total_bases,Over,0.5,570,1.443,0.5997001499250375,0.5837481259370315,0.84,0.0,0.4162518740629685,-140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6963654806989,1.0,-0.5,2,off_consensus,58.0,32.98193104898462,86.798,77.16698965734768,22.833010342652315,2.2.0,2026-07-23T06:56:49Z,False,0.14925373134328357,0.43449439459374795,0.5968751119289853
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Brewer Hicklen,hitter_total_bases,Over,0.5,415,1.53,0.6326836581709145,0.6114542728635682,0.84,0.0,0.38854572713643176,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7833654806989,1.0,-0.5,2,off_consensus,58.0,36.79276242070902,85.58,77.55591436310635,22.444085636893647,2.2.0,2026-07-23T06:56:49Z,False,0.1941747572815534,0.4172795155820148,0.5952458137628206
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits,Under,1.5,-278,0.994,0.7925412293853074,0.7457346326836581,0.84,0.0,0.25426536731634186,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,3,standard,73.0,52.89873973778071,85.832,83.00961096066709,16.99038903933291,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.24573463268365814,0.5833130162241827
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Gavin Sheets,hitter_hits_runs_rbis,Under,3.5,-100,1.279,0.872366790582404,0.8127881040892193,0.84,0.0,0.1872118959107807,-434.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7742963010482913,3.5,0.0,1,standard,61.0,17.5,77.78999999999999,74.09349999999999,25.90650000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.3127881040892193,0.5830013382899628
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-239,1.059,0.7846701649175413,0.7391229385307346,0.84,0.0,0.26087706146926537,-283.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1499185030036685,1.5,0.0,3,standard,73.0,55.789751935178494,87.652,83.71626279027677,16.283737209723228,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.23912293853073463,0.5822977711577649
