event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Manny Machado,hitter_total_bases,Over,0.5,610,1.919,0.8100263852242744,0.0,0.18997361477572558,-426.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.14084507042253522,0.6691813148017391,0.7790403130284509
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jac Caglianone,hitter_total_bases,Over,0.5,630,1.865,0.7891066716924237,0.0,0.21089332830757632,-374.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.136986301369863,0.6521203703225606,0.7661329596298578
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_total_bases,Over,0.5,630,1.856,0.784771956275914,0.0,0.21522804372408594,-365.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.136986301369863,0.647785654906051,0.7630986588383011
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_total_bases,Over,0.5,530,1.836,0.7772333207689408,0.0,0.22276667923105917,-349.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.15873015873015872,0.6185031620387821,0.748036878171287
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,630,1.794,0.7576328684508103,0.0,0.2423671315491896,-313.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.136986301369863,0.6206465670809473,0.7441012973607286
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Luis Arraez,hitter_total_bases,Over,0.5,580,1.681,0.7058047493403694,0.0,0.2941952506596306,-240.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.14705882352941177,0.5587459258109576,0.703288979011623
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_rbis,Under,1.5,-100,0.203,0.895212966453072,0.0,0.104787033546928,-854.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.395212966453072,0.6902176407632598
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_rbis,Under,1.5,-100,0.443,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.3944591029023746,0.6896899362777714
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Alex Call,hitter_rbis,Under,1.5,-100,0.305,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.3944591029023746,0.6896899362777714
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_rbis,Under,1.5,-100,0.461,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.3944591029023746,0.6896899362777714
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,1.5,-100,0.425,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.3944591029023746,0.6896899362777714
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Christian Yelich,hitter_total_bases,Over,0.5,480,1.675,0.7020354315868828,0.0,0.29796456841311725,-236.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.1724137931034483,0.5296216384834345,0.6892407202758659
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Willy Adames,hitter_total_bases,Over,0.5,610,1.629,0.6781002638522428,0.0,0.32189973614775724,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.14084507042253522,0.5372551934297075,0.6866920280680289
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_hits_runs_rbis,Under,4.5,-100,1.705,0.9046093610962804,0.0,0.09539063890371953,-948.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.40460936109628043,0.680763530609764
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,4.5,-100,1.809,0.8989143975796405,0.0,0.1010856024203595,-889.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.39891439757964053,0.6767770561481162
76da40355b8fe610,2026-07-20,2026-07-21T02:10:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits_runs_rbis,Under,4.5,-100,1.882,0.8949991101619506,0.0,0.10500088983804948,-852.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.39499911016195055,0.6740363549557332
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Braxton Fulford,hitter_hits_runs_rbis,Under,3.5,-100,0.902,0.8941092721124755,0.0,0.10589072788752447,-844.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.3941092721124755,0.6734134683211007
45e5d8ac5866453f,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_hits_runs_rbis,Under,4.5,-100,1.956,0.8907278875244705,0.0,0.10927211247552945,-815.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.3907278875244705,0.6710464991094972
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_hits_runs_rbis,Under,4.5,-100,1.985,0.8898380494749956,0.0,0.11016195052500445,-808.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.38983804947499556,0.6704236124748647
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Braxton Fulford,hitter_hits,Under,1.5,-100,0.45,0.8590275160196005,0.0,0.14097248398039955,-609.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5,0.3590275160196005,0.6638734911306987
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,A.J. Ewing,hitter_total_bases,Over,0.5,520,1.58,0.655484357331323,0.0,0.34451564266867696,-190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.16129032258064516,0.4941940347506779,0.6616605300322356
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_total_bases,Under,3.5,-100,1.327,0.8629852996607614,0.0,0.1370147003392386,-630.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.36298529966076143,0.6544918348241326
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,Under,3.5,-100,1.38,0.8609121748963438,0.0,0.13908782510365625,-619.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.36091217489634375,0.6530406474890404
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,3.5,-100,1.453,0.8592276205730557,0.0,0.1407723794269443,-610.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.3592276205730557,0.6489963122435068
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Kody Clemens,hitter_total_bases,Over,0.5,620,1.505,0.6219374293252922,0.0,0.3780625706747079,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.1388888888888889,0.4830485404364033,0.6482583255893042
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Andrés Chaparro,hitter_hits_runs_rbis,Under,3.5,-100,1.475,0.8574479444741057,0.0,0.14255205552589428,-601.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.35744794447410566,0.6477505389742418
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_total_bases,Over,0.5,400,1.587,0.6586882774217867,0.0,0.34131172257821335,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.2,0.4586882774217867,0.6464839192568503
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bobby Witt Jr.,hitter_total_bases,Over,0.5,215,1.742,0.7329438371654731,0.0,0.26705616283452693,-274.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.31746031746031744,0.4154835197051556,0.645605668220288
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,Under,3.5,-100,1.595,0.8488503580851866,0.0,0.15114964191481342,-562.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.3488503580851866,0.6445973757212304
