event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits_runs_rbis,Under,6.5,-100,1.934,0.9688200149365198,0.0,0.031179985063480208,-3107.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.4688200149365198
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_rbis,Under,2.5,-100,0.464,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.46362608367885416
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Under,2.5,-100,0.489,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.46362608367885416
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Coby Mayo,hitter_rbis,Under,2.5,-100,0.393,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.46362608367885416
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_rbis,Under,2.5,-100,0.479,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.46362608367885416
66bf2196fb6ecee4,2026-07-19,2026-07-19T20:05:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_rbis,Under,2.5,-100,0.595,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.46343761779117976
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_total_bases,Under,5.5,-100,1.643,0.9609875612514135,0.0,0.03901243874858651,-2463.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.4609875612514135
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,Under,2.5,-100,0.764,0.9583490388239728,0.0,0.04165096117602714,-2301.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.4583490388239728
e36eac2921cca1fd,2026-07-19,2026-07-19T20:07:00Z,Prizepicks,prizepicks,Colt Keith,hitter_hits,Under,2.5,-100,0.713,0.9583490388239728,0.0,0.04165096117602714,-2301.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.4583490388239728
66bf2196fb6ecee4,2026-07-19,2026-07-19T20:05:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits,Under,2.5,-100,0.915,0.9575951752732755,0.0,0.042404824726724466,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.45759517527327553
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits,Under,2.5,-100,0.9,0.9575951752732755,0.0,0.042404824726724466,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.45759517527327553
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Cole Young,hitter_hits,Under,2.5,-100,0.864,0.9575951752732755,0.0,0.042404824726724466,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.45759517527327553
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits,Under,2.5,-100,0.95,0.9572182434979268,0.0,0.04278175650207312,-2237.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.45721824349792684
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Under,2.5,-100,0.972,0.9566528458349038,0.0,0.043347154165096116,-2207.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.45665284583490384
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_hits,Under,2.5,-100,0.98,0.9566528458349038,0.0,0.043347154165096116,-2207.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.45665284583490384
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_total_bases,Under,5.5,-100,1.817,0.9566528458349038,0.0,0.043347154165096116,-2207.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.45665284583490384
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_hits,Under,2.5,-100,0.98,0.9566528458349038,0.0,0.043347154165096116,-2207.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.45665284583490384
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_total_bases,Under,5.5,-100,1.813,0.9566528458349038,0.0,0.043347154165096116,-2207.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.45665284583490384
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Eduardo Rodriguez,pitcher_strikeouts,Over,0.5,100,3.126,0.9561069813490701,0.0,0.04389301865092984,-2178.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5,0.45610698134907013
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Under,5.5,-100,1.524,0.9551904406273338,0.0,0.04480955937266617,-2132.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.4551904406273338
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,5.5,-100,1.682,0.9501493651979089,0.0,0.049850634802091114,-1906.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.45014936519790893
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,5.5,-100,1.799,0.9482823002240478,0.0,0.051717699775952204,-1834.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.4482823002240478
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits_runs_rbis,Under,5.5,-100,1.885,0.9458551157580284,0.0,0.05414488424197162,-1747.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.4458551157580284
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,Under,2.5,-100,1.131,0.9457218243497927,0.0,0.05427817565020731,-1742.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.4457218243497927
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Under,5.5,-100,1.953,0.9423076923076923,0.0,0.057692307692307696,-1633.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.4423076923076923
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,5.5,-100,2.071,0.9385735623599701,0.0,0.06142643764002987,-1528.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.43857356235997014
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits_runs_rbis,Under,5.5,-100,2.086,0.9380134428678119,0.0,0.0619865571321882,-1513.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.43801344286781185
c8f5dcb8cea5b509,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,5.5,-100,2.108,0.9376400298730396,0.0,0.062359970126960415,-1504.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.4376400298730396
c8f5dcb8cea5b509,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_total_bases,Under,4.5,-100,1.295,0.9361100640784018,0.0,0.0638899359215982,-1465.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.4361100640784018
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Austin Martin,hitter_hits_runs_rbis,Under,4.5,-100,1.172,0.9359596713965646,0.0,0.0640403286034354,-1462.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.43595967139656455
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,4.5,-100,1.178,0.9357729648991785,0.0,0.0642270351008215,-1457.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.4357729648991785
66bf2196fb6ecee4,2026-07-19,2026-07-19T16:35:00Z,Prizepicks,prizepicks,Cam Schlittler,pitcher_strikeouts,Under,6.5,-100,3.498,0.9348659895324158,0.0,0.06513401046758416,-1435.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5,0.43486598953241584
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_total_bases,Under,4.5,-100,1.446,0.9304560874481719,0.0,0.06954391255182812,-1338.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.4304560874481719
