pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
José Suarez,9.78,3.5,0.988,0.012,-8140,8140
José Suarez,9.78,4.5,0.966,0.034,-2867,2867
José Suarez,9.78,5.5,0.924,0.076,-1218,1218
José Suarez,9.78,6.5,0.855,0.145,-591,591
José Suarez,9.78,7.5,0.759,0.241,-315,315
José Suarez,9.78,8.5,0.642,0.358,-179,179
Gavin Williams,7.72,3.5,0.949,0.051,-1850,1850
Gavin Williams,7.72,4.5,0.883,0.117,-754,754
Gavin Williams,7.72,5.5,0.781,0.219,-357,357
Gavin Williams,7.72,6.5,0.651,0.349,-186,186
Gavin Williams,7.72,7.5,0.507,0.493,-103,103
Gavin Williams,7.72,8.5,0.368,0.632,172,-172
Jesús Luzardo,6.77,3.5,0.905,0.095,-956,956
Jesús Luzardo,6.77,4.5,0.805,0.195,-412,412
Jesús Luzardo,6.77,5.5,0.669,0.331,-202,202
Jesús Luzardo,6.77,6.5,0.515,0.485,-106,106
Jesús Luzardo,6.77,7.5,0.367,0.633,173,-173
Jesús Luzardo,6.77,8.5,0.241,0.759,315,-315
Reid Detmers,6.28,3.5,0.872,0.128,-683,683
Reid Detmers,6.28,4.5,0.751,0.249,-301,301
Reid Detmers,6.28,5.5,0.599,0.401,-149,149
Reid Detmers,6.28,6.5,0.439,0.561,128,-128
Reid Detmers,6.28,7.5,0.296,0.704,238,-238
Reid Detmers,6.28,8.5,0.183,0.817,446,-446
Bryce Miller,6.23,3.5,0.868,0.132,-657,657
Bryce Miller,6.23,4.5,0.744,0.256,-291,291
Bryce Miller,6.23,5.5,0.59,0.41,-144,144
Bryce Miller,6.23,6.5,0.43,0.57,133,-133
Bryce Miller,6.23,7.5,0.288,0.712,247,-247
Bryce Miller,6.23,8.5,0.177,0.823,465,-465
Nathan Eovaldi,6.06,3.5,0.854,0.146,-585,585
Nathan Eovaldi,6.06,4.5,0.723,0.277,-261,261
