event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,Under,1.5,-264,0.963,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.053918503003669,1.5,0.0,6,standard,91.0,51.38249979164489,84.964,86.25197496874674,13.748025031253263,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.2466791604197901,0.611319079772576
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_hits,Under,1.5,-100,0.984,0.7931034482758621,0.7462068965517241,0.84,0.0,0.2537931034482759,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,0.5,1.0,6,alternate,73.0,52.420068393652464,85.55199999999999,82.89581025904786,17.104189740952137,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.24620689655172412,0.5831538825870612
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_rbis,Under,0.5,-100,0.45,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5360615550995969,0.5,0.0,6,standard,91.0,17.5,98.6,83.215,16.784999999999997,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18544227886056963,0.580497676161919
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Caleb Durbin,hitter_rbis,Under,0.5,-286,0.45,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5360615550995969,0.5,0.0,6,standard,91.0,17.5,98.6,83.215,16.784999999999997,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18544227886056963,0.580497676161919
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-223,0.659,0.719640179910045,0.6844977511244378,0.84,0.0,0.3155022488755622,-217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.745061555099597,0.5,0.0,6,standard,91.0,29.27130745315371,95.548,84.52289611797305,15.477103882026952,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18449775112443778,0.5804481328656313
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Eli White,hitter_rbis,Under,0.5,-477,0.331,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4170615550995969,0.5,0.0,6,standard,91.0,17.5,95.268,82.7152,17.284800000000004,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18575712143928036,0.5773419880059971
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Colton Cowser,hitter_rbis,Under,0.5,-286,0.286,0.7213268365817092,0.6859145427286357,0.84,0.0,0.3140854572713643,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.372061555099597,0.5,0.0,6,standard,91.0,17.5,94.008,82.52619999999999,17.47380000000001,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18591454272863572,0.576170143928036
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Cole Young,hitter_hits_runs_rbis,Under,3.5,-100,1.867,0.8210302708443973,0.7696654275092938,0.84,0.0,0.2303345724907062,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.362296301048291,3.5,0.0,1,standard,61.0,42.640625218913804,83.67,78.74659378283707,21.253406217162933,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.2696654275092938,0.5722748269708787
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Connor Wong,hitter_hits,Under,1.5,-100,0.674,0.8009745127436282,0.7528185907046476,0.84,0.0,0.24718140929535237,-305.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7649185030036687,0.5,1.0,6,alternate,73.0,30.536123589546037,76.872,78.3112185384319,21.688781461568098,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.2528185907046476,0.5716112478714666
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-286,0.628,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.714061555099597,0.5,0.0,5,standard,85.0,25.779922948452693,96.416,82.9293884422679,17.070611557732093,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18528485757121438,0.5711094971244158
