event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_hits,Under,1.5,-250,0.955,0.7940404797601199,0.7469940029985007,0.84,0.0,0.2530059970014993,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.045918503003669,1.5,0.0,5,standard,85.0,50.9752327741927,84.74,84.9572849161289,15.042715083871101,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.24699400299850072,0.6015492115114183
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_hits,Under,1.5,-239,1.084,0.7801724137931034,0.7353448275862069,0.84,0.0,0.2646551724137931,-278.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.174918503003669,1.5,0.0,5,standard,85.0,56.809360977263864,88.352,86.37420414658956,13.625795853410438,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.2353448275862069,0.600387911741455
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits,Under,1.5,-286,0.965,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0559185030036686,1.5,0.0,4,standard,79.0,51.4832614501078,85.02,83.87548921751616,16.12451078248384,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.2466791604197901,0.5922053082701147
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,Under,1.5,-271,0.963,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.053918503003669,1.5,0.0,4,standard,79.0,51.38249979164489,84.964,83.85197496874673,16.14802503125327,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.2466791604197901,0.592119079772576
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Underdog,underdog,Jeremy Peña,hitter_hits,Under,1.5,-244,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,3,standard,73.0,51.683536944637794,85.132,82.72233054169567,17.27766945830433,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.2466791604197901,0.5827773909184738
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yordan Alvarez,hitter_hits,Under,1.5,-209,0.91,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.000918503003669,1.5,0.0,3,standard,73.0,48.55093109819124,83.48,82.00463966472869,17.995360335271315,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.24856821589205402,0.5812434802290077
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_rbis,Under,0.5,-223,0.682,0.7175787106446777,0.6827661169415293,0.84,0.0,0.31723388305847067,-215.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7680615550995968,0.5,0.0,6,standard,91.0,31.65658594080395,94.904,84.78408789112059,15.215912108879408,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18276611694152933,0.5795500012694976
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits,Under,1.5,-278,1.113,0.7711769115442278,0.7277886056971514,0.84,0.0,0.2722113943028486,-267.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.022081496996331218,2.2039185030036688,1.5,0.0,3,standard,73.0,57.93472353940164,89.164,84.26480853091024,15.735191469089756,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.22778860569715143,0.5781060362522253
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,German Marquez,pitcher_outs,Under,14.5,141,12.0,0.7837525055340206,0.7099768540951753,0.74,0.0,0.2900231459048247,-245.0,normal_residual_std,,,calculated,,3.185,7.918258263740448,16.081741736259552,14.5,0.0,2,standard,67.0,85.40208333333334,87.5,78.3353125,21.6646875,2.2.0,2026-07-24T18:07:14Z,False,0.4149377593360996,0.2950390947590757,0.5752313147455804
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Gunnar Henderson,hitter_rbis,Under,0.5,-239,0.504,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.590061555099597,0.5,0.0,5,standard,85.0,17.5,99.888,82.20819999999999,17.79180000000001,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.5721856761619191
