pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
Kyle Hurt,11.5,3.5,0.997,0.003,-29624,29624
Kyle Hurt,11.5,4.5,0.989,0.011,-9205,9205
Kyle Hurt,11.5,5.5,0.972,0.028,-3507,3507
Kyle Hurt,11.5,6.5,0.94,0.06,-1559,1559
Kyle Hurt,11.5,7.5,0.886,0.114,-779,779
Kyle Hurt,11.5,8.5,0.809,0.191,-425,425
Hunter Greene,9.5,3.5,0.985,0.015,-6630,6630
Hunter Greene,9.5,4.5,0.96,0.04,-2384,2384
Hunter Greene,9.5,5.5,0.911,0.089,-1030,1030
Hunter Greene,9.5,6.5,0.835,0.165,-506,506
Hunter Greene,9.5,7.5,0.731,0.269,-272,272
Hunter Greene,9.5,8.5,0.608,0.392,-155,155
Nolan McLean,7.29,3.5,0.932,0.068,-1377,1377
Nolan McLean,7.29,4.5,0.852,0.148,-576,576
Nolan McLean,7.29,5.5,0.735,0.265,-278,278
Nolan McLean,7.29,6.5,0.593,0.407,-146,146
Nolan McLean,7.29,7.5,0.445,0.555,125,-125
Nolan McLean,7.29,8.5,0.31,0.69,223,-223
Ryan Weathers,6.87,3.5,0.911,0.089,-1029,1029
Ryan Weathers,6.87,4.5,0.815,0.185,-441,441
Ryan Weathers,6.87,5.5,0.683,0.317,-215,215
Ryan Weathers,6.87,6.5,0.531,0.469,-113,113
Ryan Weathers,6.87,7.5,0.382,0.618,161,-161
Ryan Weathers,6.87,8.5,0.255,0.745,293,-293
Braxton Ashcraft,6.51,3.5,0.889,0.111,-801,801
Braxton Ashcraft,6.51,4.5,0.778,0.222,-350,350
Braxton Ashcraft,6.51,5.5,0.633,0.367,-172,172
Braxton Ashcraft,6.51,6.5,0.476,0.524,110,-110
Braxton Ashcraft,6.51,7.5,0.329,0.671,204,-204
Braxton Ashcraft,6.51,8.5,0.21,0.79,376,-376
Hunter Brown,6.15,3.5,0.862,0.138,-624,624
Hunter Brown,6.15,4.5,0.735,0.265,-277,277
Hunter Brown,6.15,5.5,0.578,0.422,-137,137
Hunter Brown,6.15,6.5,0.418,0.582,139,-139
Hunter Brown,6.15,7.5,0.277,0.723,261,-261
Hunter Brown,6.15,8.5,0.169,0.831,492,-492
Shota Imanaga,6.14,3.5,0.861,0.139,-618,618
Shota Imanaga,6.14,4.5,0.733,0.267,-274,274
Shota Imanaga,6.14,5.5,0.576,0.424,-136,136
Shota Imanaga,6.14,6.5,0.416,0.584,140,-140
Shota Imanaga,6.14,7.5,0.275,0.725,263,-263
Shota Imanaga,6.14,8.5,0.167,0.833,498,-498
Chris Sale,6.12,3.5,0.86,0.14,-612,612
Chris Sale,6.12,4.5,0.731,0.269,-272,272
Chris Sale,6.12,5.5,0.574,0.426,-135,135
Chris Sale,6.12,6.5,0.414,0.586,142,-142
Chris Sale,6.12,7.5,0.273,0.727,266,-266
Chris Sale,6.12,8.5,0.166,0.834,503,-503
Robbie Ray,5.84,3.5,0.834,0.166,-502,502
Robbie Ray,5.84,4.5,0.693,0.307,-226,226
Robbie Ray,5.84,5.5,0.528,0.472,-112,112
Robbie Ray,5.84,6.5,0.368,0.632,172,-172
Robbie Ray,5.84,7.5,0.234,0.766,327,-327
Robbie Ray,5.84,8.5,0.137,0.863,632,-632
Parker Messick,5.8,3.5,0.83,0.17,-487,487
Parker Messick,5.8,4.5,0.687,0.313,-219,219
Parker Messick,5.8,5.5,0.521,0.479,-109,109
Parker Messick,5.8,6.5,0.361,0.639,177,-177
Parker Messick,5.8,7.5,0.229,0.771,338,-338
Parker Messick,5.8,8.5,0.133,0.867,655,-655
Aaron Nola,5.67,3.5,0.817,0.183,-446,446
Aaron Nola,5.67,4.5,0.668,0.332,-202,202
Aaron Nola,5.67,5.5,0.5,0.5,-100,100
Aaron Nola,5.67,6.5,0.341,0.659,193,-193
Aaron Nola,5.67,7.5,0.212,0.788,372,-372
Aaron Nola,5.67,8.5,0.121,0.879,729,-729
Tanner Gordon,5.62,3.5,0.812,0.188,-431,431
Tanner Gordon,5.62,4.5,0.661,0.339,-195,195
Tanner Gordon,5.62,5.5,0.492,0.508,103,-103
Tanner Gordon,5.62,6.5,0.333,0.667,200,-200
Tanner Gordon,5.62,7.5,0.206,0.794,386,-386
Tanner Gordon,5.62,8.5,0.116,0.884,761,-761
Zebby Matthews,5.11,3.5,0.75,0.25,-301,301
Zebby Matthews,5.11,4.5,0.579,0.421,-138,138
Zebby Matthews,5.11,5.5,0.404,0.596,148,-148
Zebby Matthews,5.11,6.5,0.254,0.746,293,-293
Zebby Matthews,5.11,7.5,0.145,0.855,588,-588
Zebby Matthews,5.11,8.5,0.076,0.924,1221,-1221
Sean Burke,5.1,3.5,0.749,0.251,-298,298
Sean Burke,5.1,4.5,0.577,0.423,-136,136
Sean Burke,5.1,5.5,0.402,0.598,149,-149
Sean Burke,5.1,6.5,0.253,0.747,296,-296
Sean Burke,5.1,7.5,0.144,0.856,594,-594
Sean Burke,5.1,8.5,0.075,0.925,1237,-1237
Jack Flaherty,4.99,3.5,0.734,0.266,-276,276
Jack Flaherty,4.99,4.5,0.558,0.442,-126,126
Jack Flaherty,4.99,5.5,0.383,0.617,161,-161
Jack Flaherty,4.99,6.5,0.237,0.763,322,-322
Jack Flaherty,4.99,7.5,0.133,0.867,654,-654
Jack Flaherty,4.99,8.5,0.068,0.932,1378,-1378
Luis Castillo,4.84,3.5,0.712,0.288,-247,247
Luis Castillo,4.84,4.5,0.531,0.469,-113,113
Luis Castillo,4.84,5.5,0.356,0.644,181,-181
Luis Castillo,4.84,6.5,0.215,0.785,366,-366
Luis Castillo,4.84,7.5,0.117,0.883,753,-753
Luis Castillo,4.84,8.5,0.058,0.942,1620,-1620
Sandy Alcantara,4.72,3.5,0.693,0.307,-226,226
Sandy Alcantara,4.72,4.5,0.509,0.491,-104,104
Sandy Alcantara,4.72,5.5,0.335,0.665,198,-198
Sandy Alcantara,4.72,6.5,0.198,0.802,405,-405
Sandy Alcantara,4.72,7.5,0.106,0.894,845,-845
Sandy Alcantara,4.72,8.5,0.051,0.949,1848,-1848
Brandon Sproat,4.48,3.5,0.654,0.346,-189,189
Brandon Sproat,4.48,4.5,0.464,0.536,115,-115
Brandon Sproat,4.48,5.5,0.294,0.706,241,-241
Brandon Sproat,4.48,6.5,0.166,0.834,501,-501
Brandon Sproat,4.48,7.5,0.085,0.915,1077,-1077
