pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
Shane Drohan,5.0,3.5,0.735,0.265,-277,277
Shane Drohan,5.0,4.5,0.56,0.44,-127,127
Shane Drohan,5.0,5.5,0.384,0.616,160,-160
Shane Drohan,5.0,6.5,0.238,0.762,320,-320
Shane Drohan,5.0,7.5,0.133,0.867,650,-650
Shane Drohan,5.0,8.5,0.068,0.932,1369,-1369
Bubba Chandler,5.0,3.5,0.735,0.265,-277,277
Bubba Chandler,5.0,4.5,0.56,0.44,-127,127
Bubba Chandler,5.0,5.5,0.384,0.616,160,-160
Bubba Chandler,5.0,6.5,0.238,0.762,320,-320
Bubba Chandler,5.0,7.5,0.133,0.867,650,-650
Bubba Chandler,5.0,8.5,0.068,0.932,1369,-1369
Ryan Johnson,5.0,3.5,0.735,0.265,-277,277
Ryan Johnson,5.0,4.5,0.56,0.44,-127,127
Ryan Johnson,5.0,5.5,0.384,0.616,160,-160
Ryan Johnson,5.0,6.5,0.238,0.762,320,-320
Ryan Johnson,5.0,7.5,0.133,0.867,650,-650
Ryan Johnson,5.0,8.5,0.068,0.932,1369,-1369
Joe Ryan,5.0,3.5,0.735,0.265,-277,277
Joe Ryan,5.0,4.5,0.56,0.44,-127,127
Joe Ryan,5.0,5.5,0.384,0.616,160,-160
Joe Ryan,5.0,6.5,0.238,0.762,320,-320
Joe Ryan,5.0,7.5,0.133,0.867,650,-650
Joe Ryan,5.0,8.5,0.068,0.932,1369,-1369
Gage Jump,5.0,3.5,0.735,0.265,-277,277
Gage Jump,5.0,4.5,0.56,0.44,-127,127
Gage Jump,5.0,5.5,0.384,0.616,160,-160
Gage Jump,5.0,6.5,0.238,0.762,320,-320
Gage Jump,5.0,7.5,0.133,0.867,650,-650
Gage Jump,5.0,8.5,0.068,0.932,1369,-1369
Bryan Hudson,5.0,3.5,0.735,0.265,-277,277
Bryan Hudson,5.0,4.5,0.56,0.44,-127,127
Bryan Hudson,5.0,5.5,0.384,0.616,160,-160
Bryan Hudson,5.0,6.5,0.238,0.762,320,-320
Bryan Hudson,5.0,7.5,0.133,0.867,650,-650
Bryan Hudson,5.0,8.5,0.068,0.932,1369,-1369
Kyle Freeland,5.0,3.5,0.735,0.265,-277,277
Kyle Freeland,5.0,4.5,0.56,0.44,-127,127
Kyle Freeland,5.0,5.5,0.384,0.616,160,-160
Kyle Freeland,5.0,6.5,0.238,0.762,320,-320
Kyle Freeland,5.0,7.5,0.133,0.867,650,-650
Kyle Freeland,5.0,8.5,0.068,0.932,1369,-1369
Tyler Mahle,5.0,3.5,0.735,0.265,-277,277
Tyler Mahle,5.0,4.5,0.56,0.44,-127,127
Tyler Mahle,5.0,5.5,0.384,0.616,160,-160
Tyler Mahle,5.0,6.5,0.238,0.762,320,-320
Tyler Mahle,5.0,7.5,0.133,0.867,650,-650
Tyler Mahle,5.0,8.5,0.068,0.932,1369,-1369
Cam Schlittler,5.0,3.5,0.735,0.265,-277,277
Cam Schlittler,5.0,4.5,0.56,0.44,-127,127
Cam Schlittler,5.0,5.5,0.384,0.616,160,-160
Cam Schlittler,5.0,6.5,0.238,0.762,320,-320
Cam Schlittler,5.0,7.5,0.133,0.867,650,-650
Cam Schlittler,5.0,8.5,0.068,0.932,1369,-1369
Miles Mikolas,5.0,3.5,0.735,0.265,-277,277
Miles Mikolas,5.0,4.5,0.56,0.44,-127,127
Miles Mikolas,5.0,5.5,0.384,0.616,160,-160
Miles Mikolas,5.0,6.5,0.238,0.762,320,-320
Miles Mikolas,5.0,7.5,0.133,0.867,650,-650
Miles Mikolas,5.0,8.5,0.068,0.932,1369,-1369
Freddy Peralta,5.0,3.5,0.735,0.265,-277,277
Freddy Peralta,5.0,4.5,0.56,0.44,-127,127
Freddy Peralta,5.0,5.5,0.384,0.616,160,-160
Freddy Peralta,5.0,6.5,0.238,0.762,320,-320
Freddy Peralta,5.0,7.5,0.133,0.867,650,-650
Freddy Peralta,5.0,8.5,0.068,0.932,1369,-1369
Logan Gilbert,5.0,3.5,0.735,0.265,-277,277
Logan Gilbert,5.0,4.5,0.56,0.44,-127,127
Logan Gilbert,5.0,5.5,0.384,0.616,160,-160
Logan Gilbert,5.0,6.5,0.238,0.762,320,-320
Logan Gilbert,5.0,7.5,0.133,0.867,650,-650
Logan Gilbert,5.0,8.5,0.068,0.932,1369,-1369
Griffin Jax,5.0,3.5,0.735,0.265,-277,277
Griffin Jax,5.0,4.5,0.56,0.44,-127,127
Griffin Jax,5.0,5.5,0.384,0.616,160,-160
Griffin Jax,5.0,6.5,0.238,0.762,320,-320
Griffin Jax,5.0,7.5,0.133,0.867,650,-650
Griffin Jax,5.0,8.5,0.068,0.932,1369,-1369
Tanner Bibee,5.0,3.5,0.735,0.265,-277,277
Tanner Bibee,5.0,4.5,0.56,0.44,-127,127
Tanner Bibee,5.0,5.5,0.384,0.616,160,-160
Tanner Bibee,5.0,6.5,0.238,0.762,320,-320
Tanner Bibee,5.0,7.5,0.133,0.867,650,-650
Tanner Bibee,5.0,8.5,0.068,0.932,1369,-1369
Eury Pérez,5.0,3.5,0.735,0.265,-277,277
Eury Pérez,5.0,4.5,0.56,0.44,-127,127
Eury Pérez,5.0,5.5,0.384,0.616,160,-160
Eury Pérez,5.0,6.5,0.238,0.762,320,-320
Eury Pérez,5.0,7.5,0.133,0.867,650,-650
Eury Pérez,5.0,8.5,0.068,0.932,1369,-1369
Cristopher Sánchez,5.0,3.5,0.735,0.265,-277,277
Cristopher Sánchez,5.0,4.5,0.56,0.44,-127,127
Cristopher Sánchez,5.0,5.5,0.384,0.616,160,-160
Cristopher Sánchez,5.0,6.5,0.238,0.762,320,-320
Cristopher Sánchez,5.0,7.5,0.133,0.867,650,-650
Cristopher Sánchez,5.0,8.5,0.068,0.932,1369,-1369
Casey Mize,5.0,3.5,0.735,0.265,-277,277
Casey Mize,5.0,4.5,0.56,0.44,-127,127
Casey Mize,5.0,5.5,0.384,0.616,160,-160
Casey Mize,5.0,6.5,0.238,0.762,320,-320
Casey Mize,5.0,7.5,0.133,0.867,650,-650
Casey Mize,5.0,8.5,0.068,0.932,1369,-1369
Noah Cameron,5.0,3.5,0.735,0.265,-277,277
Noah Cameron,5.0,4.5,0.56,0.44,-127,127
Noah Cameron,5.0,5.5,0.384,0.616,160,-160
Noah Cameron,5.0,6.5,0.238,0.762,320,-320
Noah Cameron,5.0,7.5,0.133,0.867,650,-650
