event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
a54d6531d925475a,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,MacKenzie Gore,pitcher_strikeouts,Over,2.5,1010,6.95,0.9692266132724798,0.0,0.030773386727520162,-3150.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.09009009009009009,0.8791365231823898
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Dustin May,pitcher_strikeouts,Over,2.5,1220,4.08,0.7733858563636605,0.0,0.22661414363633944,-341.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.07575757575757576,0.6976282806060847
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,510,1.696,0.7127779871843196,0.0,0.2872220128156804,-248.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.16393442622950818,0.5488435609548115
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,Bryson Stott,hitter_total_bases,Over,0.5,390,1.667,0.6978891820580475,0.0,0.3021108179419525,-231.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.20408163265306123,0.4938075494049863
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,A.J. Ewing,hitter_total_bases,Over,0.5,385,1.659,0.6933660007538636,0.0,0.30663399924613643,-226.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.20618556701030927,0.4871804337435543
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Dustin May,pitcher_strikeouts,Over,0.5,100,4.08,0.9830925343472947,0.0,0.01690746565270528,-5815.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5,0.4830925343472947
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,Carson Benge,hitter_total_bases,Over,0.5,435,1.573,0.6520919713531851,0.0,0.3479080286468149,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.18691588785046728,0.4651760835027178
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Tomoyuki Sugano,pitcher_strikeouts,Over,3.5,135,6.368,0.8787383842133276,0.0,0.12126161578667234,-725.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.425531914893617,0.4532064693197106
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Jake McCarthy,hitter_total_bases,Over,0.5,255,1.729,0.7269129287598944,0.0,0.27308707124010556,-266.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.28169014084507044,0.445222787914824
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Owen Murphy,pitcher_outs,Under,12.5,-110,6.823,0.9677410131579638,0.0,0.03225898684203621,-3000.0,normal_residual_std,,,calculated,,2026-07-18T16:34:37Z,0.5238095238095238,0.44393148934843996
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Owen Murphy,pitcher_outs,Under,12.5,-110,6.823,0.9677410131579638,0.0,0.03225898684203621,-3000.0,normal_residual_std,,,calculated,,2026-07-18T16:34:37Z,0.5238095238095238,0.44393148934843996
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-106,6.368,0.9525748078732524,0.0,0.047425192126747555,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5145631067961165,0.43801170107713594
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Brandon Pfaadt,pitcher_strikeouts,Over,0.5,100,2.774,0.9375881426485044,0.0,0.06241185735149562,-1502.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5,0.43758814264850443
