event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_total_bases,Over,0.5,580,1.76,0.740294006784772,0.0,0.259705993215228,-285.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.14705882352941177,0.5932351832553602
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_total_bases,Over,0.5,485,1.597,0.6637768563889936,0.0,0.3362231436110064,-197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.17094017094017094,0.4928366854488227
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Gerrit Cole,pitcher_strikeouts,Over,0.5,100,5.496,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5,0.49
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Gavin Williams,pitcher_strikeouts,Over,0.5,100,5.481,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5,0.49
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jared Jones,pitcher_strikeouts,Over,0.5,100,4.805,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5,0.49
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Chris Sale,pitcher_strikeouts,Over,0.5,100,5.198,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5,0.49
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Logan Henderson,pitcher_strikeouts,Over,0.5,100,5.905,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5,0.49
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Sandy Alcantara,pitcher_strikeouts,Over,0.5,100,5.204,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5,0.49
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Cal Quantrill,pitcher_strikeouts,Over,0.5,100,3.218,0.9599649516594082,0.0,0.04003504834059179,-2398.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5,0.4599649516594082
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_total_bases,Over,0.5,560,1.154,0.5111194873727856,0.0,0.4888805126272145,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.15151515151515152,0.35960433585763407
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Alejandro Osuna,hitter_total_bases,Over,0.5,560,1.004,0.4630606860158311,0.0,0.5369393139841688,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.15151515151515152,0.31154553450067957
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Spencer Miles,pitcher_outs,Under,11.5,130,9.475,0.7451787102267389,0.0,0.25482128977326113,-292.0,normal_residual_std,,,calculated,,2026-07-17T08:38:25Z,0.43478260869565216,0.3103961015310867
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Liam Hicks,hitter_total_bases,Over,0.5,100,1.896,0.8006030908405578,0.0,0.19939690915944214,-402.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.3006030908405578
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Ben Williamson,hitter_total_bases,Over,0.5,390,1.084,0.48982284206558613,0.0,0.5101771579344139,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.20408163265306123,0.2857412094125249
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Brice Turang,hitter_total_bases,Over,0.5,100,1.857,0.784771956275914,0.0,0.21522804372408594,-365.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.284771956275914
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Gavin Williams,pitcher_strikeouts,Under,6.5,146,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.4065040650406504,0.2825145315143718
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Junior Caminero,hitter_hits,Under,1.5,-107,0.947,0.7960799095363739,0.0,0.20392009046362608,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5169082125603864,0.2791716969759874
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_outs,Under,17.5,133,15.818,0.7080525310413948,0.0,0.29194746895860524,-243.0,normal_residual_std,,,calculated,,2026-07-17T08:38:25Z,0.4291845493562232,0.2788679816851716
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-132,7.236,0.847469932326134,0.0,0.15253006767386598,-556.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5689655172413793,0.27850441508475465
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_strikeouts,Under,6.5,118,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.45871559633027525,0.27398065812976435
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_outs,Under,17.5,130,15.818,0.7080525310413948,0.0,0.29194746895860524,-243.0,normal_residual_std,,,calculated,,2026-07-17T08:38:25Z,0.43478260869565216,0.2732699223457426
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Kyle Stowers,hitter_total_bases,Over,0.5,100,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.27289860535243116
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Chris Sale,pitcher_strikeouts,Under,7.5,-134,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5726495726495726,0.27249699588898324
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.815,0.7704485488126649,0.0,0.22955145118733508,-336.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.2704485488126649
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_strikeouts,Under,6.5,115,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.46511627906976744,0.2675799753902722
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_strikeouts,Under,7.5,-137,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5780590717299579,0.267087496808598
5584495cdebf5e81,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-146,7.236,0.847469932326134,0.0,0.15253006767386598,-556.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5934959349593496,0.2539739973667844
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Spencer Miles,pitcher_strikeouts,Under,3.5,114,2.669,0.72091446493039,0.0,0.27908553506961,-258.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.4672897196261682,0.2536247453042218
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Chris Sale,pitcher_strikeouts,Under,7.5,-145,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5918367346938775,0.2533098338446783
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Taylor Walls,hitter_total_bases,Over,0.5,280,1.169,0.5148888051262721,0.0,0.48511119487372784,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.2631578947368421,0.25173091038943
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Gavin Williams,pitcher_strikeouts,Under,6.5,125,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.4444444444444444,0.24457415211057776
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Cade Cavalli,pitcher_strikeouts,Over,5.5,125,6.912,0.6879116920266912,0.0,0.3120883079733088,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.4444444444444444,0.2434672475822468
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Willy Adames,hitter_total_bases,Over,0.5,-133,1.927,0.8134187712024123,0.0,0.18658122879758765,-436.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5708154506437768,0.24260332055863554
5584495cdebf5e81,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Elly De La Cruz,hitter_runs,Under,0.5,156,0.583,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.390625,0.24186651903505463
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,FanDuel,fanduel,Spencer Miles,pitcher_strikeouts,Under,4.5,-172,2.669,0.8674864876520508,0.0,0.13251351234794917,-655.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.6323529411764706,0.23513354647558027
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,132,5.597,0.6573952050092775,0.0,0.34260479499072255,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.43103448275862066,0.22636072225065684
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Jackson Chourio,hitter_total_bases,Over,0.5,100,1.724,0.7248398039954769,0.0,0.2751601960045232,-263.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.22483980399547687
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Jake Burger,hitter_total_bases,Over,0.5,100,1.72,0.7235205427817565,0.0,0.2764794572182435,-262.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.22352054278175648
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Brandon Nimmo,hitter_total_bases,Over,0.5,100,1.717,0.7227666792310592,0.0,0.2772333207689408,-261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.2227666792310592
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Josh Jung,hitter_total_bases,Over,0.5,100,1.717,0.7227666792310592,0.0,0.2772333207689408,-261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.2227666792310592
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_rbis,Under,0.5,-100,0.26,0.7225782133433849,0.0,0.27742178665661515,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.5,0.2225782133433849
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Cam Cauley,hitter_rbis,Under,0.5,-100,0.315,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.5,0.2223897474557105
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Dean Kremer,pitcher_strikeouts,Over,4.5,-127,6.521,0.7786669753792516,0.0,0.22133302462074841,-352.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5594713656387665,0.21919560974048502
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Spencer Miles,pitcher_strikeouts,Under,4.5,-190,2.669,0.8674864876520508,0.0,0.13251351234794917,-655.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.6551724137931034,0.2123140738589474
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Gavin Williams,pitcher_strikeouts,Under,7.5,-150,5.481,0.8118247200869035,0.0,0.18817527991309646,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.6,0.21182472008690356
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Anthony Seigler,hitter_runs,Over,0.5,530,0.59,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.15873015873015872,0.20877832223478665
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gavin Williams,pitcher_strikeouts,Under,7.5,-152,5.481,0.8118247200869035,0.0,0.18817527991309646,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.6031746031746031,0.2086501169123004
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Masataka Yoshida,hitter_total_bases,Under,1.5,-100,1.147,0.7075009423294384,0.0,0.2924990576705616,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.2075009423294384
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,William Contreras,hitter_total_bases,Over,0.5,100,1.681,0.7058047493403694,0.0,0.2941952506596306,-240.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.2058047493403694
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_outs,Under,18.5,-152,15.818,0.808758700126144,0.0,0.19124129987385596,-423.0,normal_residual_std,,,calculated,,2026-07-17T08:38:25Z,0.6031746031746031,0.2055840969515409
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Cade Cavalli,pitcher_strikeouts,Over,4.5,-159,6.912,0.8188280582715352,0.0,0.18117194172846485,-452.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.6138996138996139,0.20492844437192126
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Shohei Ohtani,hitter_total_bases,Over,0.5,100,1.677,0.7031662269129287,0.0,0.29683377308707126,-237.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.20316622691292874
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jake Bennett,pitcher_outs,Over,16.5,-106,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T08:38:25Z,0.5145631067961165,0.20248009514274434
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Yandy Díaz,hitter_total_bases,Over,0.5,100,1.675,0.7020354315868828,0.0,0.29796456841311725,-236.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.20203543158688275
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Chandler Simpson,hitter_hits,Over,0.5,100,1.202,0.7007161703731625,0.0,0.2992838296268375,-234.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,0.20071617037316247
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Josh Jung,hitter_runs,Over,0.5,490,0.587,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.1694915254237288,0.19801695554121657
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Jeremy Peña,hitter_runs,Over,0.5,485,0.517,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.17094017094017094,0.19656831002477443
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits,Under,1.5,-150,0.991,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.6,0.1943837165473049
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Keibert Ruiz,hitter_runs,Over,0.5,475,0.499,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.17391304347826086,0.1935954374866845
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Jase Bowen,hitter_hits,Under,0.5,125,0.341,0.6373916321145873,0.0,0.36260836788541273,-176.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.4444444444444444,0.19294718767014285
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Gage Jump,pitcher_strikeouts,Under,5.5,-145,4.032,0.7801092048192602,0.0,0.21989079518073984,-355.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5918367346938775,0.18827247012538262
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_hits,Under,1.5,-154,0.991,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.6062992125984252,0.18808450394887966
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonathan Aranda,hitter_total_bases,Over,0.5,100,1.646,0.685638899359216,0.0,0.31436110064078404,-218.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.18563889935921596
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Gage Jump,pitcher_strikeouts,Under,5.5,-147,4.032,0.7801092048192602,0.0,0.21989079518073984,-355.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5951417004048583,0.1849675044144019
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Troy Melton,pitcher_strikeouts,Over,5.5,-111,7.075,0.7087676767773401,0.0,0.2912323232226599,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5260663507109005,0.18270132606643963
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Seth Lugo,pitcher_strikeouts,Over,4.5,110,5.597,0.6573952050092775,0.0,0.34260479499072255,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.47619047619047616,0.18120472881880134
5584495cdebf5e81,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Elly De La Cruz,hitter_hits,Under,1.5,-161,0.852,0.7979645684131172,0.0,0.20203543158688278,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.6168582375478927,0.18110633086522454
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Jake Bennett,pitcher_outs,Over,16.5,-116,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T08:38:25Z,0.5370370370370371,0.18000616490182375
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Christian Yelich,hitter_total_bases,Over,0.5,100,1.632,0.6797964568413117,0.0,0.32020354315868826,-212.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.17979645684131174
5584495cdebf5e81,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Sal Stewart,hitter_hits,Under,1.5,-163,0.844,0.7981530343007915,0.0,0.20184696569920843,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.6197718631178707,0.17838117118292085
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Jake Bennett,pitcher_outs,Over,16.5,-117,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T08:38:25Z,0.5391705069124424,0.17787269502641845
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jake Bennett,pitcher_outs,Over,16.5,-118,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T08:38:25Z,0.5412844036697247,0.1757587982691361
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Ben Rice,hitter_total_bases,Over,0.5,100,1.621,0.6750848096494535,0.0,0.32491519035054656,-208.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.1750848096494535
5584495cdebf5e81,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Elly De La Cruz,hitter_hits,Under,1.5,-167,0.852,0.7979645684131172,0.0,0.20203543158688278,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.6254681647940075,0.17249640361910978
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Xavier Edwards,hitter_total_bases,Over,0.5,100,1.61,0.6709385601206181,0.0,0.32906143987938186,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.17093856012061814
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,108,1.502,0.6494534489257444,0.0,0.3505465510742556,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.4807692307692308,0.16868421815651363
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Gage Jump,pitcher_strikeouts,Under,5.5,-158,4.032,0.7801092048192602,0.0,0.21989079518073984,-355.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.6124031007751938,0.16770610404406638
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Ernie Clement,hitter_total_bases,Over,0.5,100,1.598,0.6641537881643422,0.0,0.33584621183565777,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.16415378816434223
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Ezequiel Duran,hitter_total_bases,Over,0.5,100,1.597,0.6637768563889936,0.0,0.3362231436110064,-197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.16377685638899364
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Bryce Miller,pitcher_outs,Under,17.5,131,16.752,0.5962176298294601,0.0,0.40378237017053986,-148.0,normal_residual_std,,,calculated,,2026-07-17T08:38:25Z,0.4329004329004329,0.16331719692902724
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Yordan Alvarez,hitter_runs,Under,0.5,113,0.55,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.4694835680751174,0.16300795095993725
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Max Muncy,hitter_total_bases,Under,1.5,-100,1.428,0.6613267998492273,0.0,0.33867320015077274,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.16132679984922726
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Jacob Wilson,hitter_hits,Under,1.5,-173,0.991,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.6336996336996337,0.16068408284767122
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Andy Pages,hitter_total_bases,Over,0.5,100,1.592,0.6598190727478327,0.0,0.34018092725216736,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.1598190727478327
