event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_rbis,Under,0.5,6500,0.625,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,False,0.015151515151515152,0.6701333424196992,0.7561236427240924
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,610,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.14084507042253522,0.5871009565639715,0.723139683679287
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Prophetx,prophetx,Daylen Lile,hitter_total_bases,Over,0.5,480,1.821,0.77023988005997,0.7270014992503748,0.84,0.0,0.2729985007496252,-266.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.1724137931034483,0.5545877061469265,0.7066941529235382
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Ketel Marte,hitter_total_bases,Over,0.5,610,1.68,0.7038980509745127,0.6712743628185907,0.84,0.0,0.32872563718140935,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.14084507042253522,0.5304292923960554,0.6834695187617458
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Mookie Betts,hitter_total_bases,Under,1.5,2400,1.748,0.5955772113943029,0.5802848575712144,0.84,0.0,0.4197151424287856,-138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.04,0.5402848575712144,0.67019940029985
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_total_bases,Under,1.5,7000,1.971,0.5446026986506747,0.5374662668665667,0.84,0.0,0.46253373313343327,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.014084507042253521,0.5233817598243132,0.6531841332854699
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Gabriel Moreno,hitter_total_bases,Over,0.5,610,1.521,0.6278110944527736,0.6073613193403298,0.84,0.0,0.3926386806596702,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.14084507042253522,0.46651624891779453,0.6387303883269632
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_hits_runs_rbis,Under,1.5,1700,1.843,0.5482386263055408,0.5405204460966543,0.84,0.0,0.4594795539033457,-118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.05555555555555555,0.4849648905410987,0.6345865344898801
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_total_bases,Under,4.5,-100,1.734,0.9094827586206896,0.8439655172413792,0.84,0.0,0.15603448275862075,-541.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5,0.34396551724137925,0.6247758620689655
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_total_bases,Over,0.5,445,1.541,0.6358695652173914,0.6141304347826088,0.84,0.0,0.38586956521739124,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.1834862385321101,0.43064419625049866,0.622148185081771
