event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_total_bases,Over,0.5,485,1.755,0.7387862796833773,0.0,0.2612137203166227,-283.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.17094017094017094,0.5678461087432063,0.7156294439168869
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_total_bases,Over,0.5,590,1.708,0.7189973614775725,0.0,0.28100263852242746,-256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.14492753623188406,0.5740698252456885,0.7134828867915526
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_total_bases,Over,0.5,640,1.66,0.6941198643045609,0.0,0.30588013569543915,-227.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.13513513513513514,0.5589847291694257,0.7004752192639816
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_rbis,Under,1.5,-100,0.39,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.3944591029023746,0.6896899362777714
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_rbis,Under,1.5,-100,0.391,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.3944591029023746,0.6896899362777714
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,1.5,-100,0.428,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.3944591029023746,0.6896899362777714
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Bryan Reynolds,hitter_total_bases,Over,0.5,590,1.63,0.678288729739917,0.0,0.32171127026008295,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.14492753623188406,0.533361193508033,0.6849868445751939
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_total_bases,Under,4.5,-100,1.886,0.9016208066339992,0.0,0.09837919336600075,-916.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.40162080663399924,0.6815366897053992
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_hits_runs_rbis,Under,4.5,-100,1.865,0.8958889482114255,0.0,0.10411105178857448,-861.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.3958889482114255,0.6746592415903657
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,4.5,-100,1.917,0.8930414664531056,0.0,0.10695853354689447,-835.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.39304146645310556,0.6726660043595417
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,4.5,-100,2.04,0.8871685353265706,0.0,0.11283146467342943,-786.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.3871685353265706,0.6685549525709672
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,Under,3.5,-100,1.181,0.8742932529212213,0.0,0.12570674707877874,-696.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.3742932529212213,0.6624074021064545
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_total_bases,Under,3.5,-100,1.228,0.8714662646061063,0.0,0.1285337353938937,-678.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.3714662646061063,0.6604285102858742
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Taylor Ward,hitter_total_bases,Over,0.5,100,2.053,0.8652468903128534,0.0,0.13475310968714663,-642.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.3652468903128534,0.6560749482805972
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_total_bases,Under,3.5,-100,1.447,0.8563889935921598,0.0,0.1436110064078402,-596.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.3563889935921598,0.6498744205761116
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_total_bases,Over,0.5,325,1.637,0.6826234451564267,0.0,0.3173765548435733,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.23529411764705882,0.4473293275093679,0.647356183729922
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_total_bases,Under,3.5,-100,1.514,0.8526196758386732,0.0,0.1473803241613268,-579.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.35261967583867315,0.647235898148671
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_total_bases,Under,3.5,-100,1.582,0.8492272898605352,0.0,0.15077271013946475,-563.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.3492272898605352,0.6448612279639743
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Carson Benge,hitter_total_bases,Over,0.5,365,1.601,0.6656615152657369,0.0,0.3343384847342631,-199.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.21505376344086022,0.45060775182487667,0.6445909921992286
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,Under,3.5,-100,1.63,0.8471541650961176,0.0,0.1528458349038824,-554.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.34715416509611763,0.6434100406288821
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_total_bases,Over,0.5,450,1.54,0.6364493026762156,0.0,0.3635506973237844,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.18181818181818182,0.45463112085803375,0.6390984551167689
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_total_bases,Over,0.5,100,1.971,0.8298153034300791,0.0,0.17018469656992086,-488.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.32981530343007914,0.6312728374626551
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits_runs_rbis,Under,3.5,-100,1.779,0.8287951592810109,0.0,0.17120484071898914,-484.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.3287951592810109,0.6276935893390755
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_hits_runs_rbis,Under,3.5,-100,1.793,0.8282612564513259,0.0,0.17173874354867413,-482.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.32826125645132587,0.627319857358296
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_hits_runs_rbis,Under,3.5,-100,1.832,0.8254137746930059,0.0,0.17458622530699414,-473.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.3254137746930059,0.625326620127472
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8250578394732159,0.0,0.17494216052678413,-472.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.32505783947321587,0.625077465473619
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8250578394732159,0.0,0.17494216052678413,-472.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.32505783947321587,0.625077465473619
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits,Under,1.5,-100,0.72,0.8013569543912552,0.0,0.19864304560874482,-403.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.5,0.3013569543912552,0.6235040979908569
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,3.5,-100,1.87,0.8225662929346859,0.0,0.1774337070653141,-464.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.32256629293468586,0.623333382896648
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,3.5,-100,1.871,0.8223883253247909,0.0,0.1776116746752091,-463.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.3223883253247909,0.6232088055697215
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,Under,1.5,-100,0.818,0.7989068978514888,0.0,0.20109310214851112,-397.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.5,0.29890689785148883,0.6217890584130206
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits,Under,1.5,-100,0.839,0.7985299660761402,0.0,0.2014700339238598,-396.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.5,0.29852996607614024,0.6215252061702766
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits,Under,1.5,-100,0.891,0.7977761025254428,0.0,0.2022238974745571,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.5,0.29777610252544284,0.6209975016847883
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Under,1.5,-100,0.91,0.7975876366377685,0.0,0.20241236336223142,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.5,0.29758763663776855,0.6208655755634164
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_hits,Under,1.5,-100,0.936,0.7972107048624198,0.0,0.2027892951375801,-393.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.5,0.29721070486241985,0.6206017233206723
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits,Under,1.5,-100,0.962,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.5,0.2953260459856766,0.619282462106952
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_hits_runs_rbis,Under,3.5,-100,1.962,0.8147357180993059,0.0,0.18526428190069408,-440.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.3147357180993059,0.617851980511882
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_hits,Under,1.5,-100,1.022,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.5,0.2917451941198643,0.6167758658008834
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,2.039,0.8081509165331909,0.0,0.19184908346680904,-421.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.30815091653319093,0.6132426194156014
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,3.5,-100,2.086,0.804057661505606,0.0,0.19594233849439402,-410.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.304057661505606,0.6103773408962919
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_total_bases,Under,2.5,-100,1.409,0.7994722955145118,0.0,0.20052770448548812,-399.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.2994722955145118,0.610032731921758
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_hits_runs_rbis,Under,2.5,-100,1.111,0.802277985406656,0.0,0.19772201459334401,-406.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.30227798540665596,0.6091315676270269
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_total_bases,Under,2.5,-100,1.46,0.7962683754240483,0.0,0.20373162457595176,-391.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.29626837542404827,0.6077899878584335
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,-100,2.135,0.799964406478021,0.0,0.200035593521979,-400.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.29996440647802103,0.6075120623769825
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Luke Keaschall,hitter_total_bases,Over,0.5,435,1.372,0.5767056162834527,0.0,0.4232943837165473,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.18691588785046728,0.3897897284329854,0.5949839069273064
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jackson Chourio,hitter_total_bases,Over,0.5,370,1.422,0.5932906143987938,0.0,0.4067093856012062,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.2127659574468085,0.38052465695198534,0.5949608742896916
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_total_bases,Over,0.5,375,1.409,0.5906520919713532,0.0,0.4093479080286468,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.21052631578947367,0.3801257761818795,0.5941217473362839
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.27289860535243116,0.5914311488083015
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_total_bases,Under,2.5,-100,1.71,0.7674330946098756,0.0,0.2325669053901244,-330.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.26743309460987563,0.5876052912885127
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Over,0.5,100,2.022,0.7702438156255561,0.0,0.22975618437444384,-335.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.2702438156255561,0.586707648780257
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Over,0.5,-162,1.987,0.8375424048247267,0.0,0.16245759517527328,-516.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.6183206106870229,0.21922179413770382,0.5834375336297482
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Kazuma Okamoto,hitter_total_bases,Over,0.5,-165,1.987,0.8375424048247267,0.0,0.16245759517527328,-516.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.6226415094339622,0.2149008953907645,0.5814931291936254
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Ceddanne Rafaela,hitter_total_bases,Over,0.5,100,1.795,0.7581982661138333,0.0,0.2418017338861666,-314.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.25819826611383334,0.5811409113412831
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_fantasy_score,Over,5.0,6500,7.996,0.5522334935041823,0.0,0.4477665064958178,-123.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.015151515151515152,0.5370819783526671,0.5797452636347458
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_total_bases,Under,1.5,-100,0.883,0.7487749717301169,0.0,0.25122502826988313,-298.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.24877497173011687,0.5745446052726815
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Manny Machado,hitter_total_bases,Over,0.5,100,1.769,0.7453825857519789,0.0,0.2546174142480211,-293.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.2453825857519789,0.572169935087985
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Reynaldo López,pitcher_strikeouts,Over,2.5,885,5.071,0.8812019390550131,0.0,0.11879806094498686,-742.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.10152284263959391,0.7796790964154192,0.5711560781506919
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.296,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2223897474557105,0.5692413874651066
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_rbis,Under,0.5,-100,0.395,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2222012815680362,0.5691094613437346
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_rbis,Under,0.5,-100,0.573,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_rbis,Under,0.5,-100,0.412,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.408,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_rbis,Under,0.5,-100,0.494,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_rbis,Under,0.5,-100,0.471,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_rbis,Under,0.5,-100,0.477,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_rbis,Under,0.5,-100,0.511,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_rbis,Under,0.5,-100,0.498,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_rbis,Under,0.5,-100,0.421,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626
d24cad4f7111e373,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_rbis,Under,0.5,-100,0.616,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_rbis,Under,0.5,-100,0.483,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.2220128156803619,0.5689775352223626
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_total_bases,Over,0.5,100,1.756,0.739163211458726,0.0,0.260836788541274,-283.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.239163211458726,0.5678163730827079
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_total_bases,Over,0.5,220,1.495,0.6185450433471542,0.0,0.38145495665284584,-162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.3125,0.3060450433471542,0.5677586554046077
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Luke Keaschall,hitter_fantasy_score,Over,3.5,25000,6.221,0.5278519309485674,0.0,0.47214806905143264,-112.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.00398406374501992,0.5238678672035475,0.5677035229787382
