event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Under,1.5,-271,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,5,standard,85.0,51.683536944637794,85.132,85.12233054169566,14.87766945830434,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.2466791604197901,0.6019773909184738
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_hits,Under,1.5,-278,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,0.0,5,standard,85.0,49.11016010799351,83.76,84.53052401619902,15.469475983800976,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.24856821589205402,0.6008912489319483
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits,Under,1.5,-264,0.994,0.7925412293853074,0.7457346326836581,0.84,0.0,0.25426536731634186,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,4,standard,79.0,52.89873973778071,85.832,84.20961096066709,15.790389039332908,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.24573463268365814,0.5929130162241828
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Isaac Collins,hitter_rbis,Under,0.5,-527,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,6,standard,91.0,17.5,97.116,82.9924,17.007599999999996,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.185599700149925,0.579101832083958
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_rbis,Under,0.5,-100,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,6,standard,91.0,17.5,97.116,82.9924,17.007599999999996,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.185599700149925,0.579101832083958
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits,Under,1.5,-271,0.933,0.7955397301349325,0.7482533733133433,0.84,0.0,0.2517466266866567,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,0.5,1.0,5,alternate,67.0,49.81923611935051,84.124,81.09148541790258,18.908514582097425,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.2482533733133433,0.5724916598912775
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Spencer Torkelson,hitter_rbis,Under,0.5,-271,0.5,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.586061555099597,0.5,0.0,5,standard,85.0,17.5,100.0,82.225,17.775000000000006,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.572297676161919
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Lars Nootbaar,hitter_rbis,Under,0.5,-323,0.515,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.601061555099597,0.5,0.0,5,standard,85.0,17.5,99.58,82.16199999999999,17.838000000000008,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.5718776761619191
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Ketel Marte,hitter_rbis,Under,0.5,-334,0.517,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6030615550995968,0.5,0.0,5,standard,85.0,17.5,99.524,82.1536,17.846400000000003,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.571821676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_rbis,Under,0.5,-295,0.472,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,5,standard,85.0,17.5,99.216,82.1074,17.8926,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.5715136761619191
