event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_total_bases,Over,0.5,620,1.773,0.7464392803598201,0.7070089955022489,0.84,0.0,0.29299100449775106,-241.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0263654806988995,1.5,-1.0,3,alternate,55.0,45.455683307210826,82.178,77.74505249608163,22.254947503918373,2.1.0,2026-07-23T05:03:04Z,False,0.1388888888888889,0.5681201066133601,0.6641619646956449
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Over,0.5,495,1.646,0.6845952023988006,0.6550599700149925,0.84,0.0,0.3449400299850075,-190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8993654806988998,0.5,0.0,1,standard,61.0,41.24722144816816,83.956,78.58048321722522,21.419516782774778,2.1.0,2026-07-23T05:03:04Z,False,0.16806722689075632,0.4869927431242362,0.6340982034243589
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_total_bases,Over,0.5,560,1.443,0.5997001499250375,0.5837481259370315,0.84,0.0,0.4162518740629685,-140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6963654806989,1.0,-0.5,2,off_consensus,58.0,32.98193104898462,86.798,77.16698965734768,22.833010342652315,2.1.0,2026-07-23T05:03:04Z,False,0.15151515151515152,0.43223297442188,0.5960157722636755
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits,Under,1.5,-278,0.994,0.7925412293853074,0.7457346326836581,0.84,0.0,0.25426536731634186,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,3,standard,73.0,52.89873973778071,85.832,83.00961096066709,16.99038903933291,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.24573463268365814,0.5833130162241827
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,Under,1.5,-100,0.997,0.7923538230884558,0.7455772113943029,0.84,0.0,0.2544227886056971,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0879185030036687,1.5,0.0,1,standard,61.0,53.04046870547044,85.916,80.64347030582056,19.356529694179443,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.24557721139430289,0.5641513789924507
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-244,1.059,0.7846701649175413,0.7391229385307346,0.84,0.0,0.26087706146926537,-283.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1499185030036685,1.5,0.0,1,standard,61.0,55.789751935178494,87.652,81.31626279027678,18.68373720972322,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.23912293853073463,0.5630977711577649
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Fernando Tatis Jr.,hitter_hits,Under,1.5,-100,0.945,0.7946026986506747,0.7474662668665667,0.84,0.0,0.2525337331334333,-296.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0359185030036686,1.5,0.0,1,standard,61.0,50.456452168628594,84.46,80.03746782529429,19.962532174705714,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.2474662668665667,0.5629780450958659
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits,Under,1.5,-100,0.907,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9979185030036688,0.5,1.0,4,alternate,61.0,48.38075777216541,83.396,79.5665136658248,20.4334863341752,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.24856821589205402,0.5619084282311998
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits,Under,1.5,-100,0.822,0.7972263868065967,0.7496701649175412,0.84,0.0,0.25032983508245876,-299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9129185030036688,0.5,1.0,4,alternate,61.0,43.04300158072265,81.016,78.4088502371084,21.591149762891604,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.24967016491754124,0.5585441928280399
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jackson Merrill,hitter_hits,Under,1.5,-100,0.922,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.012918503003669,1.0,0.5,2,off_consensus,58.0,49.220550216219124,83.816,79.15548253243287,20.84451746756713,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.24856821589205402,0.557780365964416
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits,Under,1.5,-100,0.769,0.7981634182908546,0.7504572713643178,0.84,0.0,0.24954272863568217,-301.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.859918503003669,1.5,0.0,1,standard,61.0,39.11748673518078,79.532,77.59742301027711,22.40257698972289,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.25045727136431783,0.5563233179845722
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jake Cronenworth,hitter_hits,Under,1.5,-100,0.741,0.7991004497751124,0.7512443778110944,0.84,0.0,0.24875562218890557,-302.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8319185030036689,1.5,0.0,1,standard,61.0,36.81693292760327,78.748,77.13473993914049,22.865260060859512,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.25124437781109443,0.555289931452494
