event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Michael Massey,hitter_rbis,Under,0.5,-100,0.407,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,6,standard,91.0,17.5,97.396,83.03439999999999,16.96560000000001,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.18544227886056963,0.5792936761619191
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Michael Massey,hitter_rbis,Under,0.5,-455,0.407,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,6,standard,91.0,17.5,97.396,83.03439999999999,16.96560000000001,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.18544227886056963,0.5792936761619191
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Michael Massey,hitter_hits,Under,1.5,-100,0.807,0.7974137931034483,0.7498275862068966,0.84,0.0,0.2501724137931034,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,1.0,6,alternate,73.0,41.984321312706356,80.596,80.58704819690594,19.41295180309406,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.2498275862068966,0.577094744669674
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_hits,Under,1.5,-100,0.73,0.7992878560719641,0.7514017991004498,0.84,0.0,0.2485982008995502,-302.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8209185030036688,0.5,1.0,6,alternate,73.0,35.86485931418359,78.44,79.34572889712754,20.654271102872457,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.2514017991004498,0.573984465290507
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Vinnie Pasquantino,hitter_hits,Under,1.5,-100,0.931,0.7955397301349325,0.7482533733133433,0.84,0.0,0.2517466266866567,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.021918503003669,0.5,1.0,5,alternate,67.0,49.711436411765874,84.068,81.06691546176486,18.933084538235136,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.2482533733133433,0.5724033199790021
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_rbis,Under,0.5,-100,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,5,standard,85.0,17.5,99.384,82.1326,17.867400000000004,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.18544227886056963,0.571681676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_rbis,Under,0.5,-385,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,5,standard,85.0,17.5,99.384,82.1326,17.867400000000004,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.18544227886056963,0.571681676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Salvador Perez,hitter_rbis,Under,0.5,-100,0.472,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,5,standard,85.0,17.5,99.216,82.1074,17.8926,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.18544227886056963,0.5715136761619191
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Dillon Dingler,hitter_rbis,Under,0.5,-205,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,85.0,24.57895082787749,96.696,82.79124262418162,17.20875737581838,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.18544227886056963,0.5711173614102822
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Josh Rojas,hitter_hits,Under,1.5,-100,0.656,0.8013493253373314,0.7531334332833584,0.84,0.0,0.24686656671664164,-305.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.746918503003669,0.5,1.0,6,alternate,73.0,28.6301025904787,76.368,77.9497153885718,22.050284611428197,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.25313343328335836,0.5707117534158244
