pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
José Suarez,11.5,3.5,0.997,0.003,-29624,29624
José Suarez,11.5,4.5,0.989,0.011,-9205,9205
José Suarez,11.5,5.5,0.972,0.028,-3507,3507
José Suarez,11.5,6.5,0.94,0.06,-1559,1559
José Suarez,11.5,7.5,0.886,0.114,-779,779
José Suarez,11.5,8.5,0.809,0.191,-425,425
Gavin Williams,7.72,3.5,0.949,0.051,-1850,1850
Gavin Williams,7.72,4.5,0.883,0.117,-754,754
Gavin Williams,7.72,5.5,0.781,0.219,-357,357
Gavin Williams,7.72,6.5,0.651,0.349,-186,186
Gavin Williams,7.72,7.5,0.507,0.493,-103,103
Gavin Williams,7.72,8.5,0.368,0.632,172,-172
Jesús Luzardo,6.7,3.5,0.901,0.099,-914,914
Jesús Luzardo,6.7,4.5,0.798,0.202,-396,396
Jesús Luzardo,6.7,5.5,0.66,0.34,-194,194
Jesús Luzardo,6.7,6.5,0.505,0.495,-102,102
Jesús Luzardo,6.7,7.5,0.357,0.643,180,-180
Jesús Luzardo,6.7,8.5,0.233,0.767,329,-329
Bryce Miller,6.38,3.5,0.88,0.12,-733,733
Bryce Miller,6.38,4.5,0.763,0.237,-322,322
Bryce Miller,6.38,5.5,0.614,0.386,-159,159
Bryce Miller,6.38,6.5,0.455,0.545,120,-120
Bryce Miller,6.38,7.5,0.311,0.689,222,-222
Bryce Miller,6.38,8.5,0.195,0.805,413,-413
Reid Detmers,6.29,3.5,0.873,0.127,-687,687
Reid Detmers,6.29,4.5,0.752,0.248,-303,303
Reid Detmers,6.29,5.5,0.6,0.4,-150,150
Reid Detmers,6.29,6.5,0.44,0.56,127,-127
Reid Detmers,6.29,7.5,0.297,0.703,237,-237
Reid Detmers,6.29,8.5,0.184,0.816,443,-443
Nathan Eovaldi,6.0,3.5,0.849,0.151,-562,562
Nathan Eovaldi,6.0,4.5,0.715,0.285,-251,251
Nathan Eovaldi,6.0,5.5,0.555,0.445,-124,124
Nathan Eovaldi,6.0,6.5,0.394,0.606,154,-154
Nathan Eovaldi,6.0,7.5,0.256,0.744,290,-290
Nathan Eovaldi,6.0,8.5,0.153,0.847,554,-554
Logan Henderson,6.0,3.5,0.849,0.151,-561,561
Logan Henderson,6.0,4.5,0.715,0.285,-251,251
Logan Henderson,6.0,5.5,0.554,0.446,-124,124
Logan Henderson,6.0,6.5,0.394,0.606,154,-154
Logan Henderson,6.0,7.5,0.256,0.744,291,-291
Logan Henderson,6.0,8.5,0.153,0.847,555,-555
Paul Blackburn,5.81,3.5,0.831,0.169,-492,492
Paul Blackburn,5.81,4.5,0.689,0.311,-221,221
Paul Blackburn,5.81,5.5,0.523,0.477,-110,110
Paul Blackburn,5.81,6.5,0.363,0.637,175,-175
Paul Blackburn,5.81,7.5,0.23,0.77,334,-334
Paul Blackburn,5.81,8.5,0.134,0.866,648,-648
Bryce Elder,5.49,3.5,0.798,0.202,-394,394
Bryce Elder,5.49,4.5,0.641,0.359,-179,179
Bryce Elder,5.49,5.5,0.47,0.53,113,-113
Bryce Elder,5.49,6.5,0.313,0.687,220,-220
Bryce Elder,5.49,7.5,0.19,0.81,427,-427
Bryce Elder,5.49,8.5,0.105,0.895,852,-852
Michael Wacha,5.44,3.5,0.791,0.209,-378,378
Michael Wacha,5.44,4.5,0.632,0.368,-172,172
Michael Wacha,5.44,5.5,0.46,0.54,117,-117
Michael Wacha,5.44,6.5,0.304,0.696,229,-229
Michael Wacha,5.44,7.5,0.183,0.817,447,-447
Michael Wacha,5.44,8.5,0.1,0.9,897,-897
Sean Manaea,5.38,3.5,0.784,0.216,-364,364
Sean Manaea,5.38,4.5,0.623,0.377,-166,166
Sean Manaea,5.38,5.5,0.45,0.55,122,-122
Sean Manaea,5.38,6.5,0.295,0.705,239,-239
Sean Manaea,5.38,7.5,0.176,0.824,468,-468
Sean Manaea,5.38,8.5,0.096,0.904,945,-945
Drew Rasmussen,5.27,3.5,0.771,0.229,-337,337
