pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
Nolan McLean,7.29,3.5,0.932,0.068,-1371,1371
Nolan McLean,7.29,4.5,0.852,0.148,-574,574
Nolan McLean,7.29,5.5,0.734,0.266,-277,277
Nolan McLean,7.29,6.5,0.592,0.408,-145,145
Nolan McLean,7.29,7.5,0.444,0.556,125,-125
Nolan McLean,7.29,8.5,0.309,0.691,224,-224
Hunter Greene,7.0,3.5,0.918,0.082,-1123,1123
Hunter Greene,7.0,4.5,0.827,0.173,-478,478
Hunter Greene,7.0,5.5,0.699,0.301,-233,233
Hunter Greene,7.0,6.5,0.55,0.45,-122,122
Hunter Greene,7.0,7.5,0.401,0.599,149,-149
Hunter Greene,7.0,8.5,0.271,0.729,269,-269
Ryan Weathers,6.88,3.5,0.911,0.089,-1030,1030
Ryan Weathers,6.88,4.5,0.815,0.185,-441,441
Ryan Weathers,6.88,5.5,0.683,0.317,-216,216
Ryan Weathers,6.88,6.5,0.532,0.468,-113,113
Ryan Weathers,6.88,7.5,0.383,0.617,161,-161
Ryan Weathers,6.88,8.5,0.255,0.745,292,-292
Shohei Ohtani,6.8,3.5,0.907,0.093,-975,975
Shohei Ohtani,6.8,4.5,0.808,0.192,-420,420
Shohei Ohtani,6.8,5.5,0.672,0.328,-205,205
Shohei Ohtani,6.8,6.5,0.519,0.481,-108,108
Shohei Ohtani,6.8,7.5,0.371,0.629,170,-170
Shohei Ohtani,6.8,8.5,0.245,0.755,309,-309
Braxton Ashcraft,6.51,3.5,0.889,0.111,-801,801
Braxton Ashcraft,6.51,4.5,0.778,0.222,-350,350
Braxton Ashcraft,6.51,5.5,0.633,0.367,-172,172
Braxton Ashcraft,6.51,6.5,0.476,0.524,110,-110
Braxton Ashcraft,6.51,7.5,0.329,0.671,204,-204
Braxton Ashcraft,6.51,8.5,0.21,0.79,376,-376
Tanner Gordon,6.25,3.5,0.87,0.13,-668,668
Tanner Gordon,6.25,4.5,0.747,0.253,-295,295
Tanner Gordon,6.25,5.5,0.594,0.406,-146,146
Tanner Gordon,6.25,6.5,0.434,0.566,131,-131
Tanner Gordon,6.25,7.5,0.291,0.709,244,-244
Tanner Gordon,6.25,8.5,0.18,0.82,457,-457
Hunter Brown,6.23,3.5,0.868,0.132,-659,659
Hunter Brown,6.23,4.5,0.745,0.255,-291,291
Hunter Brown,6.23,5.5,0.591,0.409,-144,144
Hunter Brown,6.23,6.5,0.431,0.569,132,-132
Hunter Brown,6.23,7.5,0.288,0.712,247,-247
Hunter Brown,6.23,8.5,0.177,0.823,464,-464
Chris Sale,6.16,3.5,0.863,0.137,-627,627
Chris Sale,6.16,4.5,0.736,0.264,-278,278
Chris Sale,6.16,5.5,0.58,0.42,-138,138
Chris Sale,6.16,6.5,0.419,0.581,138,-138
Chris Sale,6.16,7.5,0.278,0.722,259,-259
Chris Sale,6.16,8.5,0.17,0.83,489,-489
Shota Imanaga,6.15,3.5,0.861,0.139,-622,622
Shota Imanaga,6.15,4.5,0.734,0.266,-276,276
Shota Imanaga,6.15,5.5,0.578,0.422,-137,137
Shota Imanaga,6.15,6.5,0.417,0.583,140,-140
Shota Imanaga,6.15,7.5,0.276,0.724,262,-262
Shota Imanaga,6.15,8.5,0.168,0.832,494,-494
Parker Messick,5.88,3.5,0.837,0.163,-515,515
Parker Messick,5.88,4.5,0.698,0.302,-231,231
Parker Messick,5.88,5.5,0.534,0.466,-115,115
Parker Messick,5.88,6.5,0.374,0.626,167,-167
Parker Messick,5.88,7.5,0.239,0.761,318,-318
Parker Messick,5.88,8.5,0.14,0.86,613,-613
Robbie Ray,5.86,3.5,0.836,0.164,-508,508
Robbie Ray,5.86,4.5,0.695,0.305,-228,228
Robbie Ray,5.86,5.5,0.531,0.469,-113,113
Robbie Ray,5.86,6.5,0.371,0.629,170,-170
Robbie Ray,5.86,7.5,0.237,0.763,323,-323
Robbie Ray,5.86,8.5,0.138,0.862,622,-622
Aaron Nola,5.63,3.5,0.812,0.188,-433,433
Aaron Nola,5.63,4.5,0.662,0.338,-196,196
Aaron Nola,5.63,5.5,0.493,0.507,103,-103
Aaron Nola,5.63,6.5,0.334,0.666,199,-199
Aaron Nola,5.63,7.5,0.206,0.794,384,-384
Aaron Nola,5.63,8.5,0.117,0.883,757,-757
Zebby Matthews,5.17,3.5,0.758,0.242,-313,313
Zebby Matthews,5.17,4.5,0.589,0.411,-143,143
Zebby Matthews,5.17,5.5,0.414,0.586,142,-142
Zebby Matthews,5.17,6.5,0.263,0.737,280,-280
Zebby Matthews,5.17,7.5,0.152,0.848,559,-559
Zebby Matthews,5.17,8.5,0.08,0.92,1154,-1154
Sean Burke,5.07,3.5,0.745,0.255,-292,292
Sean Burke,5.07,4.5,0.572,0.428,-134,134
Sean Burke,5.07,5.5,0.397,0.603,152,-152
Sean Burke,5.07,6.5,0.248,0.752,303,-303
Sean Burke,5.07,7.5,0.141,0.859,610,-610
Sean Burke,5.07,8.5,0.073,0.927,1273,-1273
Jack Flaherty,4.98,3.5,0.733,0.267,-274,274
Jack Flaherty,4.98,4.5,0.557,0.443,-126,126
Jack Flaherty,4.98,5.5,0.381,0.619,162,-162
Jack Flaherty,4.98,6.5,0.235,0.765,325,-325
Jack Flaherty,4.98,7.5,0.132,0.868,660,-660
Jack Flaherty,4.98,8.5,0.067,0.933,1392,-1392
Luis Castillo,4.87,3.5,0.716,0.284,-252,252
Luis Castillo,4.87,4.5,0.536,0.464,-116,116
Luis Castillo,4.87,5.5,0.361,0.639,177,-177
Luis Castillo,4.87,6.5,0.219,0.781,356,-356
Luis Castillo,4.87,7.5,0.12,0.88,732,-732
Luis Castillo,4.87,8.5,0.06,0.94,1568,-1568
Sandy Alcantara,4.67,3.5,0.686,0.314,-218,218
Sandy Alcantara,4.67,4.5,0.5,0.5,-100,100
Sandy Alcantara,4.67,5.5,0.327,0.673,206,-206
Sandy Alcantara,4.67,6.5,0.192,0.808,422,-422
Sandy Alcantara,4.67,7.5,0.101,0.899,885,-885
Sandy Alcantara,4.67,8.5,0.049,0.951,1949,-1949
JP Sears,4.67,3.5,0.685,0.315,-217,217
JP Sears,4.67,4.5,0.499,0.501,100,-100
JP Sears,4.67,5.5,0.326,0.674,207,-207
JP Sears,4.67,6.5,0.191,0.809,424,-424
JP Sears,4.67,7.5,0.101,0.899,891,-891
JP Sears,4.67,8.5,0.048,0.952,1962,-1962
Brandon Sproat,4.48,3.5,0.654,0.346,-189,189
Brandon Sproat,4.48,4.5,0.464,0.536,115,-115
Brandon Sproat,4.48,5.5,0.294,0.706,241,-241
Brandon Sproat,4.48,6.5,0.166,0.834,501,-501
Brandon Sproat,4.48,7.5,0.085,0.915,1077,-1077
Brandon Sproat,4.48,8.5,0.039,0.961,2442,-2442
Grayson Rodriguez,4.42,3.5,0.644,0.356,-181,181
Grayson Rodriguez,4.42,4.5,0.453,0.547,121,-121
Grayson Rodriguez,4.42,5.5,0.283,0.717,253,-253
Grayson Rodriguez,4.42,6.5,0.159,0.841,530,-530
Grayson Rodriguez,4.42,7.5,0.08,0.92,1148,-1148
