pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
Shane Drohan,4.92,3.5,0.723,0.277,-261,261
Shane Drohan,4.92,4.5,0.545,0.455,-120,120
Shane Drohan,4.92,5.5,0.369,0.631,171,-171
Shane Drohan,4.92,6.5,0.226,0.774,343,-343
Shane Drohan,4.92,7.5,0.125,0.875,701,-701
Shane Drohan,4.92,8.5,0.063,0.937,1492,-1492
Bubba Chandler,4.92,3.5,0.723,0.277,-261,261
Bubba Chandler,4.92,4.5,0.545,0.455,-120,120
Bubba Chandler,4.92,5.5,0.369,0.631,171,-171
Bubba Chandler,4.92,6.5,0.226,0.774,343,-343
Bubba Chandler,4.92,7.5,0.125,0.875,701,-701
Bubba Chandler,4.92,8.5,0.063,0.937,1492,-1492
Ryan Johnson,4.92,3.5,0.723,0.277,-261,261
Ryan Johnson,4.92,4.5,0.545,0.455,-120,120
Ryan Johnson,4.92,5.5,0.369,0.631,171,-171
Ryan Johnson,4.92,6.5,0.226,0.774,343,-343
Ryan Johnson,4.92,7.5,0.125,0.875,701,-701
Ryan Johnson,4.92,8.5,0.063,0.937,1492,-1492
Joe Ryan,4.92,3.5,0.723,0.277,-261,261
Joe Ryan,4.92,4.5,0.545,0.455,-120,120
Joe Ryan,4.92,5.5,0.369,0.631,171,-171
Joe Ryan,4.92,6.5,0.226,0.774,343,-343
Joe Ryan,4.92,7.5,0.125,0.875,701,-701
Joe Ryan,4.92,8.5,0.063,0.937,1492,-1492
Gage Jump,4.92,3.5,0.723,0.277,-261,261
Gage Jump,4.92,4.5,0.545,0.455,-120,120
Gage Jump,4.92,5.5,0.369,0.631,171,-171
Gage Jump,4.92,6.5,0.226,0.774,343,-343
Gage Jump,4.92,7.5,0.125,0.875,701,-701
Gage Jump,4.92,8.5,0.063,0.937,1492,-1492
Bryan Hudson,4.92,3.5,0.723,0.277,-261,261
Bryan Hudson,4.92,4.5,0.545,0.455,-120,120
Bryan Hudson,4.92,5.5,0.369,0.631,171,-171
Bryan Hudson,4.92,6.5,0.226,0.774,343,-343
Bryan Hudson,4.92,7.5,0.125,0.875,701,-701
Bryan Hudson,4.92,8.5,0.063,0.937,1492,-1492
Kyle Freeland,4.92,3.5,0.723,0.277,-261,261
Kyle Freeland,4.92,4.5,0.545,0.455,-120,120
Kyle Freeland,4.92,5.5,0.369,0.631,171,-171
Kyle Freeland,4.92,6.5,0.226,0.774,343,-343
Kyle Freeland,4.92,7.5,0.125,0.875,701,-701
Kyle Freeland,4.92,8.5,0.063,0.937,1492,-1492
Tyler Mahle,4.92,3.5,0.723,0.277,-261,261
Tyler Mahle,4.92,4.5,0.545,0.455,-120,120
Tyler Mahle,4.92,5.5,0.369,0.631,171,-171
Tyler Mahle,4.92,6.5,0.226,0.774,343,-343
Tyler Mahle,4.92,7.5,0.125,0.875,701,-701
Tyler Mahle,4.92,8.5,0.063,0.937,1492,-1492
Cam Schlittler,4.92,3.5,0.723,0.277,-261,261
