event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_runs,Under,1.5,-100,0.673,0.9199019977384093,0.0,0.08009800226159065,-1148.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5,0.4199019977384093,0.6811675024793635
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,1.5,-100,0.413,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.3944591029023746,0.6598388188928243
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,Under,1.5,-100,0.326,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.3944591029023746,0.6598388188928243
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_rbis,Under,1.5,-100,0.49,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.3944591029023746,0.6598388188928243
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_rbis,Under,1.5,-100,0.514,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.3944591029023746,0.6598388188928243
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Cavanaugh,hitter_rbis,Under,1.5,-100,0.263,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.3944591029023746,0.6598388188928243
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Under,4.5,-100,1.702,0.9129287598944591,0.0,0.0870712401055409,-1048.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.4129287598944591,0.6252193760080487
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_total_bases,Under,4.5,-100,1.761,0.9093479080286468,0.0,0.09065209197135318,-1003.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.40934790802864685,0.6227127797019801
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_total_bases,Under,4.5,-100,1.851,0.9046362608367885,0.0,0.09536373916321146,-949.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.4046362608367885,0.6194146266676792
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Cavanaugh,hitter_total_bases,Under,3.5,-100,0.918,0.898039954768187,0.0,0.10196004523181304,-881.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.398039954768187,0.6147972124196582
