event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Christian Scott,pitcher_strikeouts,Over,0.5,100,5.405,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T21:48:40Z,0.5,0.49
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Juan Soto,hitter_runs,Under,0.5,127,0.598,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.44052863436123346,0.19196288467382117
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Kyle Schwarber,hitter_runs,Under,0.5,127,0.628,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.44052863436123346,0.19196288467382117
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Prophetx,prophetx,Jared Young,hitter_runs,Over,0.5,465,0.436,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.17699115044247787,0.1905173305224675
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Juan Soto,hitter_runs,Under,0.5,120,0.598,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.45454545454545453,0.1779460644896001
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Juan Soto,hitter_runs,Under,0.5,120,0.598,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.45454545454545453,0.1779460644896001
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Kyle Schwarber,hitter_runs,Under,0.5,119,0.628,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.45662100456621,0.1758705144688446
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Juan Soto,hitter_runs,Under,0.5,117,0.598,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.4608294930875576,0.17166202594749702
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Francisco Lindor,hitter_total_bases,Under,1.5,-100,1.393,0.6679231059178289,0.0,0.3320768940821711,-201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.16792310591782889
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Kyle Schwarber,hitter_runs,Under,0.5,115,0.628,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.46511627906976744,0.1673752399652872
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Kyle Schwarber,hitter_runs,Under,0.5,115,0.628,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.46511627906976744,0.1673752399652872
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Trea Turner,hitter_total_bases,Over,0.5,100,1.594,0.6615152657369017,0.0,0.3384847342630984,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.16151526573690167
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Carson Benge,hitter_total_bases,Over,0.5,100,1.587,0.6586882774217867,0.0,0.34131172257821335,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.1586882774217867
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Aaron Nola,pitcher_outs,Over,15.5,153,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T21:48:40Z,0.3952569169960474,0.15197003802364034
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Juan Soto,hitter_total_bases,Under,1.5,-100,1.482,0.6517150395778364,0.0,0.3482849604221636,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.15171503957783639
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Brandon Marsh,hitter_total_bases,Under,1.5,-100,1.492,0.6507727101394648,0.0,0.34922728986053525,-186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.1507727101394648
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Brandon Marsh,hitter_hits_runs_rbis,Under,2.5,-122,1.963,0.6963814549566528,0.0,0.3036185450433472,-229.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.5495495495495496,0.14683190540710322
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Juan Soto,hitter_total_bases,Under,1.5,-102,1.482,0.6517150395778364,0.0,0.3482849604221636,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.504950495049505,0.14676454452833143
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Juan Soto,hitter_runs,Under,0.5,105,0.598,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.4878048780487805,0.14468664098627415
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Kyle Schwarber,hitter_runs,Under,0.5,105,0.628,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.4878048780487805,0.14468664098627415
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Kyle Schwarber,hitter_rbis,Under,0.5,-138,0.604,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.5798319327731093,0.14218088290725261
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Jorge Polanco,hitter_total_bases,Over,0.5,100,1.552,0.6409724839803995,0.0,0.3590275160196005,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.14097248398039952
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Juan Soto,hitter_rbis,Under,0.5,-141,0.611,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.5850622406639004,0.13695057501646146
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Christian Scott,pitcher_outs,Under,14.5,123,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T21:48:40Z,0.4484304932735426,0.13436014598504714
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Alec Bohm,hitter_total_bases,Over,0.5,100,1.532,0.6339992461364493,0.0,0.3660007538635507,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.1339992461364493
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,hitter_runs,Under,0.5,100,0.593,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,A.J. Ewing,hitter_runs,Under,0.5,-100,0.527,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Alec Bohm,hitter_runs,Under,0.5,-100,0.547,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Bo Bichette,hitter_runs,Under,0.5,-100,0.556,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Brandon Marsh,hitter_runs,Under,0.5,-100,0.558,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Brett Baty,hitter_runs,Under,0.5,-100,0.489,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Bryce Harper,hitter_runs,Under,0.5,-100,0.593,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Bryson Stott,hitter_runs,Under,0.5,-100,0.62,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Carson Benge,hitter_runs,Under,0.5,-100,0.536,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Francisco Alvarez,hitter_runs,Under,0.5,-100,0.448,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Francisco Lindor,hitter_runs,Under,0.5,-100,0.517,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Gabriel Rincones Jr.,hitter_runs,Under,0.5,-100,0.407,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,J.T. Realmuto,hitter_runs,Under,0.5,-100,0.43,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Jared Young,hitter_runs,Under,0.5,-100,0.436,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Jorge Polanco,hitter_runs,Under,0.5,-100,0.499,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Juan Soto,hitter_runs,Under,0.5,-100,0.598,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Justin Crawford,hitter_runs,Under,0.5,-100,0.417,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Kyle Schwarber,hitter_runs,Under,0.5,-100,0.628,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Trea Turner,hitter_runs,Under,0.5,-100,0.614,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Bryce Harper,hitter_runs,Under,0.5,100,0.593,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Bryce Harper,hitter_runs,Under,0.5,-100,0.593,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.13249151903505463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Bo Bichette,hitter_total_bases,Under,1.5,-100,1.597,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.13173765548435734
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Christian Scott,pitcher_outs,Under,14.5,120,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T21:48:40Z,0.45454545454545453,0.12824518471313523
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_outs,Under,14.5,119,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T21:48:40Z,0.45662100456621,0.12616963469237974
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Juan Soto,hitter_rbis,Under,0.5,-148,0.611,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.5967741935483871,0.12523862213197479
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,A.J. Ewing,hitter_total_bases,Under,1.5,-100,1.625,0.6251413494157557,0.0,0.3748586505842443,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.12514134941575572
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Juan Soto,hitter_total_bases,Under,1.5,-112,1.482,0.6517150395778364,0.0,0.3482849604221636,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5283018867924528,0.12341315278538356
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Juan Soto,hitter_rbis,Under,0.5,-150,0.611,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6,0.12201281568036193
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Kyle Schwarber,hitter_rbis,Under,0.5,-150,0.604,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6,0.12201281568036193
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Bryce Harper,hitter_runs,Under,0.5,-105,0.593,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5121951219512195,0.1202963970838351
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Kyle Schwarber,hitter_rbis,Under,0.5,-152,0.604,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6031746031746031,0.11883821250575877
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Christian Scott,pitcher_outs,Under,14.5,115,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T21:48:40Z,0.46511627906976744,0.11767436018882232
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Juan Soto,hitter_total_bases,Under,1.5,-115,1.482,0.6517150395778364,0.0,0.3482849604221636,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5348837209302325,0.11683131864760388
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Juan Soto,hitter_total_bases,Under,1.5,-115,1.482,0.6517150395778364,0.0,0.3482849604221636,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5348837209302325,0.11683131864760388
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Kyle Schwarber,hitter_rbis,Under,0.5,-155,0.604,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6078431372549019,0.11416967842546
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Christian Scott,pitcher_outs,Under,14.5,113,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T21:48:40Z,0.4694835680751174,0.11330707118347239
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Aaron Nola,pitcher_outs,Over,15.5,130,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T21:48:40Z,0.43478260869565216,0.1124443463240356
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Aaron Nola,pitcher_outs,Over,15.5,130,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T21:48:40Z,0.43478260869565216,0.1124443463240356
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Juan Soto,hitter_total_bases,Under,1.5,-118,1.482,0.6517150395778364,0.0,0.3482849604221636,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5412844036697247,0.11043063590811164
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Bryson Stott,hitter_total_bases,Over,0.5,100,1.475,0.6093102148511119,0.0,0.390689785148888,-156.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.10931021485111192
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Trea Turner,hitter_runs,Under,0.5,-110,0.614,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5238095238095238,0.10868199522553079
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Juan Soto,hitter_rbis,Under,0.5,-160,0.611,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6153846153846154,0.10662820029574649
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Juan Soto,hitter_total_bases,Under,1.5,-120,1.482,0.6517150395778364,0.0,0.3482849604221636,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5454545454545454,0.10626049412329097
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Aaron Nola,pitcher_outs,Over,15.5,125,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T21:48:40Z,0.4444444444444444,0.10278251057524335
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Aaron Nola,pitcher_outs,Over,15.5,125,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T21:48:40Z,0.4444444444444444,0.10278251057524335
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Pinnacle,pinnacle,Aaron Nola,pitcher_outs,Over,15.5,125,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T21:48:40Z,0.4444444444444444,0.10278251057524335
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Aaron Nola,pitcher_strikeouts,Over,5.5,125,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T21:48:40Z,0.4444444444444444,0.10197359650705251
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Kyle Schwarber,hitter_rbis,Under,0.5,-165,0.604,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6226415094339622,0.09937130624639967
