event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jeremy Peña,hitter_hits,Under,1.5,-244,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,6,standard,91.0,51.683536944637794,85.132,86.32233054169566,13.677669458304337,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.2466791604197901,0.6115773909184739
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,Under,1.5,-271,0.968,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0589185030036687,1.5,0.0,6,standard,91.0,51.63362324313432,85.104,86.31064348647016,13.689356513529845,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.2466791604197901,0.6115344168080228
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_hits,Under,1.5,-250,0.955,0.7940404797601199,0.7469940029985007,0.84,0.0,0.2530059970014993,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.045918503003669,1.5,0.0,5,standard,85.0,50.9752327741927,84.74,84.9572849161289,15.042715083871101,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.24699400299850072,0.6015492115114183
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Underdog,underdog,Yordan Alvarez,hitter_hits,Under,1.5,-218,0.91,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.000918503003669,1.5,0.0,4,standard,79.0,48.55093109819124,83.48,83.20463966472869,16.79536033527131,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.24856821589205402,0.5908434802290077
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_hits,Under,1.5,-239,1.084,0.7801724137931034,0.7353448275862069,0.84,0.0,0.2646551724137931,-278.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.174918503003669,1.5,0.0,4,standard,79.0,56.809360977263864,88.352,85.17420414658957,14.825795853410426,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.2353448275862069,0.5907879117414551
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,3.5,-100,1.362,0.8663480261993273,0.8077323420074349,0.84,0.0,0.19226765799256507,-420.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8572963010482915,3.5,0.0,1,standard,61.0,21.3730156268077,78.62,74.79895234402116,25.20104765597884,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.30773234200743493,0.5821620162122059
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits_runs_rbis,Under,3.5,-100,1.381,0.8644007788989202,0.8060966542750929,0.84,0.0,0.19390334572490708,-416.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.876296301048291,3.5,0.0,1,standard,61.0,22.45477717864742,78.81,74.98971657679711,25.010283423202893,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.3060966542750929,0.5817605595476463
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-205,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,6,standard,91.0,17.5,99.076,83.2864,16.7136,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5809736761619191
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_rbis,Under,0.5,-223,0.682,0.7175787106446777,0.6827661169415293,0.84,0.0,0.31723388305847067,-215.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7680615550995968,0.5,0.0,6,standard,91.0,31.65658594080395,94.904,84.78408789112059,15.215912108879408,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18276611694152933,0.5795500012694976
4496564ca516b530,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,3.5,-100,1.735,0.830766507346433,0.7778438661710037,0.84,0.0,0.22215613382899635,-350.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.230296301048291,3.5,0.0,1,standard,61.0,38.27668431337873,82.35,77.8940026470068,22.1059973529932,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.27784386617100365,0.5742255703497756
