event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_fantasy_score,Over,5.0,25000,9.696,0.7018941405558506,0.6695910780669145,0.84,0.0,0.33040892193308546,-203.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.00398406374501992,0.6656070143218946,0.7507217227743302
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Nick Loftin,hitter_fantasy_score,Under,6.5,16000,6.476,0.6337404850416003,0.6123420074349443,0.84,0.0,0.38765799256505573,-158.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.006211180124223602,0.6061308273107207,0.7095338151423491
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Luis Arraez,hitter_fantasy_score,Under,6.5,8750,7.216,0.5944414940697469,0.5793308550185874,0.84,0.0,0.4206691449814126,-138.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.011299435028248588,0.5680314199903388,0.6838818809988868
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Gavin Sheets,hitter_fantasy_score,Under,5.0,7000,5.932,0.5797486280757657,0.5669888475836431,0.84,0.0,0.4330111524163569,-131.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.014084507042253521,0.5529043405413896,0.6738499397874235
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_fantasy_score,Under,6.5,2200,7.041,0.6036466631262171,0.5870631970260223,0.84,0.0,0.4129368029739777,-142.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.043478260869565216,0.5435849361564571,0.673205107483433
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Freddie Freeman,hitter_fantasy_score,Under,5.0,3400,6.191,0.5661178969729156,0.5555390334572491,0.84,0.0,0.4444609665427509,-125.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.02857142857142857,0.5269676048858205,0.6585916091343601
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,550,1.614,0.670727136431784,0.6434107946026986,0.84,0.0,0.35658920539730143,-180.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.15384615384615385,0.4895646407565447,0.6574644792988121
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_fantasy_score,Over,5.0,6500,7.996,0.5519560984244999,0.5436431226765799,0.84,0.0,0.4563568773234201,-119.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.015151515151515152,0.5284916075250647,0.6569744282978484
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_fantasy_score,Under,5.5,920,5.818,0.6133828996282528,0.5952416356877324,0.84,0.0,0.40475836431226764,-147.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.09803921568627451,0.49720242000145787,0.6516495371382754
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Prophetx,prophetx,Dylan Crews,hitter_fantasy_score,Under,5.5,4900,7.443,0.5259337935917862,0.5217843866171004,0.84,0.0,0.47821561338289964,-109.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.02,0.5017843866171003,0.6392490706319702
