event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,620,1.794,0.7576328684508103,0.0,0.2423671315491896,-313.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.1388888888888889,0.6187439795619214,0.743245132977167
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_total_bases,Over,0.5,465,1.769,0.7453825857519789,0.0,0.2546174142480211,-293.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.17699115044247787,0.568391435309501,0.7175239173888699
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_total_bases,Under,4.5,-100,1.651,0.9187712024123633,0.0,0.08122879758763664,-1131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.4187712024123633,0.693541966750254
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,4.5,-100,1.5,0.9197366079373555,0.0,0.0802633920626446,-1146.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.41973660793735545,0.6913526033985166
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_rbis,Under,1.5,-100,0.447,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.3944591029023746,0.6896899362777714
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_rbis,Under,1.5,-100,0.45,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.3944591029023746,0.6896899362777714
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Christian Yelich,hitter_total_bases,Over,0.5,465,1.675,0.7020354315868828,0.0,0.29796456841311725,-236.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.17699115044247787,0.5250442811444049,0.6871809094733026
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_total_bases,Under,4.5,-100,1.856,0.9044477949491142,0.0,0.09555220505088578,-947.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.4044477949491142,0.6835155815259797
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_total_bases,Under,3.5,-100,0.87,0.9035054655107425,0.0,0.09649453448925745,-936.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.4035054655107425,0.6828559509191194
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_total_bases,Under,4.5,-100,1.865,0.9035054655107425,0.0,0.09649453448925745,-936.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.4035054655107425,0.6828559509191194
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,4.5,-100,1.681,0.9054991991457555,0.0,0.09450080085424453,-958.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.4054991991457555,0.6813864172443967
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,4.5,-100,1.821,0.8983804947499555,0.0,0.1016195052500445,-884.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.3983804947499555,0.6764033241673367
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,550,1.612,0.6715039577836411,0.0,0.32849604221635886,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.15384615384615385,0.5176578039374873,0.6762241262793793
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_total_bases,Under,3.5,-100,1.046,0.8876743309460987,0.0,0.11232566905390125,-790.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.3876743309460987,0.6717741567238689
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Dane Myers,hitter_total_bases,Under,3.5,-100,1.047,0.8876743309460987,0.0,0.11232566905390125,-790.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.3876743309460987,0.6717741567238689
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits_runs_rbis,Under,4.5,-100,2.014,0.8885922762057306,0.0,0.11140772379426944,-798.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.38859227620573056,0.6695515711863792
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Coby Mayo,hitter_total_bases,Under,3.5,-100,1.171,0.8758009800226159,0.0,0.1241990199773841,-705.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.37580098002261586,0.6634628110774308
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits_runs_rbis,Under,4.5,-100,2.219,0.8777362520021356,0.0,0.1222637479978644,-718.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.37773625200213556,0.6619523542438627
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,A.J. Ewing,hitter_total_bases,Over,0.5,520,1.58,0.655484357331323,0.0,0.34451564266867696,-190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.16129032258064516,0.4941940347506779,0.6616605300322356
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Juan Soto,hitter_total_bases,Over,0.5,510,1.563,0.6473803241613268,0.0,0.3526196758386732,-184.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.16393442622950818,0.4834458979318187,0.6547978601712499
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_total_bases,Under,3.5,-100,1.395,0.8601583113456465,0.0,0.13984168865435356,-615.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.36015831134564646,0.6525129430035523
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Kody Clemens,hitter_total_bases,Over,0.5,620,1.505,0.6219374293252922,0.0,0.3780625706747079,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.1388888888888889,0.4830485404364033,0.6482583255893042
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_total_bases,Under,3.5,-100,1.566,0.8499811534112326,0.0,0.15001884658876743,-567.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.3499811534112326,0.6453889324494626
