event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Ryan Weathers,pitcher_strikeouts,Under,4.5,251,3.564,0.7133082443497524,0.0,0.2866917556502476,-249.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.2849002849002849,0.42840795944946747
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,BetRivers,betrivers,Ryan Weathers,pitcher_strikeouts,Under,5.5,-121,3.564,0.8490400720931488,0.0,0.1509599279068512,-562.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5475113122171946,0.3015287598759542
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Ryan Weathers,pitcher_strikeouts,Under,5.5,-129,3.564,0.8490400720931488,0.0,0.1509599279068512,-562.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5633187772925764,0.2857212948005724
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Novig,novig,Tarik Skubal,pitcher_outs,Under,17.5,186,16.845,0.5844478878011136,0.0,0.41555211219888644,-141.0,normal_residual_std,,,calculated,,2026-07-18T20:34:22Z,0.34965034965034963,0.23479753815076393
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_runs,Over,0.5,590,0.559,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.14492753623188406,0.2225809447330613
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,BetRivers,betrivers,Zack Littell,pitcher_strikeouts,Over,2.5,-157,4.546,0.8315302155160742,0.0,0.1684697844839258,-494.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.6108949416342413,0.2206352738818329
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Matt Vierling,hitter_runs,Over,0.5,560,0.424,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.15151515151515152,0.21599332944979385
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Zach McKinstry,hitter_runs,Over,0.5,560,0.52,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.15151515151515152,0.21599332944979385
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Jorbit Vivas,hitter_runs,Over,0.5,560,0.354,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.15151515151515152,0.2158048635621195
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Shea Langeliers,hitter_rbis,Under,0.5,-110,0.525,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.5238095238095238,0.19820329187083807
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,James Wood,hitter_hits_runs_rbis,Under,2.5,107,2.074,0.6809185959671397,0.0,0.31908140403286034,-213.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.4830917874396135,0.19782680852752615
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Pinnacle,pinnacle,Mike Trout,hitter_total_bases,Over,0.5,-147,1.861,0.7866566151526574,0.0,0.21334338484734264,-369.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5951417004048583,0.19151491474779914
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Zack Littell,pitcher_strikeouts,Over,2.5,-182,4.546,0.8315302155160742,0.0,0.1684697844839258,-494.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.6453900709219859,0.18614014459408834
64142b685a2ec2cf,2026-07-18,2026-07-18T23:10:00Z,Underdog,underdog,Billy Cook,hitter_hits,Under,0.5,-121,0.194,0.7235205427817565,0.0,0.2764794572182435,-262.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.5475113122171946,0.17600923056456186
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Shea Langeliers,hitter_runs,Under,0.5,119,0.558,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.45662100456621,0.1758705144688446
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Carlos Cortes,hitter_total_bases,Under,1.5,-130,0.95,0.7399170750094233,0.0,0.2600829249905767,-284.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5652173913043478,0.1746996837050755
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Novig,novig,Kevin McGonigle,hitter_runs,Under,0.5,117,0.559,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.4608294930875576,0.17166202594749702
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Jo Adell,hitter_runs,Over,0.5,410,0.506,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.19607843137254902,0.17143004959239636
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Jose Siri,hitter_runs,Over,0.5,410,0.27,0.3669430833019224,0.0,0.6330569166980776,173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.19607843137254902,0.17086465192937336
