pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
Bryan Hudson,7.8,3.5,0.952,0.048,-1963,1963
Bryan Hudson,7.8,4.5,0.888,0.112,-795,795
Bryan Hudson,7.8,5.5,0.79,0.21,-376,376
Bryan Hudson,7.8,6.5,0.662,0.338,-196,196
Bryan Hudson,7.8,7.5,0.519,0.481,-108,108
Bryan Hudson,7.8,8.5,0.38,0.62,163,-163
Brandon Pfaadt,7.8,3.5,0.952,0.048,-1963,1963
Brandon Pfaadt,7.8,4.5,0.888,0.112,-795,795
Brandon Pfaadt,7.8,5.5,0.79,0.21,-376,376
Brandon Pfaadt,7.8,6.5,0.662,0.338,-196,196
Brandon Pfaadt,7.8,7.5,0.519,0.481,-108,108
Brandon Pfaadt,7.8,8.5,0.38,0.62,163,-163
Shane Drohan,7.62,3.5,0.946,0.054,-1736,1736
Shane Drohan,7.62,4.5,0.877,0.123,-712,712
Shane Drohan,7.62,5.5,0.772,0.228,-339,339
Shane Drohan,7.62,6.5,0.639,0.361,-177,177
Shane Drohan,7.62,7.5,0.494,0.506,103,-103
Shane Drohan,7.62,8.5,0.355,0.645,181,-181
Cristopher Sánchez,7.21,3.5,0.929,0.071,-1300,1300
Cristopher Sánchez,7.21,4.5,0.845,0.155,-547,547
Cristopher Sánchez,7.21,5.5,0.725,0.275,-264,264
Cristopher Sánchez,7.21,6.5,0.581,0.419,-139,139
Cristopher Sánchez,7.21,7.5,0.433,0.567,131,-131
Cristopher Sánchez,7.21,8.5,0.299,0.701,235,-235
Cam Schlittler,6.89,3.5,0.913,0.087,-1044,1044
Cam Schlittler,6.89,4.5,0.817,0.183,-447,447
Cam Schlittler,6.89,5.5,0.686,0.314,-218,218
Cam Schlittler,6.89,6.5,0.535,0.465,-115,115
Cam Schlittler,6.89,7.5,0.386,0.614,159,-159
Cam Schlittler,6.89,8.5,0.257,0.743,289,-289
Joe Ryan,6.42,3.5,0.883,0.117,-752,752
Joe Ryan,6.42,4.5,0.767,0.233,-330,330
Joe Ryan,6.42,5.5,0.619,0.381,-163,163
Joe Ryan,6.42,6.5,0.461,0.539,117,-117
Joe Ryan,6.42,7.5,0.316,0.684,217,-217
Joe Ryan,6.42,8.5,0.199,0.801,402,-402
Reynaldo López,6.38,3.5,0.879,0.121,-728,728
Reynaldo López,6.38,4.5,0.762,0.238,-320,320
Reynaldo López,6.38,5.5,0.613,0.387,-158,158
Reynaldo López,6.38,6.5,0.454,0.546,120,-120
Reynaldo López,6.38,7.5,0.309,0.691,224,-224
Reynaldo López,6.38,8.5,0.194,0.806,416,-416
Logan Gilbert,6.33,3.5,0.876,0.124,-707,707
Logan Gilbert,6.33,4.5,0.757,0.243,-312,312
Logan Gilbert,6.33,5.5,0.606,0.394,-154,154
Logan Gilbert,6.33,6.5,0.447,0.553,124,-124
Logan Gilbert,6.33,7.5,0.303,0.697,230,-230
Logan Gilbert,6.33,8.5,0.189,0.811,429,-429
Miles Mikolas,6.25,3.5,0.87,0.13,-668,668
Miles Mikolas,6.25,4.5,0.747,0.253,-295,295
Miles Mikolas,6.25,5.5,0.594,0.406,-146,146
Miles Mikolas,6.25,6.5,0.434,0.566,131,-131
Miles Mikolas,6.25,7.5,0.291,0.709,244,-244
Miles Mikolas,6.25,8.5,0.18,0.82,457,-457
Yoshinobu Yamamoto,6.25,3.5,0.87,0.13,-668,668
Yoshinobu Yamamoto,6.25,4.5,0.747,0.253,-295,295
Yoshinobu Yamamoto,6.25,5.5,0.594,0.406,-146,146
Yoshinobu Yamamoto,6.25,6.5,0.434,0.566,131,-131
Yoshinobu Yamamoto,6.25,7.5,0.291,0.709,244,-244
Yoshinobu Yamamoto,6.25,8.5,0.18,0.82,457,-457
Eury Pérez,5.93,3.5,0.843,0.157,-536,536
Eury Pérez,5.93,4.5,0.706,0.294,-240,240
Eury Pérez,5.93,5.5,0.543,0.457,-119,119
Eury Pérez,5.93,6.5,0.383,0.617,161,-161
Eury Pérez,5.93,7.5,0.247,0.753,305,-305
Eury Pérez,5.93,8.5,0.146,0.854,585,-585
Kyle Bradish,5.61,3.5,0.811,0.189,-428,428
Kyle Bradish,5.61,4.5,0.66,0.34,-194,194
Kyle Bradish,5.61,5.5,0.49,0.51,104,-104
Kyle Bradish,5.61,6.5,0.331,0.669,202,-202
Kyle Bradish,5.61,7.5,0.204,0.796,389,-389
Kyle Bradish,5.61,8.5,0.115,0.885,767,-767
Casey Mize,5.54,3.5,0.803,0.197,-407,407
Casey Mize,5.54,4.5,0.648,0.352,-184,184
Casey Mize,5.54,5.5,0.478,0.522,109,-109
Casey Mize,5.54,6.5,0.32,0.68,213,-213
Casey Mize,5.54,7.5,0.195,0.805,412,-412
Casey Mize,5.54,8.5,0.109,0.891,818,-818
Peter Lambert,5.29,3.5,0.773,0.227,-340,340
Peter Lambert,5.29,4.5,0.608,0.392,-155,155
Peter Lambert,5.29,5.5,0.434,0.566,130,-130
Peter Lambert,5.29,6.5,0.281,0.719,256,-256
Peter Lambert,5.29,7.5,0.165,0.835,506,-506
Peter Lambert,5.29,8.5,0.088,0.912,1032,-1032
Trey Yesavage,5.23,3.5,0.766,0.234,-327,327
Trey Yesavage,5.23,4.5,0.599,0.401,-149,149
Trey Yesavage,5.23,5.5,0.425,0.575,136,-136
Trey Yesavage,5.23,6.5,0.272,0.728,267,-267
Trey Yesavage,5.23,7.5,0.159,0.841,531,-531
Trey Yesavage,5.23,8.5,0.084,0.916,1087,-1087
Griffin Jax,5.23,3.5,0.766,0.234,-327,327
Griffin Jax,5.23,4.5,0.599,0.401,-149,149
Griffin Jax,5.23,5.5,0.425,0.575,136,-136
Griffin Jax,5.23,6.5,0.272,0.728,267,-267
Griffin Jax,5.23,7.5,0.159,0.841,531,-531
Griffin Jax,5.23,8.5,0.084,0.916,1087,-1087
Freddy Peralta,5.16,3.5,0.756,0.244,-311,311
Freddy Peralta,5.16,4.5,0.587,0.413,-142,142
Freddy Peralta,5.16,5.5,0.412,0.588,143,-143
Freddy Peralta,5.16,6.5,0.261,0.739,283,-283
Freddy Peralta,5.16,7.5,0.15,0.85,565,-565
Freddy Peralta,5.16,8.5,0.079,0.921,1167,-1167
Gage Jump,5.12,3.5,0.752,0.248,-303,303
Gage Jump,5.12,4.5,0.581,0.419,-139,139
Gage Jump,5.12,5.5,0.406,0.594,146,-146
Gage Jump,5.12,6.5,0.256,0.744,290,-290
Gage Jump,5.12,7.5,0.147,0.853,581,-581
Gage Jump,5.12,8.5,0.077,0.923,1206,-1206
Kumar Rocker,4.93,3.5,0.725,0.275,-264,264
Kumar Rocker,4.93,4.5,0.548,0.452,-121,121
Kumar Rocker,4.93,5.5,0.372,0.628,169,-169
Kumar Rocker,4.93,6.5,0.228,0.772,338,-338
Kumar Rocker,4.93,7.5,0.126,0.874,691,-691
Kumar Rocker,4.93,8.5,0.064,0.936,1467,-1467
Tyler Mahle,4.93,3.5,0.725,0.275,-263,263
Tyler Mahle,4.93,4.5,0.547,0.453,-121,121
Tyler Mahle,4.93,5.5,0.372,0.628,169,-169
Tyler Mahle,4.93,6.5,0.228,0.772,340,-340
Tyler Mahle,4.93,7.5,0.126,0.874,693,-693
Tyler Mahle,4.93,8.5,0.064,0.936,1473,-1473
Noah Cameron,4.82,3.5,0.709,0.291,-244,244
Noah Cameron,4.82,4.5,0.528,0.472,-112,112
Noah Cameron,4.82,5.5,0.353,0.647,183,-183
Noah Cameron,4.82,6.5,0.213,0.787,370,-370
Noah Cameron,4.82,7.5,0.116,0.884,765,-765
Noah Cameron,4.82,8.5,0.057,0.943,1648,-1648
Ryan Johnson,4.8,3.5,0.706,0.294,-240,240
Ryan Johnson,4.8,4.5,0.524,0.476,-110,110
Ryan Johnson,4.8,5.5,0.349,0.651,187,-187
Ryan Johnson,4.8,6.5,0.209,0.791,378,-378
Ryan Johnson,4.8,7.5,0.113,0.887,782,-782
Ryan Johnson,4.8,8.5,0.056,0.944,1692,-1692
Javier Assad,4.71,3.5,0.693,0.307,-225,225
Javier Assad,4.71,4.5,0.508,0.492,-103,103
Javier Assad,4.71,5.5,0.334,0.666,199,-199
Javier Assad,4.71,6.5,0.197,0.803,407,-407
Javier Assad,4.71,7.5,0.105,0.895,850,-850
Javier Assad,4.71,8.5,0.051,0.949,1860,-1860
Bubba Chandler,4.65,3.5,0.682,0.318,-214,214
Bubba Chandler,4.65,4.5,0.496,0.504,102,-102
Bubba Chandler,4.65,5.5,0.322,0.678,210,-210
Bubba Chandler,4.65,6.5,0.188,0.812,431,-431
Bubba Chandler,4.65,7.5,0.099,0.901,908,-908
Bubba Chandler,4.65,8.5,0.047,0.953,2007,-2007
Matthew Liberatore,4.56,3.5,0.667,0.333,-200,200
Matthew Liberatore,4.56,4.5,0.478,0.522,109,-109
Matthew Liberatore,4.56,5.5,0.307,0.693,226,-226
Matthew Liberatore,4.56,6.5,0.176,0.824,468,-468
Matthew Liberatore,4.56,7.5,0.091,0.909,996,-996
Matthew Liberatore,4.56,8.5,0.043,0.957,2231,-2231
Walker Buehler,4.44,3.5,0.648,0.352,-184,184
Walker Buehler,4.44,4.5,0.457,0.543,119,-119
Walker Buehler,4.44,5.5,0.288,0.712,248,-248
Walker Buehler,4.44,6.5,0.162,0.838,518,-518
Walker Buehler,4.44,7.5,0.082,0.918,1119,-1119
Walker Buehler,4.44,8.5,0.038,0.962,2551,-2551
Tanner Bibee,4.42,3.5,0.644,0.356,-181,181
Tanner Bibee,4.42,4.5,0.453,0.547,121,-121
Tanner Bibee,4.42,5.5,0.284,0.716,253,-253
Tanner Bibee,4.42,6.5,0.159,0.841,529,-529
Tanner Bibee,4.42,7.5,0.08,0.92,1147,-1147
Tanner Bibee,4.42,8.5,0.037,0.963,2624,-2624
Kyle Freeland,4.38,3.5,0.636,0.364,-175,175
Kyle Freeland,4.38,4.5,0.444,0.556,125,-125
Kyle Freeland,4.38,5.5,0.276,0.724,262,-262
Kyle Freeland,4.38,6.5,0.153,0.847,552,-552
Kyle Freeland,4.38,7.5,0.077,0.923,1205,-1205
Kyle Freeland,4.38,8.5,0.035,0.965,2778,-2778
Nick Lodolo,4.18,3.5,0.601,0.399,-151,151
Nick Lodolo,4.18,4.5,0.407,0.593,146,-146
Nick Lodolo,4.18,5.5,0.244,0.756,310,-310
Nick Lodolo,4.18,6.5,0.13,0.87,666,-666
Nick Lodolo,4.18,7.5,0.063,0.937,1494,-1494
Nick Lodolo,4.18,8.5,0.027,0.973,3564,-3564
